1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1189, none, minecraft:dripstone_caves, AMBIENT, finsandtails:flatback_leaf_snail, 10, 1, 1
1190, none, minecraft:dripstone_caves, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
1191, none, minecraft:dripstone_caves, AMBIENT, finsandtails:siderol_whiskered_snail, 10, 1, 1
1192, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1193, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, finsandtails:gopjet, 30, 1, 2
1194, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, finsandtails:night_light_squid, 1, 2, 4
1195, none, minecraft:lush_caves, MONSTER, minecraft:spider, 30, 4, 4
1196, none, minecraft:lush_caves, MONSTER, minecraft:zombie, 30, 4, 4
1197, none, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
1198, none, minecraft:lush_caves, MONSTER, minecraft:skeleton, 30, 4, 4
1199, none, minecraft:lush_caves, MONSTER, minecraft:slime, 30, 4, 4
1200, none, minecraft:lush_caves, MONSTER, minecraft:enderman, 5, 1, 4
1201, none, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
1202, none, minecraft:lush_caves, MONSTER, creeperoverhaul:dripstone_creeper, 30, 2, 2
1203, none, minecraft:lush_caves, MONSTER, quark:toretoise, 30, 2, 4
1204, none, minecraft:lush_caves, MONSTER, quark:stoneling, 30, 1, 1
1205, none, minecraft:lush_caves, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1206, none, minecraft:lush_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1207, none, minecraft:lush_caves, CREATURE, cnb:sporeling, 30, 3, 5
1208, none, minecraft:lush_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1209, none, minecraft:lush_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1210, none, minecraft:lush_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1211, none, minecraft:lush_caves, CREATURE, friendsandfoes:glare, 2, 1, 1
1212, none, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
1213, none, minecraft:lush_caves, AMBIENT, finsandtails:flatback_leaf_snail, 10, 1, 1
1214, none, minecraft:lush_caves, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
1215, none, minecraft:lush_caves, AMBIENT, finsandtails:siderol_whiskered_snail, 10, 1, 1
1216, none, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
1217, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1218, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, finsandtails:gopjet, 30, 1, 2
1219, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, finsandtails:night_light_squid, 1, 2, 4
1220, none, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1221, none, minecraft:deep_dark, MONSTER, quark:toretoise, 30, 2, 4
1222, none, minecraft:deep_dark, MONSTER, quark:stoneling, 30, 1, 1
1223, none, minecraft:deep_dark, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1224, none, minecraft:deep_dark, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1225, none, minecraft:deep_dark, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1226, none, minecraft:deep_dark, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1227, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 30, 4, 4
1228, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 30, 4, 4
1229, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 2, 4, 4
1230, nether, minecraft:nether_wastes, MONSTER, minecraft:enderman, 5, 4, 4
1231, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
1232, nether, minecraft:nether_wastes, MONSTER, cnb:sporeling, 30, 2, 4
1233, nether, minecraft:nether_wastes, MONSTER, quark:foxhound, 30, 1, 2
1234, nether, minecraft:nether_wastes, MONSTER, infernalexp:voline, 30, 3, 8
1235, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 30, 1, 2
1236, nether, minecraft:nether_wastes, CREATURE, cnb:cindershell, 30, 2, 8
1237, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1238, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1239, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1240, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1241, nether, minecraft:warped_forest, MONSTER, minecraft:enderman, 5, 4, 4
1242, nether, minecraft:warped_forest, MONSTER, cnb:sporeling, 2, 2, 4
1243, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1244, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 0, 4, 4
1245, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 30, 1, 2
1246, nether, minecraft:warped_forest, AMBIENT, sprout:bounce_bug, 25, 1, 4
1247, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1248, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
1249, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1250, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1251, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 1, 2, 4
1252, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 9, 3, 4
1253, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 5, 3, 4
1254, nether, minecraft:crimson_forest, MONSTER, cnb:sporeling, 30, 2, 4
1255, nether, minecraft:crimson_forest, MONSTER, infernalexp:voline, 2, 1, 4
1256, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 0, 4, 4
1257, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 30, 1, 2
1258, nether, minecraft:crimson_forest, AMBIENT, sprout:bounce_bug, 25, 1, 4
1259, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1260, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 3, 2, 4
1261, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
1262, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1263, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1264, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 3, 1, 3
1265, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
1266, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 30, 4, 4
1267, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
1268, nether, minecraft:soul_sand_valley, MONSTER, quark:wraith, 5, 1, 3
1269, nether, minecraft:soul_sand_valley, MONSTER, quark:foxhound, 2, 1, 1
1270, nether, minecraft:soul_sand_valley, MONSTER, infernalexp:embody, 30, 1, 3
1271, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1272, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 30, 1, 2
1273, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
1274, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1275, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1276, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1277, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1278, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 3, 1, 3
1279, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 30, 1, 1
1280, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 30, 2, 5
1281, nether, minecraft:basalt_deltas, MONSTER, quark:foxhound, 30, 1, 2
1282, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1283, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 30, 1, 2
1284, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1285, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:obsidianfish, 15, 1, 5
1286, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1287, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1288, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1289, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
1290, none, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
1291, none, minecraft:the_end, CREATURE, cnb:end_whale, 1, 1, 1
1292, none, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 4, 4
1293, none, minecraft:end_highlands, CREATURE, cnb:end_whale, 1, 1, 1
1294, none, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 4, 4
1295, none, minecraft:end_midlands, CREATURE, cnb:end_whale, 1, 1, 1
1296, none, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 4, 4
1297, none, minecraft:small_end_islands, CREATURE, cnb:end_whale, 1, 1, 1
1298, none, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
1299, none, minecraft:end_barrens, CREATURE, cnb:end_whale, 1, 1, 1
1300, none, biomesinjars:dead_land, MONSTER, quark:toretoise, 30, 2, 4
1301, none, biomesinjars:dead_land, MONSTER, quark:stoneling, 30, 1, 1
1302, swamp, hexerei:willow_swamp, MONSTER, minecraft:spider, 30, 4, 4
1303, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie, 30, 4, 4
1304, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
1305, swamp, hexerei:willow_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
1306, swamp, hexerei:willow_swamp, MONSTER, minecraft:creeper, 30, 4, 4
1307, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 30, 4, 4
1308, swamp, hexerei:willow_swamp, MONSTER, minecraft:enderman, 5, 1, 4
1309, swamp, hexerei:willow_swamp, MONSTER, minecraft:witch, 5, 1, 1
1310, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 1, 1, 1
1311, swamp, hexerei:willow_swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
1312, swamp, hexerei:willow_swamp, MONSTER, quark:toretoise, 30, 2, 4
1313, swamp, hexerei:willow_swamp, MONSTER, quark:stoneling, 30, 1, 1
1314, swamp, hexerei:willow_swamp, CREATURE, minecraft:frog, 10, 2, 5
1315, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1316, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1317, swamp, hexerei:willow_swamp, CREATURE, environmental:slabfish, 16, 2, 4
1318, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1319, swamp, hexerei:willow_swamp, CREATURE, finsandtails:mudhorse, 4, 2, 3
1320, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1321, swamp, hexerei:willow_swamp, CREATURE, environmental:duck, 10, 3, 4
1322, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
1323, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
1324, swamp, hexerei:willow_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
1325, swamp, hexerei:willow_swamp, AMBIENT, finsandtails:crowned_horatee, 30, 1, 2
1326, swamp, hexerei:willow_swamp, AMBIENT, finsandtails:swamp_mucker, 10, 1, 1
1327, swamp, hexerei:willow_swamp, AMBIENT, finsandtails:flatback_leaf_snail, 10, 1, 1
1328, swamp, hexerei:willow_swamp, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
1329, swamp, hexerei:willow_swamp, AMBIENT, finsandtails:siderol_whiskered_snail, 10, 1, 1
1330, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1331, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1332, swamp, hexerei:willow_swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 10, 2, 4
1333, swamp, hexerei:willow_swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 10, 1, 1
1334, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:spider, 30, 4, 4
1335, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie, 30, 4, 4
1336, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1337, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:skeleton, 30, 4, 4
1338, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:creeper, 30, 4, 4
1339, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:slime, 30, 4, 4
1340, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:enderman, 5, 1, 4
1341, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:witch, 5, 1, 1
1342, forest, ars_nouveau:archwood_forest, MONSTER, quark:toretoise, 30, 2, 4
1343, forest, ars_nouveau:archwood_forest, MONSTER, quark:stoneling, 30, 1, 1
1344, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 2, 3, 5
1345, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 2, 1, 3
1346, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 2, 1, 3
1347, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:blazing_weald_walker, 3, 1, 1
1348, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:cascading_weald_walker, 3, 1, 1
1349, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:flourishing_weald_walker, 3, 1, 1
1350, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:vexing_weald_walker, 3, 1, 1
1351, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:wolf, 5, 4, 4
1352, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:pig, 10, 4, 4
1353, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:chicken, 10, 4, 4
1354, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1355, forest, ars_nouveau:archwood_forest, CREATURE, environmental:deer, 16, 4, 4
1356, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1357, forest, ars_nouveau:archwood_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1358, forest, ars_nouveau:archwood_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
1359, forest, ars_nouveau:archwood_forest, CREATURE, hexerei:crow, 20, 2, 5
1360, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1361, forest, ars_nouveau:archwood_forest, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
1362, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1363, forest, ars_nouveau:archwood_forest, AMBIENT, minecraft:bat, 10, 8, 8
1364, forest, ars_nouveau:archwood_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1365, forest, ars_nouveau:archwood_forest, WATER_AMBIENT, finsandtails:papa_wee, 30, 1, 2
1366, none, blueprint:original_source_marker, MONSTER, quark:toretoise, 30, 2, 4
1367, none, blueprint:original_source_marker, MONSTER, quark:stoneling, 30, 1, 1
1368, none, environmental:marsh, MONSTER, minecraft:spider, 30, 4, 4
1369, none, environmental:marsh, MONSTER, minecraft:zombie, 30, 4, 4
1370, none, environmental:marsh, MONSTER, minecraft:zombie_villager, 5, 1, 1
1371, none, environmental:marsh, MONSTER, minecraft:skeleton, 30, 4, 4
1372, none, environmental:marsh, MONSTER, minecraft:slime, 30, 4, 4
1373, none, environmental:marsh, MONSTER, minecraft:enderman, 5, 1, 4
1374, none, environmental:marsh, MONSTER, minecraft:witch, 5, 1, 1
1375, none, environmental:marsh, MONSTER, quark:toretoise, 30, 2, 4
1376, none, environmental:marsh, MONSTER, quark:stoneling, 30, 1, 1
1377, none, environmental:marsh, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1378, none, environmental:marsh, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
1379, none, environmental:marsh, CREATURE, minecraft:frog, 10, 2, 5
1380, none, environmental:marsh, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1381, none, environmental:marsh, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1382, none, environmental:marsh, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1383, none, environmental:marsh, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1384, none, environmental:marsh, AMBIENT, minecraft:bat, 10, 8, 8
1385, none, environmental:marsh, AMBIENT, finsandtails:crowned_horatee, 30, 1, 2
1386, none, environmental:marsh, AMBIENT, finsandtails:swamp_mucker, 10, 1, 1
1387, none, environmental:marsh, AMBIENT, finsandtails:flatback_leaf_snail, 10, 1, 1
1388, none, environmental:marsh, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
1389, none, environmental:marsh, AMBIENT, finsandtails:siderol_whiskered_snail, 10, 1, 1
1390, none, environmental:marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1391, forest, environmental:blossom_woods, MONSTER, minecraft:spider, 30, 4, 4
1392, forest, environmental:blossom_woods, MONSTER, minecraft:zombie, 30, 4, 4
1393, forest, environmental:blossom_woods, MONSTER, minecraft:zombie_villager, 5, 1, 1
1394, forest, environmental:blossom_woods, MONSTER, minecraft:skeleton, 30, 4, 4
1395, forest, environmental:blossom_woods, MONSTER, minecraft:creeper, 30, 4, 4
1396, forest, environmental:blossom_woods, MONSTER, minecraft:slime, 30, 4, 4
1397, forest, environmental:blossom_woods, MONSTER, minecraft:enderman, 5, 1, 4
1398, forest, environmental:blossom_woods, MONSTER, minecraft:witch, 5, 1, 1
1399, forest, environmental:blossom_woods, MONSTER, quark:toretoise, 30, 2, 4
1400, forest, environmental:blossom_woods, MONSTER, quark:stoneling, 30, 1, 1
1401, forest, environmental:blossom_woods, CREATURE, minecraft:pig, 10, 4, 4
1402, forest, environmental:blossom_woods, CREATURE, minecraft:chicken, 10, 4, 4
1403, forest, environmental:blossom_woods, CREATURE, minecraft:panda, 16, 1, 2
1404, forest, environmental:blossom_woods, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1405, forest, environmental:blossom_woods, CREATURE, environmental:deer, 16, 4, 4
1406, forest, environmental:blossom_woods, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1407, forest, environmental:blossom_woods, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1408, forest, environmental:blossom_woods, CREATURE, crittersandcompanions:ferret, 3, 2, 3
1409, forest, environmental:blossom_woods, CREATURE, hexerei:crow, 20, 2, 5
1410, forest, environmental:blossom_woods, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1411, forest, environmental:blossom_woods, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
1412, forest, environmental:blossom_woods, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1413, forest, environmental:blossom_woods, AMBIENT, minecraft:bat, 10, 8, 8
1414, forest, environmental:blossom_woods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1415, forest, environmental:blossom_woods, WATER_AMBIENT, environmental:koi, 12, 1, 1
1416, forest, environmental:blossom_valleys, MONSTER, minecraft:spider, 30, 4, 4
1417, forest, environmental:blossom_valleys, MONSTER, minecraft:zombie, 30, 4, 4
1418, forest, environmental:blossom_valleys, MONSTER, minecraft:zombie_villager, 5, 1, 1
1419, forest, environmental:blossom_valleys, MONSTER, minecraft:skeleton, 30, 4, 4
1420, forest, environmental:blossom_valleys, MONSTER, minecraft:creeper, 30, 4, 4
1421, forest, environmental:blossom_valleys, MONSTER, minecraft:slime, 30, 4, 4
1422, forest, environmental:blossom_valleys, MONSTER, minecraft:enderman, 5, 1, 4
1423, forest, environmental:blossom_valleys, MONSTER, minecraft:witch, 5, 1, 1
1424, forest, environmental:blossom_valleys, MONSTER, quark:toretoise, 30, 2, 4
1425, forest, environmental:blossom_valleys, MONSTER, quark:stoneling, 30, 1, 1
1426, forest, environmental:blossom_valleys, CREATURE, minecraft:pig, 10, 4, 4
1427, forest, environmental:blossom_valleys, CREATURE, minecraft:chicken, 10, 4, 4
1428, forest, environmental:blossom_valleys, CREATURE, minecraft:panda, 16, 1, 2
1429, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1430, forest, environmental:blossom_valleys, CREATURE, environmental:deer, 16, 4, 4
1431, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1432, forest, environmental:blossom_valleys, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1433, forest, environmental:blossom_valleys, CREATURE, crittersandcompanions:ferret, 3, 2, 3
1434, forest, environmental:blossom_valleys, CREATURE, hexerei:crow, 20, 2, 5
1435, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1436, forest, environmental:blossom_valleys, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
1437, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1438, forest, environmental:blossom_valleys, AMBIENT, minecraft:bat, 10, 8, 8
1439, forest, environmental:blossom_valleys, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1440, forest, environmental:blossom_valleys, WATER_AMBIENT, environmental:koi, 12, 1, 1
1441, none, quark:glimmering_weald, MONSTER, minecraft:spider, 30, 4, 4
1442, none, quark:glimmering_weald, MONSTER, minecraft:zombie, 30, 4, 4
1443, none, quark:glimmering_weald, MONSTER, minecraft:zombie_villager, 5, 1, 1
1444, none, quark:glimmering_weald, MONSTER, minecraft:skeleton, 30, 4, 4
1445, none, quark:glimmering_weald, MONSTER, minecraft:creeper, 30, 4, 4
1446, none, quark:glimmering_weald, MONSTER, minecraft:slime, 30, 4, 4
1447, none, quark:glimmering_weald, MONSTER, minecraft:enderman, 5, 1, 4
1448, none, quark:glimmering_weald, MONSTER, minecraft:witch, 5, 1, 1
1449, none, quark:glimmering_weald, MONSTER, quark:toretoise, 30, 2, 4
1450, none, quark:glimmering_weald, MONSTER, quark:stoneling, 30, 1, 1
1451, none, quark:glimmering_weald, CREATURE, quark:stoneling, 30, 1, 4
1452, none, quark:glimmering_weald, CREATURE, cnb:lizard, 10, 1, 4
1453, none, quark:glimmering_weald, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1454, none, quark:glimmering_weald, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1455, none, quark:glimmering_weald, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1456, none, quark:glimmering_weald, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1457, none, quark:glimmering_weald, AMBIENT, minecraft:bat, 10, 8, 8
1458, none, quark:glimmering_weald, AMBIENT, biomemakeover:blightbat, 5, 1, 1
1459, none, quark:glimmering_weald, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
