1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1435, none, minecraft:lush_caves, MONSTER, minecraft:enderman, 5, 1, 4
1436, none, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
1437, none, minecraft:lush_caves, MONSTER, creeperoverhaul:dripstone_creeper, 30, 2, 2
1438, none, minecraft:lush_caves, MONSTER, quark:toretoise, 30, 2, 4
1439, none, minecraft:lush_caves, MONSTER, quark:stoneling, 30, 1, 1
1440, none, minecraft:lush_caves, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1441, none, minecraft:lush_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1442, none, minecraft:lush_caves, CREATURE, cnb:sporeling, 30, 3, 5
1443, none, minecraft:lush_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1444, none, minecraft:lush_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1445, none, minecraft:lush_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1446, none, minecraft:lush_caves, CREATURE, environmental:slabfish, 5, 1, 3
1447, none, minecraft:lush_caves, CREATURE, biomemakeover:toad, 5, 1, 2
1448, none, minecraft:lush_caves, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
1449, none, minecraft:lush_caves, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 1
1450, none, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
1451, none, minecraft:lush_caves, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
1452, none, minecraft:lush_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
1453, none, minecraft:lush_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1454, none, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
1455, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1456, none, minecraft:lush_caves, WATER_CREATURE, finsandtails:night_light_squid, 1, 2, 4
1457, none, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1458, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
1459, none, minecraft:lush_caves, glares, friendsandfoes:glare, 2, 1, 1
1460, none, minecraft:deep_dark, MONSTER, quark:toretoise, 30, 2, 4
1461, none, minecraft:deep_dark, MONSTER, quark:stoneling, 30, 1, 1
1462, none, minecraft:deep_dark, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1463, none, minecraft:deep_dark, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1464, none, minecraft:deep_dark, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1465, none, minecraft:deep_dark, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1466, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
1467, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1468, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
1469, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1470, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1471, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
1472, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:jellyfish, 30, 1, 3
1473, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
1474, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1475, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1476, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1477, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
1478, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 30, 4, 4
1479, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 30, 4, 4
1480, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 2, 4, 4
1481, nether, minecraft:nether_wastes, MONSTER, minecraft:enderman, 5, 4, 4
1482, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
1483, nether, minecraft:nether_wastes, MONSTER, cnb:sporeling, 30, 2, 4
1484, nether, minecraft:nether_wastes, MONSTER, quark:foxhound, 30, 1, 2
1485, nether, minecraft:nether_wastes, MONSTER, infernalexp:voline, 30, 3, 8
1486, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 30, 1, 2
1487, nether, minecraft:nether_wastes, CREATURE, cnb:cindershell, 30, 2, 8
1488, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1489, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1490, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1491, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1492, nether, minecraft:warped_forest, MONSTER, minecraft:enderman, 5, 4, 4
1493, nether, minecraft:warped_forest, MONSTER, cnb:sporeling, 2, 2, 4
1494, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1495, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 0, 4, 4
1496, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 30, 1, 2
1497, nether, minecraft:warped_forest, CREATURE, meadow:umbra_cow, 5, 1, 3
1498, nether, minecraft:warped_forest, CREATURE, meadow:warped_cow, 5, 1, 3
1499, nether, minecraft:warped_forest, AMBIENT, sprout:bounce_bug, 25, 1, 4
1500, nether, minecraft:warped_forest, AMBIENT, mythicmounts:netherbat, 30, 2, 4
1501, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1502, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
1503, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1504, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1505, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 1, 2, 4
1506, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 9, 3, 4
1507, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 5, 3, 4
1508, nether, minecraft:crimson_forest, MONSTER, cnb:sporeling, 30, 2, 4
1509, nether, minecraft:crimson_forest, MONSTER, infernalexp:voline, 2, 1, 4
1510, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 0, 4, 4
1511, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 30, 1, 2
1512, nether, minecraft:crimson_forest, CREATURE, meadow:umbra_cow, 5, 1, 3
1513, nether, minecraft:crimson_forest, AMBIENT, sprout:bounce_bug, 25, 1, 4
1514, nether, minecraft:crimson_forest, AMBIENT, mythicmounts:netherbat, 30, 2, 4
1515, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1516, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 3, 2, 4
1517, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
1518, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1519, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1520, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 3, 1, 3
1521, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 3, 2, 4
1522, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
1523, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 30, 4, 4
1524, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
1525, nether, minecraft:soul_sand_valley, MONSTER, quark:wraith, 5, 1, 3
1526, nether, minecraft:soul_sand_valley, MONSTER, quark:foxhound, 2, 1, 1
1527, nether, minecraft:soul_sand_valley, MONSTER, infernalexp:embody, 30, 1, 3
1528, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1529, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 30, 1, 2
1530, nether, minecraft:soul_sand_valley, AMBIENT, mythicmounts:nightmare, 30, 2, 3
1531, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
1532, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1533, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1534, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1535, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1536, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 3, 1, 3
1537, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 3, 2, 4
1538, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 30, 1, 1
1539, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 30, 2, 5
1540, nether, minecraft:basalt_deltas, MONSTER, quark:foxhound, 30, 1, 2
1541, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1542, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 30, 1, 2
1543, nether, minecraft:basalt_deltas, AMBIENT, mythicmounts:nightmare, 30, 2, 3
1544, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1545, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:obsidianfish, 15, 1, 5
1546, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1547, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1548, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1549, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
1550, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 3, 2, 4
1551, none, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
1552, none, minecraft:the_end, CREATURE, cnb:end_whale, 1, 1, 1
1553, none, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 4, 4
1554, none, minecraft:end_highlands, CREATURE, cnb:end_whale, 1, 1, 1
1555, none, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 4, 4
1556, none, minecraft:end_midlands, CREATURE, cnb:end_whale, 1, 1, 1
1557, none, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 4, 4
1558, none, minecraft:small_end_islands, CREATURE, cnb:end_whale, 1, 1, 1
1559, none, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
1560, none, minecraft:end_barrens, CREATURE, cnb:end_whale, 1, 1, 1
1561, none, biomesinjars:dead_land, MONSTER, quark:toretoise, 30, 2, 4
1562, none, biomesinjars:dead_land, MONSTER, quark:stoneling, 30, 1, 1
1563, swamp, hexerei:willow_swamp, MONSTER, minecraft:spider, 30, 4, 4
1564, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie, 30, 4, 4
1565, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
1566, swamp, hexerei:willow_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
1567, swamp, hexerei:willow_swamp, MONSTER, minecraft:creeper, 30, 4, 4
1568, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 30, 4, 4
1569, swamp, hexerei:willow_swamp, MONSTER, minecraft:enderman, 5, 1, 4
1570, swamp, hexerei:willow_swamp, MONSTER, minecraft:witch, 5, 1, 1
1571, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 1, 1, 1
1572, swamp, hexerei:willow_swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
1573, swamp, hexerei:willow_swamp, MONSTER, quark:toretoise, 30, 2, 4
1574, swamp, hexerei:willow_swamp, MONSTER, quark:stoneling, 30, 1, 1
1575, swamp, hexerei:willow_swamp, CREATURE, minecraft:frog, 10, 2, 5
1576, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1577, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1578, swamp, hexerei:willow_swamp, CREATURE, environmental:slabfish, 16, 2, 4
1579, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1580, swamp, hexerei:willow_swamp, CREATURE, finsandtails:mudhorse, 4, 2, 3
1581, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1582, swamp, hexerei:willow_swamp, CREATURE, environmental:duck, 5, 3, 4
1583, swamp, hexerei:willow_swamp, CREATURE, environmental:slabfish, 5, 1, 3
1584, swamp, hexerei:willow_swamp, CREATURE, biomemakeover:toad, 5, 1, 2
1585, swamp, hexerei:willow_swamp, CREATURE, finsandtails:crowned_horatee, 30, 1, 2
1586, swamp, hexerei:willow_swamp, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
1587, swamp, hexerei:willow_swamp, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 1
1588, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
1589, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
1590, swamp, hexerei:willow_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
1591, swamp, hexerei:willow_swamp, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
1592, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1593, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1594, swamp, hexerei:willow_swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 10, 2, 4
1595, swamp, hexerei:willow_swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 10, 1, 1
1596, swamp, hexerei:willow_swamp, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
1597, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:spider, 30, 4, 4
1598, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie, 30, 4, 4
1599, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1600, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:skeleton, 30, 4, 4
1601, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:creeper, 30, 4, 4
1602, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:slime, 30, 4, 4
1603, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:enderman, 5, 1, 4
1604, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:witch, 5, 1, 1
1605, forest, ars_nouveau:archwood_forest, MONSTER, quark:toretoise, 30, 2, 4
1606, forest, ars_nouveau:archwood_forest, MONSTER, quark:stoneling, 30, 1, 1
1607, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 2, 3, 5
1608, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 2, 1, 3
1609, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 2, 1, 3
1610, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:blazing_weald_walker, 3, 1, 1
1611, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:cascading_weald_walker, 3, 1, 1
1612, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:flourishing_weald_walker, 3, 1, 1
1613, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:vexing_weald_walker, 3, 1, 1
1614, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:wolf, 5, 4, 4
1615, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:pig, 10, 4, 4
1616, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:chicken, 10, 4, 4
1617, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1618, forest, ars_nouveau:archwood_forest, CREATURE, environmental:deer, 16, 4, 4
1619, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1620, forest, ars_nouveau:archwood_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1621, forest, ars_nouveau:archwood_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
1622, forest, ars_nouveau:archwood_forest, CREATURE, hexerei:crow, 20, 2, 5
1623, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1624, forest, ars_nouveau:archwood_forest, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
1625, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1626, forest, ars_nouveau:archwood_forest, CREATURE, meadow:brown_bear, 5, 1, 3
1627, forest, ars_nouveau:archwood_forest, CREATURE, mythicmounts:moth, 20, 1, 2
1628, forest, ars_nouveau:archwood_forest, AMBIENT, minecraft:bat, 10, 8, 8
1629, forest, ars_nouveau:archwood_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1630, forest, ars_nouveau:archwood_forest, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
1631, none, blueprint:original_source_marker, MONSTER, quark:toretoise, 30, 2, 4
1632, none, blueprint:original_source_marker, MONSTER, quark:stoneling, 30, 1, 1
1633, none, environmental:marsh, MONSTER, minecraft:spider, 30, 4, 4
1634, none, environmental:marsh, MONSTER, minecraft:zombie, 30, 4, 4
1635, none, environmental:marsh, MONSTER, minecraft:zombie_villager, 5, 1, 1
1636, none, environmental:marsh, MONSTER, minecraft:skeleton, 30, 4, 4
1637, none, environmental:marsh, MONSTER, minecraft:slime, 30, 4, 4
1638, none, environmental:marsh, MONSTER, minecraft:enderman, 5, 1, 4
1639, none, environmental:marsh, MONSTER, minecraft:witch, 5, 1, 1
1640, none, environmental:marsh, MONSTER, quark:toretoise, 30, 2, 4
1641, none, environmental:marsh, MONSTER, quark:stoneling, 30, 1, 1
1642, none, environmental:marsh, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1643, none, environmental:marsh, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
1644, none, environmental:marsh, CREATURE, minecraft:frog, 10, 2, 5
1645, none, environmental:marsh, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1646, none, environmental:marsh, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1647, none, environmental:marsh, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1648, none, environmental:marsh, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1649, none, environmental:marsh, CREATURE, environmental:slabfish, 5, 1, 3
1650, none, environmental:marsh, CREATURE, biomemakeover:toad, 5, 1, 2
1651, none, environmental:marsh, CREATURE, finsandtails:crowned_horatee, 30, 1, 2
1652, none, environmental:marsh, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
1653, none, environmental:marsh, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 1
1654, none, environmental:marsh, AMBIENT, minecraft:bat, 10, 8, 8
1655, none, environmental:marsh, AMBIENT, finsandtails:swamp_mucker, 10, 1, 1
1656, none, environmental:marsh, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
1657, none, environmental:marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1658, none, environmental:marsh, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
1659, forest, environmental:blossom_woods, MONSTER, minecraft:spider, 30, 4, 4
1660, forest, environmental:blossom_woods, MONSTER, minecraft:zombie, 30, 4, 4
1661, forest, environmental:blossom_woods, MONSTER, minecraft:zombie_villager, 5, 1, 1
1662, forest, environmental:blossom_woods, MONSTER, minecraft:skeleton, 30, 4, 4
1663, forest, environmental:blossom_woods, MONSTER, minecraft:creeper, 30, 4, 4
1664, forest, environmental:blossom_woods, MONSTER, minecraft:slime, 30, 4, 4
1665, forest, environmental:blossom_woods, MONSTER, minecraft:enderman, 5, 1, 4
1666, forest, environmental:blossom_woods, MONSTER, minecraft:witch, 5, 1, 1
1667, forest, environmental:blossom_woods, MONSTER, quark:toretoise, 30, 2, 4
1668, forest, environmental:blossom_woods, MONSTER, quark:stoneling, 30, 1, 1
1669, forest, environmental:blossom_woods, CREATURE, minecraft:pig, 10, 4, 4
1670, forest, environmental:blossom_woods, CREATURE, minecraft:chicken, 10, 4, 4
1671, forest, environmental:blossom_woods, CREATURE, minecraft:panda, 16, 1, 2
1672, forest, environmental:blossom_woods, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1673, forest, environmental:blossom_woods, CREATURE, environmental:deer, 16, 4, 4
1674, forest, environmental:blossom_woods, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1675, forest, environmental:blossom_woods, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1676, forest, environmental:blossom_woods, CREATURE, crittersandcompanions:ferret, 3, 2, 3
1677, forest, environmental:blossom_woods, CREATURE, hexerei:crow, 20, 2, 5
1678, forest, environmental:blossom_woods, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1679, forest, environmental:blossom_woods, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
1680, forest, environmental:blossom_woods, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1681, forest, environmental:blossom_woods, CREATURE, biomemakeover:rootling, 5, 2, 4
1682, forest, environmental:blossom_woods, AMBIENT, minecraft:bat, 10, 8, 8
1683, forest, environmental:blossom_woods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1684, forest, environmental:blossom_woods, WATER_AMBIENT, environmental:koi, 12, 1, 1
1685, forest, environmental:blossom_valleys, MONSTER, minecraft:spider, 30, 4, 4
1686, forest, environmental:blossom_valleys, MONSTER, minecraft:zombie, 30, 4, 4
1687, forest, environmental:blossom_valleys, MONSTER, minecraft:zombie_villager, 5, 1, 1
1688, forest, environmental:blossom_valleys, MONSTER, minecraft:skeleton, 30, 4, 4
1689, forest, environmental:blossom_valleys, MONSTER, minecraft:creeper, 30, 4, 4
1690, forest, environmental:blossom_valleys, MONSTER, minecraft:slime, 30, 4, 4
1691, forest, environmental:blossom_valleys, MONSTER, minecraft:enderman, 5, 1, 4
1692, forest, environmental:blossom_valleys, MONSTER, minecraft:witch, 5, 1, 1
1693, forest, environmental:blossom_valleys, MONSTER, quark:toretoise, 30, 2, 4
1694, forest, environmental:blossom_valleys, MONSTER, quark:stoneling, 30, 1, 1
1695, forest, environmental:blossom_valleys, CREATURE, minecraft:pig, 10, 4, 4
1696, forest, environmental:blossom_valleys, CREATURE, minecraft:chicken, 10, 4, 4
1697, forest, environmental:blossom_valleys, CREATURE, minecraft:panda, 16, 1, 2
1698, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1699, forest, environmental:blossom_valleys, CREATURE, environmental:deer, 16, 4, 4
1700, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1701, forest, environmental:blossom_valleys, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1702, forest, environmental:blossom_valleys, CREATURE, crittersandcompanions:ferret, 3, 2, 3
1703, forest, environmental:blossom_valleys, CREATURE, hexerei:crow, 20, 2, 5
1704, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:drygmy, 3, 1, 2
