1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1087, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 3, 1, 4
1088, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 10, 1, 3
1089, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 10, 1, 1
1090, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1091, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1092, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:gopjet, 30, 1, 2
1093, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:teal_arrowfish, 10, 3, 5
1094, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:phantom_nudibranch, 30, 1, 2
1095, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
1096, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:blu_wee, 10, 3, 3
1097, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:night_light_squid, 10, 2, 4
1098, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 30, 4, 4
1099, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1100, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1101, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1102, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 30, 4, 4
1103, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1104, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1105, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1106, ocean, minecraft:frozen_ocean, MONSTER, quark:toretoise, 30, 2, 4
1107, ocean, minecraft:frozen_ocean, MONSTER, quark:stoneling, 30, 1, 1
1108, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1109, ocean, minecraft:frozen_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1110, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1111, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 1, 1, 2
1112, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1113, ocean, minecraft:frozen_ocean, CREATURE, ecologics:penguin, 2, 4, 5
1114, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1115, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1116, ocean, minecraft:frozen_ocean, CREATURE, finsandtails:wherble, 10, 2, 6
1117, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1118, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1119, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1120, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1121, ocean, minecraft:frozen_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 10, 1, 3
1122, ocean, minecraft:frozen_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 10, 1, 1
1123, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1124, ocean, minecraft:frozen_ocean, WATER_AMBIENT, finsandtails:teal_arrowfish, 10, 3, 5
1125, ocean, minecraft:frozen_ocean, WATER_AMBIENT, finsandtails:blu_wee, 10, 3, 3
1126, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 30, 4, 4
1127, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1128, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1129, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1130, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1131, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 30, 4, 4
1132, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1133, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1134, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1135, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:toretoise, 30, 2, 4
1136, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:stoneling, 30, 1, 1
1137, ocean, minecraft:deep_frozen_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1138, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 1, 1, 2
1139, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1140, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1141, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1142, ocean, minecraft:deep_frozen_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1143, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1144, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1145, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1146, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1147, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 10, 1, 3
1148, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 10, 1, 1
1149, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1150, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:gopjet, 30, 1, 2
1151, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:teal_arrowfish, 10, 3, 5
1152, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:phantom_nudibranch, 30, 1, 2
1153, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
1154, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:blu_wee, 10, 3, 3
1155, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:night_light_squid, 10, 2, 4
1156, none, minecraft:mushroom_fields, MONSTER, quark:toretoise, 30, 2, 4
1157, none, minecraft:mushroom_fields, MONSTER, quark:stoneling, 30, 1, 1
1158, none, minecraft:mushroom_fields, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1159, none, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 8, 4, 8
1160, none, minecraft:mushroom_fields, CREATURE, cnb:lizard, 10, 1, 4
1161, none, minecraft:mushroom_fields, CREATURE, creeperoverhaul:mushroom_creeper, 10, 1, 2
1162, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1163, none, minecraft:mushroom_fields, CREATURE, cnb:sporeling, 20, 3, 5
1164, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1165, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1166, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1167, none, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
1168, none, minecraft:mushroom_fields, AMBIENT, biomemakeover:blightbat, 5, 1, 1
1169, none, minecraft:mushroom_fields, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
1170, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1171, none, minecraft:mushroom_fields, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
1172, none, minecraft:dripstone_caves, MONSTER, minecraft:spider, 30, 4, 4
1173, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 30, 4, 4
1174, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
1175, none, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 30, 4, 4
1176, none, minecraft:dripstone_caves, MONSTER, minecraft:slime, 30, 4, 4
1177, none, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
1178, none, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
1179, none, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 30, 4, 4
1180, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:dripstone_creeper, 30, 2, 2
1181, none, minecraft:dripstone_caves, MONSTER, quark:toretoise, 30, 2, 4
1182, none, minecraft:dripstone_caves, MONSTER, quark:stoneling, 30, 1, 1
1183, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1184, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1185, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1186, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1187, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1188, none, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
1189, none, minecraft:dripstone_caves, AMBIENT, finsandtails:flatback_leaf_snail, 10, 1, 1
1190, none, minecraft:dripstone_caves, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
1191, none, minecraft:dripstone_caves, AMBIENT, finsandtails:siderol_whiskered_snail, 10, 1, 1
1192, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1193, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, finsandtails:gopjet, 30, 1, 2
1194, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, finsandtails:night_light_squid, 1, 2, 4
1195, none, minecraft:lush_caves, MONSTER, minecraft:spider, 30, 4, 4
1196, none, minecraft:lush_caves, MONSTER, minecraft:zombie, 30, 4, 4
1197, none, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
1198, none, minecraft:lush_caves, MONSTER, minecraft:skeleton, 30, 4, 4
1199, none, minecraft:lush_caves, MONSTER, minecraft:slime, 30, 4, 4
1200, none, minecraft:lush_caves, MONSTER, minecraft:enderman, 5, 1, 4
1201, none, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
1202, none, minecraft:lush_caves, MONSTER, creeperoverhaul:dripstone_creeper, 30, 2, 2
1203, none, minecraft:lush_caves, MONSTER, quark:toretoise, 30, 2, 4
1204, none, minecraft:lush_caves, MONSTER, quark:stoneling, 30, 1, 1
1205, none, minecraft:lush_caves, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1206, none, minecraft:lush_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1207, none, minecraft:lush_caves, CREATURE, cnb:sporeling, 30, 3, 5
1208, none, minecraft:lush_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1209, none, minecraft:lush_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1210, none, minecraft:lush_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1211, none, minecraft:lush_caves, CREATURE, friendsandfoes:glare, 2, 1, 1
1212, none, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
1213, none, minecraft:lush_caves, AMBIENT, finsandtails:flatback_leaf_snail, 10, 1, 1
1214, none, minecraft:lush_caves, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
1215, none, minecraft:lush_caves, AMBIENT, finsandtails:siderol_whiskered_snail, 10, 1, 1
1216, none, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
1217, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1218, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, finsandtails:gopjet, 30, 1, 2
1219, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, finsandtails:night_light_squid, 1, 2, 4
1220, none, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1221, none, minecraft:deep_dark, MONSTER, quark:toretoise, 30, 2, 4
1222, none, minecraft:deep_dark, MONSTER, quark:stoneling, 30, 1, 1
1223, none, minecraft:deep_dark, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1224, none, minecraft:deep_dark, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1225, none, minecraft:deep_dark, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1226, none, minecraft:deep_dark, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1227, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 30, 4, 4
1228, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 30, 4, 4
1229, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 2, 4, 4
1230, nether, minecraft:nether_wastes, MONSTER, minecraft:enderman, 5, 4, 4
1231, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
1232, nether, minecraft:nether_wastes, MONSTER, cnb:sporeling, 30, 2, 4
1233, nether, minecraft:nether_wastes, MONSTER, quark:foxhound, 30, 1, 2
1234, nether, minecraft:nether_wastes, MONSTER, infernalexp:voline, 30, 3, 8
1235, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 30, 1, 2
1236, nether, minecraft:nether_wastes, CREATURE, cnb:cindershell, 30, 2, 8
1237, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1238, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1239, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1240, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1241, nether, minecraft:warped_forest, MONSTER, minecraft:enderman, 5, 4, 4
1242, nether, minecraft:warped_forest, MONSTER, cnb:sporeling, 2, 2, 4
1243, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1244, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 0, 4, 4
1245, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 30, 1, 2
1246, nether, minecraft:warped_forest, AMBIENT, sprout:bounce_bug, 25, 1, 4
1247, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1248, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
1249, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1250, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1251, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 1, 2, 4
1252, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 9, 3, 4
1253, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 5, 3, 4
1254, nether, minecraft:crimson_forest, MONSTER, cnb:sporeling, 30, 2, 4
1255, nether, minecraft:crimson_forest, MONSTER, infernalexp:voline, 2, 1, 4
1256, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 0, 4, 4
1257, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 30, 1, 2
1258, nether, minecraft:crimson_forest, AMBIENT, sprout:bounce_bug, 25, 1, 4
1259, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1260, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 3, 2, 4
1261, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
1262, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1263, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1264, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 3, 1, 3
1265, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
1266, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 30, 4, 4
1267, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
1268, nether, minecraft:soul_sand_valley, MONSTER, quark:wraith, 5, 1, 3
1269, nether, minecraft:soul_sand_valley, MONSTER, quark:foxhound, 2, 1, 1
1270, nether, minecraft:soul_sand_valley, MONSTER, infernalexp:embody, 30, 1, 3
1271, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1272, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 30, 1, 2
1273, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
1274, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1275, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1276, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1277, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1278, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 3, 1, 3
1279, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 30, 1, 1
1280, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 30, 2, 5
1281, nether, minecraft:basalt_deltas, MONSTER, quark:foxhound, 30, 1, 2
1282, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1283, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 30, 1, 2
1284, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1285, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:obsidianfish, 15, 1, 5
1286, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1287, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1288, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1289, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
1290, none, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
1291, none, minecraft:the_end, CREATURE, cnb:end_whale, 1, 1, 1
1292, none, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 4, 4
1293, none, minecraft:end_highlands, CREATURE, cnb:end_whale, 1, 1, 1
1294, none, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 4, 4
1295, none, minecraft:end_midlands, CREATURE, cnb:end_whale, 1, 1, 1
1296, none, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 4, 4
1297, none, minecraft:small_end_islands, CREATURE, cnb:end_whale, 1, 1, 1
1298, none, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
1299, none, minecraft:end_barrens, CREATURE, cnb:end_whale, 1, 1, 1
1300, none, biomesinjars:dead_land, MONSTER, quark:toretoise, 30, 2, 4
1301, none, biomesinjars:dead_land, MONSTER, quark:stoneling, 30, 1, 1
1302, swamp, hexerei:willow_swamp, MONSTER, minecraft:spider, 30, 4, 4
1303, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie, 30, 4, 4
1304, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
1305, swamp, hexerei:willow_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
1306, swamp, hexerei:willow_swamp, MONSTER, minecraft:creeper, 30, 4, 4
1307, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 30, 4, 4
1308, swamp, hexerei:willow_swamp, MONSTER, minecraft:enderman, 5, 1, 4
1309, swamp, hexerei:willow_swamp, MONSTER, minecraft:witch, 5, 1, 1
1310, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 1, 1, 1
1311, swamp, hexerei:willow_swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
1312, swamp, hexerei:willow_swamp, MONSTER, quark:toretoise, 30, 2, 4
1313, swamp, hexerei:willow_swamp, MONSTER, quark:stoneling, 30, 1, 1
1314, swamp, hexerei:willow_swamp, CREATURE, minecraft:frog, 10, 2, 5
1315, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1316, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1317, swamp, hexerei:willow_swamp, CREATURE, environmental:slabfish, 16, 2, 4
1318, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1319, swamp, hexerei:willow_swamp, CREATURE, finsandtails:mudhorse, 4, 2, 3
1320, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1321, swamp, hexerei:willow_swamp, CREATURE, environmental:duck, 10, 3, 4
1322, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
1323, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
1324, swamp, hexerei:willow_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
1325, swamp, hexerei:willow_swamp, AMBIENT, finsandtails:crowned_horatee, 30, 1, 2
1326, swamp, hexerei:willow_swamp, AMBIENT, finsandtails:swamp_mucker, 10, 1, 1
1327, swamp, hexerei:willow_swamp, AMBIENT, finsandtails:flatback_leaf_snail, 10, 1, 1
1328, swamp, hexerei:willow_swamp, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
1329, swamp, hexerei:willow_swamp, AMBIENT, finsandtails:siderol_whiskered_snail, 10, 1, 1
1330, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1331, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1332, swamp, hexerei:willow_swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 10, 2, 4
1333, swamp, hexerei:willow_swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 10, 1, 1
1334, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:spider, 30, 4, 4
1335, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie, 30, 4, 4
1336, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1337, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:skeleton, 30, 4, 4
1338, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:creeper, 30, 4, 4
1339, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:slime, 30, 4, 4
1340, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:enderman, 5, 1, 4
1341, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:witch, 5, 1, 1
1342, forest, ars_nouveau:archwood_forest, MONSTER, quark:toretoise, 30, 2, 4
1343, forest, ars_nouveau:archwood_forest, MONSTER, quark:stoneling, 30, 1, 1
1344, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 2, 3, 5
1345, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 2, 1, 3
1346, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 2, 1, 3
1347, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:blazing_weald_walker, 3, 1, 1
1348, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:cascading_weald_walker, 3, 1, 1
1349, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:flourishing_weald_walker, 3, 1, 1
1350, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:vexing_weald_walker, 3, 1, 1
