1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1373, none, minecraft:mushroom_fields, AMBIENT, biomemakeover:blightbat, 5, 1, 1
1374, none, minecraft:mushroom_fields, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
1375, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1376, none, minecraft:mushroom_fields, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
1377, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:red_shrooma, 5, 1, 2
1378, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:brown_shrooma, 5, 1, 2
1379, none, minecraft:dripstone_caves, MONSTER, minecraft:spider, 30, 4, 4
1380, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 30, 4, 4
1381, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
1382, none, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 30, 4, 4
1383, none, minecraft:dripstone_caves, MONSTER, minecraft:slime, 30, 4, 4
1384, none, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
1385, none, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
1386, none, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 30, 4, 4
1387, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:dripstone_creeper, 30, 2, 2
1388, none, minecraft:dripstone_caves, MONSTER, quark:toretoise, 30, 2, 4
1389, none, minecraft:dripstone_caves, MONSTER, quark:stoneling, 30, 1, 1
1390, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1391, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1392, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1393, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1394, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1395, none, minecraft:dripstone_caves, CREATURE, environmental:slabfish, 5, 1, 3
1396, none, minecraft:dripstone_caves, CREATURE, biomemakeover:toad, 5, 1, 2
1397, none, minecraft:dripstone_caves, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
1398, none, minecraft:dripstone_caves, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 1
1399, none, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
1400, none, minecraft:dripstone_caves, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
1401, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1402, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, finsandtails:gopjet, 30, 1, 2
1403, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, finsandtails:night_light_squid, 1, 2, 4
1404, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
1405, none, minecraft:lush_caves, MONSTER, minecraft:spider, 30, 4, 4
1406, none, minecraft:lush_caves, MONSTER, minecraft:zombie, 30, 4, 4
1407, none, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
1408, none, minecraft:lush_caves, MONSTER, minecraft:skeleton, 30, 4, 4
1409, none, minecraft:lush_caves, MONSTER, minecraft:slime, 30, 4, 4
1410, none, minecraft:lush_caves, MONSTER, minecraft:enderman, 5, 1, 4
1411, none, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
1412, none, minecraft:lush_caves, MONSTER, creeperoverhaul:dripstone_creeper, 30, 2, 2
1413, none, minecraft:lush_caves, MONSTER, quark:toretoise, 30, 2, 4
1414, none, minecraft:lush_caves, MONSTER, quark:stoneling, 30, 1, 1
1415, none, minecraft:lush_caves, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1416, none, minecraft:lush_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1417, none, minecraft:lush_caves, CREATURE, cnb:sporeling, 30, 3, 5
1418, none, minecraft:lush_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1419, none, minecraft:lush_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1420, none, minecraft:lush_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1421, none, minecraft:lush_caves, CREATURE, environmental:slabfish, 5, 1, 3
1422, none, minecraft:lush_caves, CREATURE, biomemakeover:toad, 5, 1, 2
1423, none, minecraft:lush_caves, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
1424, none, minecraft:lush_caves, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 1
1425, none, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
1426, none, minecraft:lush_caves, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
1427, none, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
1428, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1429, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, finsandtails:gopjet, 30, 1, 2
1430, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, finsandtails:night_light_squid, 1, 2, 4
1431, none, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1432, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
1433, none, minecraft:lush_caves, glares, friendsandfoes:glare, 2, 1, 1
1434, none, minecraft:deep_dark, MONSTER, quark:toretoise, 30, 2, 4
1435, none, minecraft:deep_dark, MONSTER, quark:stoneling, 30, 1, 1
1436, none, minecraft:deep_dark, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1437, none, minecraft:deep_dark, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1438, none, minecraft:deep_dark, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1439, none, minecraft:deep_dark, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1440, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
1441, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1442, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
1443, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1444, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1445, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
1446, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:jellyfish, 30, 1, 3
1447, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
1448, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1449, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1450, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1451, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
1452, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 30, 4, 4
1453, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 30, 4, 4
1454, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 2, 4, 4
1455, nether, minecraft:nether_wastes, MONSTER, minecraft:enderman, 5, 4, 4
1456, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
1457, nether, minecraft:nether_wastes, MONSTER, cnb:sporeling, 30, 2, 4
1458, nether, minecraft:nether_wastes, MONSTER, quark:foxhound, 30, 1, 2
1459, nether, minecraft:nether_wastes, MONSTER, infernalexp:voline, 30, 3, 8
1460, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 30, 1, 2
1461, nether, minecraft:nether_wastes, CREATURE, cnb:cindershell, 30, 2, 8
1462, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1463, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1464, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1465, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1466, nether, minecraft:warped_forest, MONSTER, minecraft:enderman, 5, 4, 4
1467, nether, minecraft:warped_forest, MONSTER, cnb:sporeling, 2, 2, 4
1468, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1469, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 0, 4, 4
1470, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 30, 1, 2
1471, nether, minecraft:warped_forest, CREATURE, meadow:umbra_cow, 5, 1, 3
1472, nether, minecraft:warped_forest, CREATURE, meadow:warped_cow, 5, 1, 3
1473, nether, minecraft:warped_forest, AMBIENT, sprout:bounce_bug, 25, 1, 4
1474, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1475, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
1476, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1477, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1478, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 1, 2, 4
1479, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 9, 3, 4
1480, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 5, 3, 4
1481, nether, minecraft:crimson_forest, MONSTER, cnb:sporeling, 30, 2, 4
1482, nether, minecraft:crimson_forest, MONSTER, infernalexp:voline, 2, 1, 4
1483, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 0, 4, 4
1484, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 30, 1, 2
1485, nether, minecraft:crimson_forest, CREATURE, meadow:umbra_cow, 5, 1, 3
1486, nether, minecraft:crimson_forest, AMBIENT, sprout:bounce_bug, 25, 1, 4
1487, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1488, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 3, 2, 4
1489, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
1490, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1491, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1492, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 3, 1, 3
1493, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
1494, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 30, 4, 4
1495, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
1496, nether, minecraft:soul_sand_valley, MONSTER, quark:wraith, 5, 1, 3
1497, nether, minecraft:soul_sand_valley, MONSTER, quark:foxhound, 2, 1, 1
1498, nether, minecraft:soul_sand_valley, MONSTER, infernalexp:embody, 30, 1, 3
1499, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1500, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 30, 1, 2
1501, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
1502, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1503, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1504, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1505, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1506, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 3, 1, 3
1507, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 30, 1, 1
1508, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 30, 2, 5
1509, nether, minecraft:basalt_deltas, MONSTER, quark:foxhound, 30, 1, 2
1510, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1511, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 30, 1, 2
1512, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1513, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:obsidianfish, 15, 1, 5
1514, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1515, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1516, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1517, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
1518, none, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
1519, none, minecraft:the_end, CREATURE, cnb:end_whale, 1, 1, 1
1520, none, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 4, 4
1521, none, minecraft:end_highlands, CREATURE, cnb:end_whale, 1, 1, 1
1522, none, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 4, 4
1523, none, minecraft:end_midlands, CREATURE, cnb:end_whale, 1, 1, 1
1524, none, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 4, 4
1525, none, minecraft:small_end_islands, CREATURE, cnb:end_whale, 1, 1, 1
1526, none, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
1527, none, minecraft:end_barrens, CREATURE, cnb:end_whale, 1, 1, 1
1528, none, biomesinjars:dead_land, MONSTER, quark:toretoise, 30, 2, 4
1529, none, biomesinjars:dead_land, MONSTER, quark:stoneling, 30, 1, 1
1530, swamp, hexerei:willow_swamp, MONSTER, minecraft:spider, 30, 4, 4
1531, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie, 30, 4, 4
1532, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
1533, swamp, hexerei:willow_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
1534, swamp, hexerei:willow_swamp, MONSTER, minecraft:creeper, 30, 4, 4
1535, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 30, 4, 4
1536, swamp, hexerei:willow_swamp, MONSTER, minecraft:enderman, 5, 1, 4
1537, swamp, hexerei:willow_swamp, MONSTER, minecraft:witch, 5, 1, 1
1538, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 1, 1, 1
1539, swamp, hexerei:willow_swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
1540, swamp, hexerei:willow_swamp, MONSTER, quark:toretoise, 30, 2, 4
1541, swamp, hexerei:willow_swamp, MONSTER, quark:stoneling, 30, 1, 1
1542, swamp, hexerei:willow_swamp, CREATURE, minecraft:frog, 10, 2, 5
1543, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1544, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1545, swamp, hexerei:willow_swamp, CREATURE, environmental:slabfish, 16, 2, 4
1546, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1547, swamp, hexerei:willow_swamp, CREATURE, finsandtails:mudhorse, 4, 2, 3
1548, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1549, swamp, hexerei:willow_swamp, CREATURE, environmental:duck, 10, 3, 4
1550, swamp, hexerei:willow_swamp, CREATURE, environmental:slabfish, 5, 1, 3
1551, swamp, hexerei:willow_swamp, CREATURE, biomemakeover:toad, 5, 1, 2
1552, swamp, hexerei:willow_swamp, CREATURE, finsandtails:crowned_horatee, 30, 1, 2
1553, swamp, hexerei:willow_swamp, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
1554, swamp, hexerei:willow_swamp, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 1
1555, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
1556, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
1557, swamp, hexerei:willow_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
1558, swamp, hexerei:willow_swamp, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
1559, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1560, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1561, swamp, hexerei:willow_swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 10, 2, 4
1562, swamp, hexerei:willow_swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 10, 1, 1
1563, swamp, hexerei:willow_swamp, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
1564, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:spider, 30, 4, 4
1565, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie, 30, 4, 4
1566, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1567, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:skeleton, 30, 4, 4
1568, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:creeper, 30, 4, 4
1569, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:slime, 30, 4, 4
1570, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:enderman, 5, 1, 4
1571, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:witch, 5, 1, 1
1572, forest, ars_nouveau:archwood_forest, MONSTER, quark:toretoise, 30, 2, 4
1573, forest, ars_nouveau:archwood_forest, MONSTER, quark:stoneling, 30, 1, 1
1574, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 2, 3, 5
1575, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 2, 1, 3
1576, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 2, 1, 3
1577, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:blazing_weald_walker, 3, 1, 1
1578, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:cascading_weald_walker, 3, 1, 1
1579, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:flourishing_weald_walker, 3, 1, 1
1580, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:vexing_weald_walker, 3, 1, 1
1581, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:wolf, 5, 4, 4
1582, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:pig, 10, 4, 4
1583, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:chicken, 10, 4, 4
1584, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1585, forest, ars_nouveau:archwood_forest, CREATURE, environmental:deer, 16, 4, 4
1586, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1587, forest, ars_nouveau:archwood_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1588, forest, ars_nouveau:archwood_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
1589, forest, ars_nouveau:archwood_forest, CREATURE, hexerei:crow, 20, 2, 5
1590, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1591, forest, ars_nouveau:archwood_forest, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
1592, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1593, forest, ars_nouveau:archwood_forest, CREATURE, meadow:brown_bear, 5, 1, 3
1594, forest, ars_nouveau:archwood_forest, AMBIENT, minecraft:bat, 10, 8, 8
1595, forest, ars_nouveau:archwood_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1596, forest, ars_nouveau:archwood_forest, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
1597, none, blueprint:original_source_marker, MONSTER, quark:toretoise, 30, 2, 4
1598, none, blueprint:original_source_marker, MONSTER, quark:stoneling, 30, 1, 1
1599, none, environmental:marsh, MONSTER, minecraft:spider, 30, 4, 4
1600, none, environmental:marsh, MONSTER, minecraft:zombie, 30, 4, 4
1601, none, environmental:marsh, MONSTER, minecraft:zombie_villager, 5, 1, 1
1602, none, environmental:marsh, MONSTER, minecraft:skeleton, 30, 4, 4
1603, none, environmental:marsh, MONSTER, minecraft:slime, 30, 4, 4
1604, none, environmental:marsh, MONSTER, minecraft:enderman, 5, 1, 4
1605, none, environmental:marsh, MONSTER, minecraft:witch, 5, 1, 1
1606, none, environmental:marsh, MONSTER, quark:toretoise, 30, 2, 4
1607, none, environmental:marsh, MONSTER, quark:stoneling, 30, 1, 1
1608, none, environmental:marsh, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1609, none, environmental:marsh, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
1610, none, environmental:marsh, CREATURE, minecraft:frog, 10, 2, 5
1611, none, environmental:marsh, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1612, none, environmental:marsh, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1613, none, environmental:marsh, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1614, none, environmental:marsh, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1615, none, environmental:marsh, CREATURE, environmental:slabfish, 5, 1, 3
1616, none, environmental:marsh, CREATURE, biomemakeover:toad, 5, 1, 2
1617, none, environmental:marsh, CREATURE, finsandtails:crowned_horatee, 30, 1, 2
1618, none, environmental:marsh, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
1619, none, environmental:marsh, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 1
1620, none, environmental:marsh, AMBIENT, minecraft:bat, 10, 8, 8
1621, none, environmental:marsh, AMBIENT, finsandtails:swamp_mucker, 10, 1, 1
1622, none, environmental:marsh, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
1623, none, environmental:marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1624, none, environmental:marsh, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
1625, forest, environmental:blossom_woods, MONSTER, minecraft:spider, 30, 4, 4
1626, forest, environmental:blossom_woods, MONSTER, minecraft:zombie, 30, 4, 4
1627, forest, environmental:blossom_woods, MONSTER, minecraft:zombie_villager, 5, 1, 1
1628, forest, environmental:blossom_woods, MONSTER, minecraft:skeleton, 30, 4, 4
1629, forest, environmental:blossom_woods, MONSTER, minecraft:creeper, 30, 4, 4
1630, forest, environmental:blossom_woods, MONSTER, minecraft:slime, 30, 4, 4
1631, forest, environmental:blossom_woods, MONSTER, minecraft:enderman, 5, 1, 4
1632, forest, environmental:blossom_woods, MONSTER, minecraft:witch, 5, 1, 1
1633, forest, environmental:blossom_woods, MONSTER, quark:toretoise, 30, 2, 4
1634, forest, environmental:blossom_woods, MONSTER, quark:stoneling, 30, 1, 1
1635, forest, environmental:blossom_woods, CREATURE, minecraft:pig, 10, 4, 4
1636, forest, environmental:blossom_woods, CREATURE, minecraft:chicken, 10, 4, 4
1637, forest, environmental:blossom_woods, CREATURE, minecraft:panda, 16, 1, 2
1638, forest, environmental:blossom_woods, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1639, forest, environmental:blossom_woods, CREATURE, environmental:deer, 16, 4, 4
1640, forest, environmental:blossom_woods, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1641, forest, environmental:blossom_woods, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1642, forest, environmental:blossom_woods, CREATURE, crittersandcompanions:ferret, 3, 2, 3
1643, forest, environmental:blossom_woods, CREATURE, hexerei:crow, 20, 2, 5
1644, forest, environmental:blossom_woods, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1645, forest, environmental:blossom_woods, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
1646, forest, environmental:blossom_woods, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1647, forest, environmental:blossom_woods, CREATURE, biomemakeover:rootling, 5, 2, 4
