1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1271, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1272, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 30, 1, 2
1273, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
1274, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1275, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1276, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1277, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1278, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 3, 1, 3
1279, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 30, 1, 1
1280, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 30, 2, 5
1281, nether, minecraft:basalt_deltas, MONSTER, quark:foxhound, 30, 1, 2
1282, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1283, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 30, 1, 2
1284, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1285, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:obsidianfish, 15, 1, 5
1286, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1287, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1288, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1289, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
1290, none, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
1291, none, minecraft:the_end, CREATURE, cnb:end_whale, 1, 1, 1
1292, none, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 4, 4
1293, none, minecraft:end_highlands, CREATURE, cnb:end_whale, 1, 1, 1
1294, none, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 4, 4
1295, none, minecraft:end_midlands, CREATURE, cnb:end_whale, 1, 1, 1
1296, none, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 4, 4
1297, none, minecraft:small_end_islands, CREATURE, cnb:end_whale, 1, 1, 1
1298, none, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
1299, none, minecraft:end_barrens, CREATURE, cnb:end_whale, 1, 1, 1
1300, none, biomesinjars:dead_land, MONSTER, quark:toretoise, 30, 2, 4
1301, none, biomesinjars:dead_land, MONSTER, quark:stoneling, 30, 1, 1
1302, swamp, hexerei:willow_swamp, MONSTER, minecraft:spider, 30, 4, 4
1303, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie, 30, 4, 4
1304, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
1305, swamp, hexerei:willow_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
1306, swamp, hexerei:willow_swamp, MONSTER, minecraft:creeper, 30, 4, 4
1307, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 30, 4, 4
1308, swamp, hexerei:willow_swamp, MONSTER, minecraft:enderman, 5, 1, 4
1309, swamp, hexerei:willow_swamp, MONSTER, minecraft:witch, 5, 1, 1
1310, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 1, 1, 1
1311, swamp, hexerei:willow_swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
1312, swamp, hexerei:willow_swamp, MONSTER, quark:toretoise, 30, 2, 4
1313, swamp, hexerei:willow_swamp, MONSTER, quark:stoneling, 30, 1, 1
1314, swamp, hexerei:willow_swamp, CREATURE, minecraft:frog, 10, 2, 5
1315, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1316, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1317, swamp, hexerei:willow_swamp, CREATURE, environmental:slabfish, 16, 2, 4
1318, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1319, swamp, hexerei:willow_swamp, CREATURE, finsandtails:mudhorse, 4, 2, 3
1320, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1321, swamp, hexerei:willow_swamp, CREATURE, environmental:duck, 10, 3, 4
1322, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
1323, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
1324, swamp, hexerei:willow_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
1325, swamp, hexerei:willow_swamp, AMBIENT, finsandtails:crowned_horatee, 30, 1, 2
1326, swamp, hexerei:willow_swamp, AMBIENT, finsandtails:swamp_mucker, 10, 1, 1
1327, swamp, hexerei:willow_swamp, AMBIENT, finsandtails:flatback_leaf_snail, 10, 1, 1
1328, swamp, hexerei:willow_swamp, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
1329, swamp, hexerei:willow_swamp, AMBIENT, finsandtails:siderol_whiskered_snail, 10, 1, 1
1330, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1331, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1332, swamp, hexerei:willow_swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 10, 2, 4
1333, swamp, hexerei:willow_swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 10, 1, 1
1334, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:spider, 30, 4, 4
1335, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie, 30, 4, 4
1336, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1337, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:skeleton, 30, 4, 4
1338, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:creeper, 30, 4, 4
1339, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:slime, 30, 4, 4
1340, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:enderman, 5, 1, 4
1341, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:witch, 5, 1, 1
1342, forest, ars_nouveau:archwood_forest, MONSTER, quark:toretoise, 30, 2, 4
1343, forest, ars_nouveau:archwood_forest, MONSTER, quark:stoneling, 30, 1, 1
1344, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 2, 3, 5
1345, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 2, 1, 3
1346, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 2, 1, 3
1347, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:blazing_weald_walker, 3, 1, 1
1348, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:cascading_weald_walker, 3, 1, 1
1349, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:flourishing_weald_walker, 3, 1, 1
1350, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:vexing_weald_walker, 3, 1, 1
1351, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:wolf, 5, 4, 4
1352, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:pig, 10, 4, 4
1353, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:chicken, 10, 4, 4
1354, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1355, forest, ars_nouveau:archwood_forest, CREATURE, environmental:deer, 16, 4, 4
1356, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1357, forest, ars_nouveau:archwood_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1358, forest, ars_nouveau:archwood_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
1359, forest, ars_nouveau:archwood_forest, CREATURE, hexerei:crow, 20, 2, 5
1360, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1361, forest, ars_nouveau:archwood_forest, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
1362, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1363, forest, ars_nouveau:archwood_forest, AMBIENT, minecraft:bat, 10, 8, 8
1364, forest, ars_nouveau:archwood_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1365, forest, ars_nouveau:archwood_forest, WATER_AMBIENT, finsandtails:papa_wee, 30, 1, 2
1366, none, blueprint:original_source_marker, MONSTER, quark:toretoise, 30, 2, 4
1367, none, blueprint:original_source_marker, MONSTER, quark:stoneling, 30, 1, 1
1368, none, environmental:marsh, MONSTER, minecraft:spider, 30, 4, 4
1369, none, environmental:marsh, MONSTER, minecraft:zombie, 30, 4, 4
1370, none, environmental:marsh, MONSTER, minecraft:zombie_villager, 5, 1, 1
1371, none, environmental:marsh, MONSTER, minecraft:skeleton, 30, 4, 4
1372, none, environmental:marsh, MONSTER, minecraft:slime, 30, 4, 4
1373, none, environmental:marsh, MONSTER, minecraft:enderman, 5, 1, 4
1374, none, environmental:marsh, MONSTER, minecraft:witch, 5, 1, 1
1375, none, environmental:marsh, MONSTER, quark:toretoise, 30, 2, 4
1376, none, environmental:marsh, MONSTER, quark:stoneling, 30, 1, 1
1377, none, environmental:marsh, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1378, none, environmental:marsh, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
1379, none, environmental:marsh, CREATURE, minecraft:frog, 10, 2, 5
1380, none, environmental:marsh, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1381, none, environmental:marsh, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1382, none, environmental:marsh, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1383, none, environmental:marsh, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1384, none, environmental:marsh, AMBIENT, minecraft:bat, 10, 8, 8
1385, none, environmental:marsh, AMBIENT, finsandtails:crowned_horatee, 30, 1, 2
1386, none, environmental:marsh, AMBIENT, finsandtails:swamp_mucker, 10, 1, 1
1387, none, environmental:marsh, AMBIENT, finsandtails:flatback_leaf_snail, 10, 1, 1
1388, none, environmental:marsh, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
1389, none, environmental:marsh, AMBIENT, finsandtails:siderol_whiskered_snail, 10, 1, 1
1390, none, environmental:marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1391, forest, environmental:blossom_woods, MONSTER, minecraft:spider, 30, 4, 4
1392, forest, environmental:blossom_woods, MONSTER, minecraft:zombie, 30, 4, 4
1393, forest, environmental:blossom_woods, MONSTER, minecraft:zombie_villager, 5, 1, 1
1394, forest, environmental:blossom_woods, MONSTER, minecraft:skeleton, 30, 4, 4
1395, forest, environmental:blossom_woods, MONSTER, minecraft:creeper, 30, 4, 4
1396, forest, environmental:blossom_woods, MONSTER, minecraft:slime, 30, 4, 4
1397, forest, environmental:blossom_woods, MONSTER, minecraft:enderman, 5, 1, 4
1398, forest, environmental:blossom_woods, MONSTER, minecraft:witch, 5, 1, 1
1399, forest, environmental:blossom_woods, MONSTER, quark:toretoise, 30, 2, 4
1400, forest, environmental:blossom_woods, MONSTER, quark:stoneling, 30, 1, 1
1401, forest, environmental:blossom_woods, CREATURE, minecraft:pig, 10, 4, 4
1402, forest, environmental:blossom_woods, CREATURE, minecraft:chicken, 10, 4, 4
1403, forest, environmental:blossom_woods, CREATURE, minecraft:panda, 16, 1, 2
1404, forest, environmental:blossom_woods, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1405, forest, environmental:blossom_woods, CREATURE, environmental:deer, 16, 4, 4
1406, forest, environmental:blossom_woods, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1407, forest, environmental:blossom_woods, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1408, forest, environmental:blossom_woods, CREATURE, crittersandcompanions:ferret, 3, 2, 3
1409, forest, environmental:blossom_woods, CREATURE, hexerei:crow, 20, 2, 5
1410, forest, environmental:blossom_woods, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1411, forest, environmental:blossom_woods, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
1412, forest, environmental:blossom_woods, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1413, forest, environmental:blossom_woods, AMBIENT, minecraft:bat, 10, 8, 8
1414, forest, environmental:blossom_woods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1415, forest, environmental:blossom_woods, WATER_AMBIENT, environmental:koi, 12, 1, 1
1416, forest, environmental:blossom_valleys, MONSTER, minecraft:spider, 30, 4, 4
1417, forest, environmental:blossom_valleys, MONSTER, minecraft:zombie, 30, 4, 4
1418, forest, environmental:blossom_valleys, MONSTER, minecraft:zombie_villager, 5, 1, 1
1419, forest, environmental:blossom_valleys, MONSTER, minecraft:skeleton, 30, 4, 4
1420, forest, environmental:blossom_valleys, MONSTER, minecraft:creeper, 30, 4, 4
1421, forest, environmental:blossom_valleys, MONSTER, minecraft:slime, 30, 4, 4
1422, forest, environmental:blossom_valleys, MONSTER, minecraft:enderman, 5, 1, 4
1423, forest, environmental:blossom_valleys, MONSTER, minecraft:witch, 5, 1, 1
1424, forest, environmental:blossom_valleys, MONSTER, quark:toretoise, 30, 2, 4
1425, forest, environmental:blossom_valleys, MONSTER, quark:stoneling, 30, 1, 1
1426, forest, environmental:blossom_valleys, CREATURE, minecraft:pig, 10, 4, 4
1427, forest, environmental:blossom_valleys, CREATURE, minecraft:chicken, 10, 4, 4
1428, forest, environmental:blossom_valleys, CREATURE, minecraft:panda, 16, 1, 2
1429, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1430, forest, environmental:blossom_valleys, CREATURE, environmental:deer, 16, 4, 4
1431, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1432, forest, environmental:blossom_valleys, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1433, forest, environmental:blossom_valleys, CREATURE, crittersandcompanions:ferret, 3, 2, 3
1434, forest, environmental:blossom_valleys, CREATURE, hexerei:crow, 20, 2, 5
1435, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1436, forest, environmental:blossom_valleys, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
1437, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1438, forest, environmental:blossom_valleys, AMBIENT, minecraft:bat, 10, 8, 8
1439, forest, environmental:blossom_valleys, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1440, forest, environmental:blossom_valleys, WATER_AMBIENT, environmental:koi, 12, 1, 1
1441, none, quark:glimmering_weald, MONSTER, minecraft:spider, 30, 4, 4
1442, none, quark:glimmering_weald, MONSTER, minecraft:zombie, 30, 4, 4
1443, none, quark:glimmering_weald, MONSTER, minecraft:zombie_villager, 5, 1, 1
1444, none, quark:glimmering_weald, MONSTER, minecraft:skeleton, 30, 4, 4
1445, none, quark:glimmering_weald, MONSTER, minecraft:creeper, 30, 4, 4
1446, none, quark:glimmering_weald, MONSTER, minecraft:slime, 30, 4, 4
1447, none, quark:glimmering_weald, MONSTER, minecraft:enderman, 5, 1, 4
1448, none, quark:glimmering_weald, MONSTER, minecraft:witch, 5, 1, 1
1449, none, quark:glimmering_weald, MONSTER, quark:toretoise, 30, 2, 4
1450, none, quark:glimmering_weald, MONSTER, quark:stoneling, 30, 1, 1
1451, none, quark:glimmering_weald, CREATURE, quark:stoneling, 30, 1, 4
1452, none, quark:glimmering_weald, CREATURE, cnb:lizard, 10, 1, 4
1453, none, quark:glimmering_weald, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1454, none, quark:glimmering_weald, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1455, none, quark:glimmering_weald, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1456, none, quark:glimmering_weald, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1457, none, quark:glimmering_weald, AMBIENT, minecraft:bat, 10, 8, 8
1458, none, quark:glimmering_weald, AMBIENT, biomemakeover:blightbat, 5, 1, 1
1459, none, quark:glimmering_weald, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
1460, none, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1461, none, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 20, 4, 6
1462, none, quark:glimmering_weald, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
1463, none, twilightforest:forest, MONSTER, quark:toretoise, 30, 2, 4
1464, none, twilightforest:forest, MONSTER, quark:stoneling, 30, 1, 1
1465, none, twilightforest:forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1466, none, twilightforest:forest, CREATURE, twilightforest:boar, 10, 4, 4
1467, none, twilightforest:forest, CREATURE, twilightforest:deer, 15, 4, 5
1468, none, twilightforest:forest, CREATURE, minecraft:wolf, 5, 4, 4
1469, none, twilightforest:forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1470, none, twilightforest:forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1471, none, twilightforest:forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1472, none, twilightforest:forest, CREATURE, twilightforest:raven, 10, 1, 2
1473, none, twilightforest:dense_forest, MONSTER, quark:toretoise, 30, 2, 4
1474, none, twilightforest:dense_forest, MONSTER, quark:stoneling, 30, 1, 1
1475, none, twilightforest:dense_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1476, none, twilightforest:dense_forest, CREATURE, twilightforest:boar, 10, 4, 4
1477, none, twilightforest:dense_forest, CREATURE, twilightforest:deer, 15, 4, 5
1478, none, twilightforest:dense_forest, CREATURE, minecraft:wolf, 5, 4, 4
1479, none, twilightforest:dense_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1480, none, twilightforest:dense_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1481, none, twilightforest:dense_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1482, none, twilightforest:dense_forest, CREATURE, twilightforest:raven, 10, 1, 2
1483, none, twilightforest:firefly_forest, MONSTER, quark:toretoise, 30, 2, 4
1484, none, twilightforest:firefly_forest, MONSTER, quark:stoneling, 30, 1, 1
1485, none, twilightforest:firefly_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1486, none, twilightforest:firefly_forest, CREATURE, twilightforest:boar, 10, 4, 4
1487, none, twilightforest:firefly_forest, CREATURE, twilightforest:deer, 15, 4, 5
1488, none, twilightforest:firefly_forest, CREATURE, minecraft:wolf, 5, 4, 4
1489, none, twilightforest:firefly_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1490, none, twilightforest:firefly_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1491, none, twilightforest:firefly_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1492, none, twilightforest:firefly_forest, CREATURE, twilightforest:raven, 10, 1, 2
1493, none, twilightforest:clearing, MONSTER, quark:toretoise, 30, 2, 4
1494, none, twilightforest:clearing, MONSTER, quark:stoneling, 30, 1, 1
1495, none, twilightforest:clearing, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1496, none, twilightforest:clearing, CREATURE, twilightforest:boar, 10, 4, 4
1497, none, twilightforest:clearing, CREATURE, twilightforest:deer, 15, 4, 5
1498, none, twilightforest:clearing, CREATURE, minecraft:wolf, 5, 4, 4
1499, none, twilightforest:clearing, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1500, none, twilightforest:clearing, CREATURE, twilightforest:squirrel, 10, 2, 4
1501, none, twilightforest:clearing, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1502, none, twilightforest:clearing, CREATURE, twilightforest:raven, 10, 1, 2
1503, none, twilightforest:oak_savannah, MONSTER, quark:toretoise, 30, 2, 4
1504, none, twilightforest:oak_savannah, MONSTER, quark:stoneling, 30, 1, 1
1505, none, twilightforest:oak_savannah, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1506, none, twilightforest:oak_savannah, CREATURE, twilightforest:boar, 10, 4, 4
1507, none, twilightforest:oak_savannah, CREATURE, twilightforest:deer, 15, 4, 5
1508, none, twilightforest:oak_savannah, CREATURE, minecraft:wolf, 5, 4, 4
1509, none, twilightforest:oak_savannah, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1510, none, twilightforest:oak_savannah, CREATURE, twilightforest:squirrel, 10, 2, 4
1511, none, twilightforest:oak_savannah, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1512, none, twilightforest:oak_savannah, CREATURE, twilightforest:raven, 10, 1, 2
1513, none, twilightforest:stream, MONSTER, quark:toretoise, 30, 2, 4
1514, none, twilightforest:stream, MONSTER, quark:stoneling, 30, 1, 1
1515, none, twilightforest:stream, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1516, none, twilightforest:stream, CREATURE, twilightforest:boar, 10, 4, 4
1517, none, twilightforest:stream, CREATURE, twilightforest:deer, 15, 4, 5
1518, none, twilightforest:stream, CREATURE, minecraft:wolf, 5, 4, 4
1519, none, twilightforest:stream, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1520, none, twilightforest:stream, CREATURE, twilightforest:squirrel, 10, 2, 4
1521, none, twilightforest:stream, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1522, none, twilightforest:stream, CREATURE, twilightforest:raven, 10, 1, 2
1523, none, twilightforest:lake, MONSTER, quark:toretoise, 30, 2, 4
1524, none, twilightforest:lake, MONSTER, quark:stoneling, 30, 1, 1
1525, none, twilightforest:lake, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1526, none, twilightforest:lake, CREATURE, twilightforest:boar, 10, 4, 4
1527, none, twilightforest:lake, CREATURE, twilightforest:deer, 15, 4, 5
1528, none, twilightforest:lake, CREATURE, minecraft:wolf, 5, 4, 4
1529, none, twilightforest:lake, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1530, none, twilightforest:lake, CREATURE, twilightforest:squirrel, 10, 2, 4
1531, none, twilightforest:lake, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1532, none, twilightforest:lake, CREATURE, twilightforest:raven, 10, 1, 2
1533, none, twilightforest:mushroom_forest, MONSTER, quark:toretoise, 30, 2, 4
1534, none, twilightforest:mushroom_forest, MONSTER, quark:stoneling, 30, 1, 1
1535, none, twilightforest:mushroom_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1536, none, twilightforest:mushroom_forest, CREATURE, twilightforest:boar, 10, 4, 4
1537, none, twilightforest:mushroom_forest, CREATURE, twilightforest:deer, 15, 4, 5
