1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1567, nether, infernalexp:glowstone_canyon, AMBIENT, mythicmounts:netherbat, 30, 2, 4
1568, nether, infernalexp:glowstone_canyon, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1569, nether, infernalexp:glowstone_canyon, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1570, nether, infernalexp:glowstone_canyon, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1571, nether, infernalexp:glowstone_canyon, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1572, none, biomesinjars:dead_land, MONSTER, quark:toretoise, 30, 2, 4
1573, none, biomesinjars:dead_land, MONSTER, quark:stoneling, 30, 1, 1
1574, none, terrablender:deferred_placeholder, MONSTER, quark:toretoise, 30, 2, 4
1575, none, terrablender:deferred_placeholder, MONSTER, quark:stoneling, 30, 1, 1
1576, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
1577, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1578, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
1579, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1580, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1581, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
1582, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:jellyfish, 30, 1, 3
1583, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
1584, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1585, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1586, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1587, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
1588, swamp, hexerei:willow_swamp, MONSTER, minecraft:spider, 30, 4, 4
1589, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie, 30, 4, 4
1590, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
1591, swamp, hexerei:willow_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
1592, swamp, hexerei:willow_swamp, MONSTER, minecraft:creeper, 30, 4, 4
1593, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 30, 4, 4
1594, swamp, hexerei:willow_swamp, MONSTER, minecraft:enderman, 5, 1, 4
1595, swamp, hexerei:willow_swamp, MONSTER, minecraft:witch, 5, 1, 1
1596, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 1, 1, 1
1597, swamp, hexerei:willow_swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
1598, swamp, hexerei:willow_swamp, MONSTER, quark:toretoise, 30, 2, 4
1599, swamp, hexerei:willow_swamp, MONSTER, quark:stoneling, 30, 1, 1
1600, swamp, hexerei:willow_swamp, CREATURE, minecraft:frog, 10, 2, 5
1601, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1602, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1603, swamp, hexerei:willow_swamp, CREATURE, environmental:slabfish, 16, 2, 4
1604, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1605, swamp, hexerei:willow_swamp, CREATURE, finsandtails:mudhorse, 4, 2, 3
1606, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1607, swamp, hexerei:willow_swamp, CREATURE, environmental:duck, 5, 3, 4
1608, swamp, hexerei:willow_swamp, CREATURE, environmental:slabfish, 5, 1, 3
1609, swamp, hexerei:willow_swamp, CREATURE, biomemakeover:toad, 5, 1, 2
1610, swamp, hexerei:willow_swamp, CREATURE, finsandtails:crowned_horatee, 30, 1, 2
1611, swamp, hexerei:willow_swamp, CREATURE, finsandtails:flatback_leaf_snail, 3, 1, 1
1612, swamp, hexerei:willow_swamp, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 1
1613, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
1614, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
1615, swamp, hexerei:willow_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
1616, swamp, hexerei:willow_swamp, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
1617, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
1618, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
1619, swamp, hexerei:willow_swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 10, 2, 4
1620, swamp, hexerei:willow_swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 10, 1, 1
1621, swamp, hexerei:willow_swamp, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
1622, none, twilightforest:forest, MONSTER, quark:toretoise, 30, 2, 4
1623, none, twilightforest:forest, MONSTER, quark:stoneling, 30, 1, 1
1624, none, twilightforest:forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1625, none, twilightforest:forest, CREATURE, twilightforest:boar, 10, 4, 4
1626, none, twilightforest:forest, CREATURE, twilightforest:deer, 15, 4, 5
1627, none, twilightforest:forest, CREATURE, minecraft:wolf, 5, 4, 4
1628, none, twilightforest:forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1629, none, twilightforest:forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1630, none, twilightforest:forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1631, none, twilightforest:forest, CREATURE, twilightforest:raven, 10, 1, 2
1632, none, twilightforest:dense_forest, MONSTER, quark:toretoise, 30, 2, 4
1633, none, twilightforest:dense_forest, MONSTER, quark:stoneling, 30, 1, 1
1634, none, twilightforest:dense_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1635, none, twilightforest:dense_forest, CREATURE, twilightforest:boar, 10, 4, 4
1636, none, twilightforest:dense_forest, CREATURE, twilightforest:deer, 15, 4, 5
1637, none, twilightforest:dense_forest, CREATURE, minecraft:wolf, 5, 4, 4
1638, none, twilightforest:dense_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1639, none, twilightforest:dense_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1640, none, twilightforest:dense_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1641, none, twilightforest:dense_forest, CREATURE, twilightforest:raven, 10, 1, 2
1642, none, twilightforest:firefly_forest, MONSTER, quark:toretoise, 30, 2, 4
1643, none, twilightforest:firefly_forest, MONSTER, quark:stoneling, 30, 1, 1
1644, none, twilightforest:firefly_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1645, none, twilightforest:firefly_forest, CREATURE, twilightforest:boar, 10, 4, 4
1646, none, twilightforest:firefly_forest, CREATURE, twilightforest:deer, 15, 4, 5
1647, none, twilightforest:firefly_forest, CREATURE, minecraft:wolf, 5, 4, 4
1648, none, twilightforest:firefly_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1649, none, twilightforest:firefly_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1650, none, twilightforest:firefly_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1651, none, twilightforest:firefly_forest, CREATURE, twilightforest:raven, 10, 1, 2
1652, none, twilightforest:clearing, MONSTER, quark:toretoise, 30, 2, 4
1653, none, twilightforest:clearing, MONSTER, quark:stoneling, 30, 1, 1
1654, none, twilightforest:clearing, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1655, none, twilightforest:clearing, CREATURE, twilightforest:boar, 10, 4, 4
1656, none, twilightforest:clearing, CREATURE, twilightforest:deer, 15, 4, 5
1657, none, twilightforest:clearing, CREATURE, minecraft:wolf, 5, 4, 4
1658, none, twilightforest:clearing, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1659, none, twilightforest:clearing, CREATURE, twilightforest:squirrel, 10, 2, 4
1660, none, twilightforest:clearing, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1661, none, twilightforest:clearing, CREATURE, twilightforest:raven, 10, 1, 2
1662, none, twilightforest:oak_savannah, MONSTER, quark:toretoise, 30, 2, 4
1663, none, twilightforest:oak_savannah, MONSTER, quark:stoneling, 30, 1, 1
1664, none, twilightforest:oak_savannah, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1665, none, twilightforest:oak_savannah, CREATURE, twilightforest:boar, 10, 4, 4
1666, none, twilightforest:oak_savannah, CREATURE, twilightforest:deer, 15, 4, 5
1667, none, twilightforest:oak_savannah, CREATURE, minecraft:wolf, 5, 4, 4
1668, none, twilightforest:oak_savannah, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1669, none, twilightforest:oak_savannah, CREATURE, twilightforest:squirrel, 10, 2, 4
1670, none, twilightforest:oak_savannah, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1671, none, twilightforest:oak_savannah, CREATURE, twilightforest:raven, 10, 1, 2
1672, none, twilightforest:stream, MONSTER, quark:toretoise, 30, 2, 4
1673, none, twilightforest:stream, MONSTER, quark:stoneling, 30, 1, 1
1674, none, twilightforest:stream, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1675, none, twilightforest:stream, CREATURE, twilightforest:boar, 10, 4, 4
1676, none, twilightforest:stream, CREATURE, twilightforest:deer, 15, 4, 5
1677, none, twilightforest:stream, CREATURE, minecraft:wolf, 5, 4, 4
1678, none, twilightforest:stream, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1679, none, twilightforest:stream, CREATURE, twilightforest:squirrel, 10, 2, 4
1680, none, twilightforest:stream, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1681, none, twilightforest:stream, CREATURE, twilightforest:raven, 10, 1, 2
1682, none, twilightforest:stream, WATER_AMBIENT, aquaculture:smallmouth_bass, 5, 1, 1
1683, none, twilightforest:stream, WATER_AMBIENT, aquaculture:bluegill, 5, 1, 3
1684, none, twilightforest:stream, WATER_AMBIENT, aquaculture:carp, 5, 1, 2
1685, none, twilightforest:stream, WATER_AMBIENT, aquaculture:muskellunge, 5, 1, 1
1686, none, twilightforest:stream, WATER_AMBIENT, aquaculture:minnow, 5, 1, 6
1687, none, twilightforest:stream, WATER_AMBIENT, aquaculture:perch, 5, 1, 4
1688, none, twilightforest:lake, MONSTER, quark:toretoise, 30, 2, 4
1689, none, twilightforest:lake, MONSTER, quark:stoneling, 30, 1, 1
1690, none, twilightforest:lake, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1691, none, twilightforest:lake, CREATURE, twilightforest:boar, 10, 4, 4
1692, none, twilightforest:lake, CREATURE, twilightforest:deer, 15, 4, 5
1693, none, twilightforest:lake, CREATURE, minecraft:wolf, 5, 4, 4
1694, none, twilightforest:lake, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1695, none, twilightforest:lake, CREATURE, twilightforest:squirrel, 10, 2, 4
1696, none, twilightforest:lake, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1697, none, twilightforest:lake, CREATURE, twilightforest:raven, 10, 1, 2
1698, none, twilightforest:lake, WATER_AMBIENT, aquaculture:smallmouth_bass, 5, 1, 1
1699, none, twilightforest:lake, WATER_AMBIENT, aquaculture:bluegill, 5, 1, 3
1700, none, twilightforest:lake, WATER_AMBIENT, aquaculture:carp, 5, 1, 2
1701, none, twilightforest:lake, WATER_AMBIENT, aquaculture:muskellunge, 5, 1, 1
1702, none, twilightforest:lake, WATER_AMBIENT, aquaculture:minnow, 5, 1, 6
1703, none, twilightforest:lake, WATER_AMBIENT, aquaculture:perch, 5, 1, 4
1704, none, twilightforest:mushroom_forest, MONSTER, quark:toretoise, 30, 2, 4
1705, none, twilightforest:mushroom_forest, MONSTER, quark:stoneling, 30, 1, 1
1706, none, twilightforest:mushroom_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1707, none, twilightforest:mushroom_forest, CREATURE, twilightforest:boar, 10, 4, 4
1708, none, twilightforest:mushroom_forest, CREATURE, twilightforest:deer, 15, 4, 5
1709, none, twilightforest:mushroom_forest, CREATURE, minecraft:wolf, 5, 4, 4
1710, none, twilightforest:mushroom_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1711, none, twilightforest:mushroom_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1712, none, twilightforest:mushroom_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1713, none, twilightforest:mushroom_forest, CREATURE, twilightforest:raven, 10, 1, 2
1714, none, twilightforest:mushroom_forest, CREATURE, mythicmounts:colelytra, 10, 2, 3
1715, none, twilightforest:mushroom_forest, WATER_AMBIENT, aquaculture:red_shrooma, 5, 1, 2
1716, none, twilightforest:mushroom_forest, WATER_AMBIENT, aquaculture:brown_shrooma, 5, 1, 2
1717, none, twilightforest:dense_mushroom_forest, MONSTER, quark:toretoise, 30, 2, 4
1718, none, twilightforest:dense_mushroom_forest, MONSTER, quark:stoneling, 30, 1, 1
1719, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1720, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:boar, 10, 4, 4
1721, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:deer, 15, 4, 5
1722, none, twilightforest:dense_mushroom_forest, CREATURE, minecraft:wolf, 5, 4, 4
1723, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1724, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1725, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1726, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:raven, 10, 1, 2
1727, none, twilightforest:dense_mushroom_forest, WATER_AMBIENT, aquaculture:red_shrooma, 5, 1, 2
1728, none, twilightforest:dense_mushroom_forest, WATER_AMBIENT, aquaculture:brown_shrooma, 5, 1, 2
1729, none, twilightforest:enchanted_forest, MONSTER, quark:toretoise, 30, 2, 4
1730, none, twilightforest:enchanted_forest, MONSTER, quark:stoneling, 30, 1, 1
1731, none, twilightforest:enchanted_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1732, none, twilightforest:enchanted_forest, CREATURE, twilightforest:boar, 10, 4, 4
1733, none, twilightforest:enchanted_forest, CREATURE, twilightforest:deer, 15, 4, 5
1734, none, twilightforest:enchanted_forest, CREATURE, minecraft:wolf, 5, 4, 4
1735, none, twilightforest:enchanted_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1736, none, twilightforest:enchanted_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1737, none, twilightforest:enchanted_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1738, none, twilightforest:enchanted_forest, CREATURE, twilightforest:raven, 10, 1, 2
1739, none, twilightforest:enchanted_forest, CREATURE, mythicmounts:moth, 20, 1, 2
1740, none, twilightforest:spooky_forest, MONSTER, minecraft:spider, 30, 1, 2
1741, none, twilightforest:spooky_forest, MONSTER, minecraft:skeleton, 20, 1, 2
1742, none, twilightforest:spooky_forest, MONSTER, twilightforest:skeleton_druid, 5, 1, 1
1743, none, twilightforest:spooky_forest, MONSTER, quark:toretoise, 30, 2, 4
1744, none, twilightforest:spooky_forest, MONSTER, quark:stoneling, 30, 1, 1
1745, none, twilightforest:spooky_forest, CREATURE, mythicmounts:moth, 20, 1, 2
1746, none, twilightforest:spooky_forest, AMBIENT, minecraft:bat, 20, 2, 4
1747, none, twilightforest:swamp, MONSTER, minecraft:zombie, 10, 1, 2
1748, none, twilightforest:swamp, MONSTER, twilightforest:mosquito_swarm, 10, 1, 1
1749, none, twilightforest:swamp, MONSTER, quark:toretoise, 30, 2, 4
1750, none, twilightforest:swamp, MONSTER, quark:stoneling, 30, 1, 1
1751, none, twilightforest:fire_swamp, MONSTER, quark:toretoise, 30, 2, 4
1752, none, twilightforest:fire_swamp, MONSTER, quark:stoneling, 30, 1, 1
1753, none, twilightforest:fire_swamp, AMBIENT, mythicmounts:dragon, 10, 1, 1
1754, none, twilightforest:dark_forest, MONSTER, minecraft:enderman, 5, 1, 2
1755, none, twilightforest:dark_forest, MONSTER, minecraft:zombie, 5, 1, 2
1756, none, twilightforest:dark_forest, MONSTER, minecraft:skeleton, 5, 1, 2
1757, none, twilightforest:dark_forest, MONSTER, twilightforest:mist_wolf, 10, 1, 1
1758, none, twilightforest:dark_forest, MONSTER, twilightforest:skeleton_druid, 10, 1, 2
1759, none, twilightforest:dark_forest, MONSTER, twilightforest:king_spider, 5, 1, 1
1760, none, twilightforest:dark_forest, MONSTER, twilightforest:kobold, 10, 1, 3
1761, none, twilightforest:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
1762, none, twilightforest:dark_forest, MONSTER, quark:toretoise, 30, 2, 4
1763, none, twilightforest:dark_forest, MONSTER, quark:stoneling, 30, 1, 1
1764, none, twilightforest:dark_forest, CREATURE, mythicmounts:direwolf, 20, 2, 4
1765, none, twilightforest:dark_forest, CREATURE, mythicmounts:moth, 20, 1, 2
1766, none, twilightforest:dark_forest_center, MONSTER, quark:toretoise, 30, 2, 4
1767, none, twilightforest:dark_forest_center, MONSTER, quark:stoneling, 30, 1, 1
1768, none, twilightforest:dark_forest_center, CREATURE, mythicmounts:moth, 20, 1, 2
1769, none, twilightforest:snowy_forest, MONSTER, twilightforest:winter_wolf, 5, 1, 1
1770, none, twilightforest:snowy_forest, MONSTER, twilightforest:yeti, 5, 1, 1
1771, none, twilightforest:snowy_forest, MONSTER, quark:toretoise, 30, 2, 4
1772, none, twilightforest:snowy_forest, MONSTER, quark:stoneling, 30, 1, 1
1773, none, twilightforest:glacier, MONSTER, quark:toretoise, 30, 2, 4
1774, none, twilightforest:glacier, MONSTER, quark:stoneling, 30, 1, 1
1775, none, twilightforest:glacier, CREATURE, twilightforest:penguin, 10, 2, 4
1776, none, twilightforest:highlands, MONSTER, quark:toretoise, 30, 2, 4
1777, none, twilightforest:highlands, MONSTER, quark:stoneling, 30, 1, 1
1778, none, twilightforest:highlands, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1779, none, twilightforest:highlands, CREATURE, twilightforest:boar, 10, 4, 4
1780, none, twilightforest:highlands, CREATURE, twilightforest:deer, 15, 4, 5
1781, none, twilightforest:highlands, CREATURE, minecraft:wolf, 5, 4, 4
1782, none, twilightforest:highlands, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1783, none, twilightforest:highlands, CREATURE, twilightforest:squirrel, 10, 2, 4
1784, none, twilightforest:highlands, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1785, none, twilightforest:highlands, CREATURE, twilightforest:raven, 10, 1, 2
1786, none, twilightforest:thornlands, MONSTER, quark:toretoise, 30, 2, 4
1787, none, twilightforest:thornlands, MONSTER, quark:stoneling, 30, 1, 1
1788, none, twilightforest:final_plateau, MONSTER, quark:toretoise, 30, 2, 4
1789, none, twilightforest:final_plateau, MONSTER, quark:stoneling, 30, 1, 1
1790, none, twilightforest:final_plateau, CREATURE, twilightforest:raven, 10, 4, 4
1791, none, twilightforest:underground, MONSTER, minecraft:spider, 10, 2, 3
1792, none, twilightforest:underground, MONSTER, minecraft:zombie, 10, 1, 2
1793, none, twilightforest:underground, MONSTER, minecraft:skeleton, 10, 1, 1
1794, none, twilightforest:underground, MONSTER, minecraft:creeper, 1, 1, 1
1795, none, twilightforest:underground, MONSTER, minecraft:slime, 10, 2, 4
1796, none, twilightforest:underground, MONSTER, minecraft:enderman, 5, 1, 2
1797, none, twilightforest:underground, MONSTER, twilightforest:kobold, 10, 1, 3
1798, none, twilightforest:underground, MONSTER, quark:toretoise, 30, 2, 4
1799, none, twilightforest:underground, MONSTER, quark:stoneling, 30, 1, 1
1800, none, twilightforest:underground, AMBIENT, minecraft:bat, 10, 1, 1
1801, none, twilightforest:underground, AMBIENT, mythicmounts:dragon, 10, 1, 1
1802, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:spider, 30, 4, 4
1803, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie, 30, 4, 4
1804, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1805, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:skeleton, 30, 4, 4
1806, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:creeper, 30, 4, 4
1807, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:slime, 30, 4, 4
1808, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:enderman, 5, 1, 4
1809, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:witch, 5, 1, 1
1810, forest, ars_nouveau:archwood_forest, MONSTER, quark:toretoise, 30, 2, 4
1811, forest, ars_nouveau:archwood_forest, MONSTER, quark:stoneling, 30, 1, 1
1812, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 2, 3, 5
1813, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 2, 1, 3
1814, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 2, 1, 3
1815, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:blazing_weald_walker, 3, 1, 1
1816, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:cascading_weald_walker, 3, 1, 1
1817, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:flourishing_weald_walker, 3, 1, 1
1818, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:vexing_weald_walker, 3, 1, 1
1819, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:wolf, 5, 4, 4
1820, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:pig, 10, 4, 4
1821, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:chicken, 10, 4, 4
1822, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1823, forest, ars_nouveau:archwood_forest, CREATURE, environmental:deer, 16, 4, 4
1824, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1825, forest, ars_nouveau:archwood_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1826, forest, ars_nouveau:archwood_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
1827, forest, ars_nouveau:archwood_forest, CREATURE, hexerei:crow, 20, 2, 5
1828, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
