1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1478, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 30, 4, 4
1479, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 30, 4, 4
1480, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 2, 4, 4
1481, nether, minecraft:nether_wastes, MONSTER, minecraft:enderman, 5, 4, 4
1482, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
1483, nether, minecraft:nether_wastes, MONSTER, cnb:sporeling, 30, 2, 4
1484, nether, minecraft:nether_wastes, MONSTER, quark:foxhound, 30, 1, 2
1485, nether, minecraft:nether_wastes, MONSTER, infernalexp:voline, 30, 3, 8
1486, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 30, 1, 2
1487, nether, minecraft:nether_wastes, CREATURE, cnb:cindershell, 30, 2, 8
1488, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1489, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1490, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1491, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1492, nether, minecraft:warped_forest, MONSTER, minecraft:enderman, 5, 4, 4
1493, nether, minecraft:warped_forest, MONSTER, cnb:sporeling, 2, 2, 4
1494, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1495, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 0, 4, 4
1496, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 30, 1, 2
1497, nether, minecraft:warped_forest, CREATURE, meadow:umbra_cow, 5, 1, 3
1498, nether, minecraft:warped_forest, CREATURE, meadow:warped_cow, 5, 1, 3
1499, nether, minecraft:warped_forest, AMBIENT, sprout:bounce_bug, 25, 1, 4
1500, nether, minecraft:warped_forest, AMBIENT, mythicmounts:netherbat, 30, 2, 4
1501, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1502, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
1503, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1504, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1505, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 1, 2, 4
1506, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 9, 3, 4
1507, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 5, 3, 4
1508, nether, minecraft:crimson_forest, MONSTER, cnb:sporeling, 30, 2, 4
1509, nether, minecraft:crimson_forest, MONSTER, infernalexp:voline, 2, 1, 4
1510, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 0, 4, 4
1511, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 30, 1, 2
1512, nether, minecraft:crimson_forest, CREATURE, meadow:umbra_cow, 5, 1, 3
1513, nether, minecraft:crimson_forest, AMBIENT, sprout:bounce_bug, 25, 1, 4
1514, nether, minecraft:crimson_forest, AMBIENT, mythicmounts:netherbat, 30, 2, 4
1515, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1516, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 3, 2, 4
1517, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
1518, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1519, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1520, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 3, 1, 3
1521, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 3, 2, 4
1522, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
1523, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 30, 4, 4
1524, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
1525, nether, minecraft:soul_sand_valley, MONSTER, quark:wraith, 5, 1, 3
1526, nether, minecraft:soul_sand_valley, MONSTER, quark:foxhound, 2, 1, 1
1527, nether, minecraft:soul_sand_valley, MONSTER, infernalexp:embody, 30, 1, 3
1528, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1529, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 30, 1, 2
1530, nether, minecraft:soul_sand_valley, AMBIENT, mythicmounts:nightmare, 30, 2, 3
1531, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
1532, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1533, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1534, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1535, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1536, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 3, 1, 3
1537, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 3, 2, 4
1538, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 30, 1, 1
1539, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 30, 2, 5
1540, nether, minecraft:basalt_deltas, MONSTER, quark:foxhound, 30, 1, 2
1541, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1542, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 30, 1, 2
1543, nether, minecraft:basalt_deltas, AMBIENT, mythicmounts:nightmare, 30, 2, 3
1544, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1545, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:obsidianfish, 15, 1, 5
1546, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1547, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1548, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1549, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
1550, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 3, 2, 4
1551, none, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
1552, none, minecraft:the_end, CREATURE, cnb:end_whale, 1, 1, 1
1553, none, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 4, 4
1554, none, minecraft:end_highlands, CREATURE, cnb:end_whale, 1, 1, 1
1555, none, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 4, 4
1556, none, minecraft:end_midlands, CREATURE, cnb:end_whale, 1, 1, 1
1557, none, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 4, 4
1558, none, minecraft:small_end_islands, CREATURE, cnb:end_whale, 1, 1, 1
1559, none, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
1560, none, minecraft:end_barrens, CREATURE, cnb:end_whale, 1, 1, 1
1561, nether, infernalexp:glowstone_canyon, MONSTER, infernalexp:blindsight, 1, 1, 1
1562, nether, infernalexp:glowstone_canyon, MONSTER, infernalexp:blackstone_dwarf, 1, 0, 0
1563, nether, infernalexp:glowstone_canyon, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1564, nether, infernalexp:glowstone_canyon, MONSTER, minecraft:ghast, 0, 4, 4
1565, nether, infernalexp:glowstone_canyon, CREATURE, minecraft:strider, 30, 1, 2
1566, nether, infernalexp:glowstone_canyon, AMBIENT, mythicmounts:netherbat, 30, 2, 4
1567, nether, infernalexp:glowstone_canyon, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1568, nether, infernalexp:glowstone_canyon, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1569, nether, infernalexp:glowstone_canyon, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1570, nether, infernalexp:glowstone_canyon, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1571, none, biomesinjars:dead_land, MONSTER, quark:toretoise, 30, 2, 4
1572, none, biomesinjars:dead_land, MONSTER, quark:stoneling, 30, 1, 1
1573, none, terrablender:deferred_placeholder, MONSTER, quark:toretoise, 30, 2, 4
1574, none, terrablender:deferred_placeholder, MONSTER, quark:stoneling, 30, 1, 1
1575, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
1576, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1577, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
1578, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1579, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1580, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
1581, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:jellyfish, 30, 1, 3
1582, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
1583, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1584, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1585, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1586, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
1587, swamp, hexerei:willow_swamp, MONSTER, minecraft:spider, 30, 4, 4
1588, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie, 30, 4, 4
1589, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
1590, swamp, hexerei:willow_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
1591, swamp, hexerei:willow_swamp, MONSTER, minecraft:creeper, 30, 4, 4
1592, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 30, 4, 4
1593, swamp, hexerei:willow_swamp, MONSTER, minecraft:enderman, 5, 1, 4
1594, swamp, hexerei:willow_swamp, MONSTER, minecraft:witch, 5, 1, 1
1595, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 1, 1, 1
1596, swamp, hexerei:willow_swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
1597, swamp, hexerei:willow_swamp, MONSTER, quark:toretoise, 30, 2, 4
1598, swamp, hexerei:willow_swamp, MONSTER, quark:stoneling, 30, 1, 1
1599, swamp, hexerei:willow_swamp, CREATURE, minecraft:frog, 10, 2, 5
1600, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1601, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1602, swamp, hexerei:willow_swamp, CREATURE, environmental:slabfish, 16, 2, 4
1603, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1604, swamp, hexerei:willow_swamp, CREATURE, finsandtails:mudhorse, 4, 2, 3
1605, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1606, swamp, hexerei:willow_swamp, CREATURE, environmental:duck, 5, 3, 4
1607, swamp, hexerei:willow_swamp, CREATURE, environmental:slabfish, 5, 1, 3
1608, swamp, hexerei:willow_swamp, CREATURE, biomemakeover:toad, 5, 1, 2
1609, swamp, hexerei:willow_swamp, CREATURE, finsandtails:crowned_horatee, 30, 1, 2
1610, swamp, hexerei:willow_swamp, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
1611, swamp, hexerei:willow_swamp, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 1
1612, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
1613, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
1614, swamp, hexerei:willow_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
1615, swamp, hexerei:willow_swamp, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
1616, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1617, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1618, swamp, hexerei:willow_swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 10, 2, 4
1619, swamp, hexerei:willow_swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 10, 1, 1
1620, swamp, hexerei:willow_swamp, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
1621, none, twilightforest:forest, MONSTER, quark:toretoise, 30, 2, 4
1622, none, twilightforest:forest, MONSTER, quark:stoneling, 30, 1, 1
1623, none, twilightforest:forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1624, none, twilightforest:forest, CREATURE, twilightforest:boar, 10, 4, 4
1625, none, twilightforest:forest, CREATURE, twilightforest:deer, 15, 4, 5
1626, none, twilightforest:forest, CREATURE, minecraft:wolf, 5, 4, 4
1627, none, twilightforest:forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1628, none, twilightforest:forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1629, none, twilightforest:forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1630, none, twilightforest:forest, CREATURE, twilightforest:raven, 10, 1, 2
1631, none, twilightforest:dense_forest, MONSTER, quark:toretoise, 30, 2, 4
1632, none, twilightforest:dense_forest, MONSTER, quark:stoneling, 30, 1, 1
1633, none, twilightforest:dense_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1634, none, twilightforest:dense_forest, CREATURE, twilightforest:boar, 10, 4, 4
1635, none, twilightforest:dense_forest, CREATURE, twilightforest:deer, 15, 4, 5
1636, none, twilightforest:dense_forest, CREATURE, minecraft:wolf, 5, 4, 4
1637, none, twilightforest:dense_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1638, none, twilightforest:dense_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1639, none, twilightforest:dense_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1640, none, twilightforest:dense_forest, CREATURE, twilightforest:raven, 10, 1, 2
1641, none, twilightforest:firefly_forest, MONSTER, quark:toretoise, 30, 2, 4
1642, none, twilightforest:firefly_forest, MONSTER, quark:stoneling, 30, 1, 1
1643, none, twilightforest:firefly_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1644, none, twilightforest:firefly_forest, CREATURE, twilightforest:boar, 10, 4, 4
1645, none, twilightforest:firefly_forest, CREATURE, twilightforest:deer, 15, 4, 5
1646, none, twilightforest:firefly_forest, CREATURE, minecraft:wolf, 5, 4, 4
1647, none, twilightforest:firefly_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1648, none, twilightforest:firefly_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1649, none, twilightforest:firefly_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1650, none, twilightforest:firefly_forest, CREATURE, twilightforest:raven, 10, 1, 2
1651, none, twilightforest:clearing, MONSTER, quark:toretoise, 30, 2, 4
1652, none, twilightforest:clearing, MONSTER, quark:stoneling, 30, 1, 1
1653, none, twilightforest:clearing, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1654, none, twilightforest:clearing, CREATURE, twilightforest:boar, 10, 4, 4
1655, none, twilightforest:clearing, CREATURE, twilightforest:deer, 15, 4, 5
1656, none, twilightforest:clearing, CREATURE, minecraft:wolf, 5, 4, 4
1657, none, twilightforest:clearing, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1658, none, twilightforest:clearing, CREATURE, twilightforest:squirrel, 10, 2, 4
1659, none, twilightforest:clearing, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1660, none, twilightforest:clearing, CREATURE, twilightforest:raven, 10, 1, 2
1661, none, twilightforest:oak_savannah, MONSTER, quark:toretoise, 30, 2, 4
1662, none, twilightforest:oak_savannah, MONSTER, quark:stoneling, 30, 1, 1
1663, none, twilightforest:oak_savannah, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1664, none, twilightforest:oak_savannah, CREATURE, twilightforest:boar, 10, 4, 4
1665, none, twilightforest:oak_savannah, CREATURE, twilightforest:deer, 15, 4, 5
1666, none, twilightforest:oak_savannah, CREATURE, minecraft:wolf, 5, 4, 4
1667, none, twilightforest:oak_savannah, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1668, none, twilightforest:oak_savannah, CREATURE, twilightforest:squirrel, 10, 2, 4
1669, none, twilightforest:oak_savannah, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1670, none, twilightforest:oak_savannah, CREATURE, twilightforest:raven, 10, 1, 2
1671, none, twilightforest:stream, MONSTER, quark:toretoise, 30, 2, 4
1672, none, twilightforest:stream, MONSTER, quark:stoneling, 30, 1, 1
1673, none, twilightforest:stream, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1674, none, twilightforest:stream, CREATURE, twilightforest:boar, 10, 4, 4
1675, none, twilightforest:stream, CREATURE, twilightforest:deer, 15, 4, 5
1676, none, twilightforest:stream, CREATURE, minecraft:wolf, 5, 4, 4
1677, none, twilightforest:stream, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1678, none, twilightforest:stream, CREATURE, twilightforest:squirrel, 10, 2, 4
1679, none, twilightforest:stream, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1680, none, twilightforest:stream, CREATURE, twilightforest:raven, 10, 1, 2
1681, none, twilightforest:stream, WATER_AMBIENT, aquaculture:smallmouth_bass, 5, 1, 1
1682, none, twilightforest:stream, WATER_AMBIENT, aquaculture:bluegill, 5, 1, 3
1683, none, twilightforest:stream, WATER_AMBIENT, aquaculture:carp, 5, 1, 2
1684, none, twilightforest:stream, WATER_AMBIENT, aquaculture:muskellunge, 5, 1, 1
1685, none, twilightforest:stream, WATER_AMBIENT, aquaculture:minnow, 5, 1, 6
1686, none, twilightforest:stream, WATER_AMBIENT, aquaculture:perch, 5, 1, 4
1687, none, twilightforest:lake, MONSTER, quark:toretoise, 30, 2, 4
1688, none, twilightforest:lake, MONSTER, quark:stoneling, 30, 1, 1
1689, none, twilightforest:lake, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1690, none, twilightforest:lake, CREATURE, twilightforest:boar, 10, 4, 4
1691, none, twilightforest:lake, CREATURE, twilightforest:deer, 15, 4, 5
1692, none, twilightforest:lake, CREATURE, minecraft:wolf, 5, 4, 4
1693, none, twilightforest:lake, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1694, none, twilightforest:lake, CREATURE, twilightforest:squirrel, 10, 2, 4
1695, none, twilightforest:lake, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1696, none, twilightforest:lake, CREATURE, twilightforest:raven, 10, 1, 2
1697, none, twilightforest:lake, WATER_AMBIENT, aquaculture:smallmouth_bass, 5, 1, 1
1698, none, twilightforest:lake, WATER_AMBIENT, aquaculture:bluegill, 5, 1, 3
1699, none, twilightforest:lake, WATER_AMBIENT, aquaculture:carp, 5, 1, 2
1700, none, twilightforest:lake, WATER_AMBIENT, aquaculture:muskellunge, 5, 1, 1
1701, none, twilightforest:lake, WATER_AMBIENT, aquaculture:minnow, 5, 1, 6
1702, none, twilightforest:lake, WATER_AMBIENT, aquaculture:perch, 5, 1, 4
1703, none, twilightforest:mushroom_forest, MONSTER, quark:toretoise, 30, 2, 4
1704, none, twilightforest:mushroom_forest, MONSTER, quark:stoneling, 30, 1, 1
1705, none, twilightforest:mushroom_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1706, none, twilightforest:mushroom_forest, CREATURE, twilightforest:boar, 10, 4, 4
1707, none, twilightforest:mushroom_forest, CREATURE, twilightforest:deer, 15, 4, 5
1708, none, twilightforest:mushroom_forest, CREATURE, minecraft:wolf, 5, 4, 4
1709, none, twilightforest:mushroom_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1710, none, twilightforest:mushroom_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1711, none, twilightforest:mushroom_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1712, none, twilightforest:mushroom_forest, CREATURE, twilightforest:raven, 10, 1, 2
1713, none, twilightforest:mushroom_forest, CREATURE, mythicmounts:colelytra, 10, 2, 3
1714, none, twilightforest:mushroom_forest, WATER_AMBIENT, aquaculture:red_shrooma, 5, 1, 2
1715, none, twilightforest:mushroom_forest, WATER_AMBIENT, aquaculture:brown_shrooma, 5, 1, 2
1716, none, twilightforest:dense_mushroom_forest, MONSTER, quark:toretoise, 30, 2, 4
1717, none, twilightforest:dense_mushroom_forest, MONSTER, quark:stoneling, 30, 1, 1
1718, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1719, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:boar, 10, 4, 4
1720, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:deer, 15, 4, 5
1721, none, twilightforest:dense_mushroom_forest, CREATURE, minecraft:wolf, 5, 4, 4
1722, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1723, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1724, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1725, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:raven, 10, 1, 2
1726, none, twilightforest:dense_mushroom_forest, WATER_AMBIENT, aquaculture:red_shrooma, 5, 1, 2
1727, none, twilightforest:dense_mushroom_forest, WATER_AMBIENT, aquaculture:brown_shrooma, 5, 1, 2
1728, none, twilightforest:enchanted_forest, MONSTER, quark:toretoise, 30, 2, 4
1729, none, twilightforest:enchanted_forest, MONSTER, quark:stoneling, 30, 1, 1
1730, none, twilightforest:enchanted_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1731, none, twilightforest:enchanted_forest, CREATURE, twilightforest:boar, 10, 4, 4
1732, none, twilightforest:enchanted_forest, CREATURE, twilightforest:deer, 15, 4, 5
1733, none, twilightforest:enchanted_forest, CREATURE, minecraft:wolf, 5, 4, 4
1734, none, twilightforest:enchanted_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1735, none, twilightforest:enchanted_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1736, none, twilightforest:enchanted_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1737, none, twilightforest:enchanted_forest, CREATURE, twilightforest:raven, 10, 1, 2
1738, none, twilightforest:enchanted_forest, CREATURE, mythicmounts:moth, 20, 1, 2
1739, none, twilightforest:spooky_forest, MONSTER, minecraft:spider, 30, 1, 2
1740, none, twilightforest:spooky_forest, MONSTER, minecraft:skeleton, 20, 1, 2
1741, none, twilightforest:spooky_forest, MONSTER, twilightforest:skeleton_druid, 5, 1, 1
