1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1210, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1211, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1212, ocean, minecraft:cold_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1213, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1214, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1215, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1216, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 30, 1, 4
1217, ocean, minecraft:cold_ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1218, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1219, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1220, ocean, minecraft:cold_ocean, WATER_AMBIENT, finsandtails:teal_arrowfish, 10, 3, 5
1221, ocean, minecraft:cold_ocean, WATER_AMBIENT, finsandtails:blu_wee, 10, 3, 3
1222, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
1223, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
1224, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
1225, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
1226, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
1227, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
1228, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
1229, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
1230, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1231, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1232, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1233, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
1234, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1235, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1236, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1237, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1238, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
1239, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1240, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1241, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1242, ocean, minecraft:deep_cold_ocean, MONSTER, quark:toretoise, 30, 2, 4
1243, ocean, minecraft:deep_cold_ocean, MONSTER, quark:stoneling, 30, 1, 1
1244, ocean, minecraft:deep_cold_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1245, ocean, minecraft:deep_cold_ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1246, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1247, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1248, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1249, ocean, minecraft:deep_cold_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1250, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1251, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1252, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1253, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 30, 1, 4
1254, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, finsandtails:gopjet, 10, 1, 2
1255, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, finsandtails:night_light_squid, 10, 2, 4
1256, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1257, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1258, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1259, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
1260, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1261, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1262, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:teal_arrowfish, 10, 3, 5
1263, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:phantom_nudibranch, 30, 1, 2
1264, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
1265, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:blu_wee, 10, 3, 3
1266, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
1267, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
1268, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
1269, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
1270, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
1271, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
1272, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
1273, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
1274, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
1275, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
1276, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
1277, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
1278, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
1279, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
1280, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
1281, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
1282, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1283, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1284, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1285, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1286, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1287, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1288, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 30, 4, 4
1289, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1290, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1291, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1292, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 30, 4, 4
1293, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1294, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1295, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1296, ocean, minecraft:frozen_ocean, MONSTER, quark:toretoise, 30, 2, 4
1297, ocean, minecraft:frozen_ocean, MONSTER, quark:stoneling, 30, 1, 1
1298, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1299, ocean, minecraft:frozen_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1300, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1301, ocean, minecraft:frozen_ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1302, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 1, 1, 2
1303, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1304, ocean, minecraft:frozen_ocean, CREATURE, ecologics:penguin, 2, 4, 5
1305, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1306, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1307, ocean, minecraft:frozen_ocean, CREATURE, finsandtails:wherble, 10, 2, 6
1308, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1309, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1310, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1311, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 30, 1, 4
1312, ocean, minecraft:frozen_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1313, ocean, minecraft:frozen_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1314, ocean, minecraft:frozen_ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1315, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1316, ocean, minecraft:frozen_ocean, WATER_AMBIENT, finsandtails:teal_arrowfish, 10, 3, 5
1317, ocean, minecraft:frozen_ocean, WATER_AMBIENT, finsandtails:blu_wee, 10, 3, 3
1318, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
1319, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
1320, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
1321, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
1322, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
1323, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
1324, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
1325, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
1326, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1327, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1328, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1329, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 30, 4, 4
1330, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1331, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1332, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1333, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1334, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 30, 4, 4
1335, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1336, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1337, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1338, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:toretoise, 30, 2, 4
1339, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:stoneling, 30, 1, 1
1340, ocean, minecraft:deep_frozen_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1341, ocean, minecraft:deep_frozen_ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1342, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 1, 1, 2
1343, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1344, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1345, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1346, ocean, minecraft:deep_frozen_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1347, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1348, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1349, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1350, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 30, 1, 4
1351, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, finsandtails:gopjet, 10, 1, 2
1352, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, finsandtails:night_light_squid, 10, 2, 4
1353, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1354, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1355, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1356, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
1357, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1358, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:teal_arrowfish, 10, 3, 5
1359, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:phantom_nudibranch, 30, 1, 2
1360, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
1361, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:blu_wee, 10, 3, 3
1362, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
1363, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
1364, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
1365, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
1366, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
1367, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
1368, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
1369, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
1370, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
1371, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
1372, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
1373, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
1374, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
1375, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
1376, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
1377, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
1378, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1379, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1380, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1381, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1382, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1383, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1384, none, minecraft:mushroom_fields, MONSTER, quark:toretoise, 30, 2, 4
1385, none, minecraft:mushroom_fields, MONSTER, quark:stoneling, 30, 1, 1
1386, none, minecraft:mushroom_fields, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1387, none, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 8, 4, 8
1388, none, minecraft:mushroom_fields, CREATURE, cnb:lizard, 10, 1, 4
1389, none, minecraft:mushroom_fields, CREATURE, creeperoverhaul:mushroom_creeper, 10, 1, 2
1390, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1391, none, minecraft:mushroom_fields, CREATURE, cnb:sporeling, 20, 3, 5
1392, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1393, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1394, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1395, none, minecraft:mushroom_fields, CREATURE, mythicmounts:colelytra, 10, 2, 3
1396, none, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
1397, none, minecraft:mushroom_fields, AMBIENT, biomemakeover:blightbat, 5, 1, 1
1398, none, minecraft:mushroom_fields, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
1399, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1400, none, minecraft:mushroom_fields, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
1401, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:red_shrooma, 5, 1, 2
1402, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:brown_shrooma, 5, 1, 2
1403, none, minecraft:dripstone_caves, MONSTER, minecraft:spider, 30, 4, 4
1404, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 30, 4, 4
1405, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
1406, none, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 30, 4, 4
1407, none, minecraft:dripstone_caves, MONSTER, minecraft:slime, 30, 4, 4
1408, none, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
1409, none, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
1410, none, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 30, 4, 4
1411, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:dripstone_creeper, 30, 2, 2
1412, none, minecraft:dripstone_caves, MONSTER, quark:toretoise, 30, 2, 4
1413, none, minecraft:dripstone_caves, MONSTER, quark:stoneling, 30, 1, 1
1414, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1415, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1416, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1417, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1418, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1419, none, minecraft:dripstone_caves, CREATURE, environmental:slabfish, 5, 1, 3
1420, none, minecraft:dripstone_caves, CREATURE, biomemakeover:toad, 5, 1, 2
1421, none, minecraft:dripstone_caves, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
1422, none, minecraft:dripstone_caves, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 1
1423, none, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
1424, none, minecraft:dripstone_caves, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
1425, none, minecraft:dripstone_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
1426, none, minecraft:dripstone_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1427, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1428, none, minecraft:dripstone_caves, WATER_CREATURE, finsandtails:night_light_squid, 1, 2, 4
1429, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
1430, none, minecraft:lush_caves, MONSTER, minecraft:spider, 30, 4, 4
1431, none, minecraft:lush_caves, MONSTER, minecraft:zombie, 30, 4, 4
1432, none, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
1433, none, minecraft:lush_caves, MONSTER, minecraft:skeleton, 30, 4, 4
1434, none, minecraft:lush_caves, MONSTER, minecraft:slime, 30, 4, 4
1435, none, minecraft:lush_caves, MONSTER, minecraft:enderman, 5, 1, 4
1436, none, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
1437, none, minecraft:lush_caves, MONSTER, creeperoverhaul:dripstone_creeper, 30, 2, 2
1438, none, minecraft:lush_caves, MONSTER, quark:toretoise, 30, 2, 4
1439, none, minecraft:lush_caves, MONSTER, quark:stoneling, 30, 1, 1
1440, none, minecraft:lush_caves, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1441, none, minecraft:lush_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1442, none, minecraft:lush_caves, CREATURE, cnb:sporeling, 30, 3, 5
1443, none, minecraft:lush_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1444, none, minecraft:lush_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1445, none, minecraft:lush_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1446, none, minecraft:lush_caves, CREATURE, environmental:slabfish, 5, 1, 3
1447, none, minecraft:lush_caves, CREATURE, biomemakeover:toad, 5, 1, 2
1448, none, minecraft:lush_caves, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
1449, none, minecraft:lush_caves, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 1
1450, none, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
1451, none, minecraft:lush_caves, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
1452, none, minecraft:lush_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
1453, none, minecraft:lush_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1454, none, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
1455, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1456, none, minecraft:lush_caves, WATER_CREATURE, finsandtails:night_light_squid, 1, 2, 4
1457, none, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1458, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
1459, none, minecraft:lush_caves, glares, friendsandfoes:glare, 2, 1, 1
1460, none, minecraft:deep_dark, MONSTER, quark:toretoise, 30, 2, 4
1461, none, minecraft:deep_dark, MONSTER, quark:stoneling, 30, 1, 1
1462, none, minecraft:deep_dark, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1463, none, minecraft:deep_dark, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1464, none, minecraft:deep_dark, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1465, none, minecraft:deep_dark, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1466, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
1467, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1468, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
1469, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1470, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
