1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1463, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 30, 4, 4
1464, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 2, 4, 4
1465, nether, minecraft:nether_wastes, MONSTER, minecraft:enderman, 5, 4, 4
1466, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
1467, nether, minecraft:nether_wastes, MONSTER, cnb:sporeling, 30, 2, 4
1468, nether, minecraft:nether_wastes, MONSTER, quark:foxhound, 30, 1, 2
1469, nether, minecraft:nether_wastes, MONSTER, infernalexp:voline, 30, 3, 8
1470, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 30, 1, 2
1471, nether, minecraft:nether_wastes, CREATURE, cnb:cindershell, 30, 2, 8
1472, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1473, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1474, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1475, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1476, nether, minecraft:warped_forest, MONSTER, minecraft:enderman, 5, 4, 4
1477, nether, minecraft:warped_forest, MONSTER, cnb:sporeling, 2, 2, 4
1478, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1479, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 0, 4, 4
1480, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 30, 1, 2
1481, nether, minecraft:warped_forest, CREATURE, meadow:umbra_cow, 5, 1, 3
1482, nether, minecraft:warped_forest, CREATURE, meadow:warped_cow, 5, 1, 3
1483, nether, minecraft:warped_forest, AMBIENT, sprout:bounce_bug, 25, 1, 4
1484, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1485, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
1486, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1487, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1488, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 1, 2, 4
1489, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 9, 3, 4
1490, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 5, 3, 4
1491, nether, minecraft:crimson_forest, MONSTER, cnb:sporeling, 30, 2, 4
1492, nether, minecraft:crimson_forest, MONSTER, infernalexp:voline, 2, 1, 4
1493, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 0, 4, 4
1494, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 30, 1, 2
1495, nether, minecraft:crimson_forest, CREATURE, meadow:umbra_cow, 5, 1, 3
1496, nether, minecraft:crimson_forest, AMBIENT, sprout:bounce_bug, 25, 1, 4
1497, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1498, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 3, 2, 4
1499, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
1500, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1501, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1502, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 3, 1, 3
1503, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
1504, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 30, 4, 4
1505, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
1506, nether, minecraft:soul_sand_valley, MONSTER, quark:wraith, 5, 1, 3
1507, nether, minecraft:soul_sand_valley, MONSTER, quark:foxhound, 2, 1, 1
1508, nether, minecraft:soul_sand_valley, MONSTER, infernalexp:embody, 30, 1, 3
1509, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1510, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 30, 1, 2
1511, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
1512, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1513, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1514, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1515, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1516, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 3, 1, 3
1517, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 30, 1, 1
1518, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 30, 2, 5
1519, nether, minecraft:basalt_deltas, MONSTER, quark:foxhound, 30, 1, 2
1520, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1521, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 30, 1, 2
1522, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1523, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:obsidianfish, 15, 1, 5
1524, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1525, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1526, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1527, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
1528, none, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
1529, none, minecraft:the_end, CREATURE, cnb:end_whale, 1, 1, 1
1530, none, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 4, 4
1531, none, minecraft:end_highlands, CREATURE, cnb:end_whale, 1, 1, 1
1532, none, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 4, 4
1533, none, minecraft:end_midlands, CREATURE, cnb:end_whale, 1, 1, 1
1534, none, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 4, 4
1535, none, minecraft:small_end_islands, CREATURE, cnb:end_whale, 1, 1, 1
1536, none, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
1537, none, minecraft:end_barrens, CREATURE, cnb:end_whale, 1, 1, 1
1538, none, biomesinjars:dead_land, MONSTER, quark:toretoise, 30, 2, 4
1539, none, biomesinjars:dead_land, MONSTER, quark:stoneling, 30, 1, 1
1540, swamp, hexerei:willow_swamp, MONSTER, minecraft:spider, 30, 4, 4
1541, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie, 30, 4, 4
1542, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
1543, swamp, hexerei:willow_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
1544, swamp, hexerei:willow_swamp, MONSTER, minecraft:creeper, 30, 4, 4
1545, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 30, 4, 4
1546, swamp, hexerei:willow_swamp, MONSTER, minecraft:enderman, 5, 1, 4
1547, swamp, hexerei:willow_swamp, MONSTER, minecraft:witch, 5, 1, 1
1548, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 1, 1, 1
1549, swamp, hexerei:willow_swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
1550, swamp, hexerei:willow_swamp, MONSTER, quark:toretoise, 30, 2, 4
1551, swamp, hexerei:willow_swamp, MONSTER, quark:stoneling, 30, 1, 1
1552, swamp, hexerei:willow_swamp, CREATURE, minecraft:frog, 10, 2, 5
1553, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1554, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1555, swamp, hexerei:willow_swamp, CREATURE, environmental:slabfish, 16, 2, 4
1556, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1557, swamp, hexerei:willow_swamp, CREATURE, finsandtails:mudhorse, 4, 2, 3
1558, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1559, swamp, hexerei:willow_swamp, CREATURE, environmental:duck, 10, 3, 4
1560, swamp, hexerei:willow_swamp, CREATURE, environmental:slabfish, 5, 1, 3
1561, swamp, hexerei:willow_swamp, CREATURE, biomemakeover:toad, 5, 1, 2
1562, swamp, hexerei:willow_swamp, CREATURE, finsandtails:crowned_horatee, 30, 1, 2
1563, swamp, hexerei:willow_swamp, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
1564, swamp, hexerei:willow_swamp, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 1
1565, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
1566, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
1567, swamp, hexerei:willow_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
1568, swamp, hexerei:willow_swamp, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
1569, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1570, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1571, swamp, hexerei:willow_swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 10, 2, 4
1572, swamp, hexerei:willow_swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 10, 1, 1
1573, swamp, hexerei:willow_swamp, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
1574, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:spider, 30, 4, 4
1575, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie, 30, 4, 4
1576, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1577, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:skeleton, 30, 4, 4
1578, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:creeper, 30, 4, 4
1579, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:slime, 30, 4, 4
1580, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:enderman, 5, 1, 4
1581, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:witch, 5, 1, 1
1582, forest, ars_nouveau:archwood_forest, MONSTER, quark:toretoise, 30, 2, 4
1583, forest, ars_nouveau:archwood_forest, MONSTER, quark:stoneling, 30, 1, 1
1584, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 2, 3, 5
1585, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 2, 1, 3
1586, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 2, 1, 3
1587, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:blazing_weald_walker, 3, 1, 1
1588, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:cascading_weald_walker, 3, 1, 1
1589, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:flourishing_weald_walker, 3, 1, 1
1590, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:vexing_weald_walker, 3, 1, 1
1591, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:wolf, 5, 4, 4
1592, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:pig, 10, 4, 4
1593, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:chicken, 10, 4, 4
1594, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1595, forest, ars_nouveau:archwood_forest, CREATURE, environmental:deer, 16, 4, 4
1596, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1597, forest, ars_nouveau:archwood_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1598, forest, ars_nouveau:archwood_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
1599, forest, ars_nouveau:archwood_forest, CREATURE, hexerei:crow, 20, 2, 5
1600, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1601, forest, ars_nouveau:archwood_forest, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
1602, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1603, forest, ars_nouveau:archwood_forest, CREATURE, meadow:brown_bear, 5, 1, 3
1604, forest, ars_nouveau:archwood_forest, AMBIENT, minecraft:bat, 10, 8, 8
1605, forest, ars_nouveau:archwood_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1606, forest, ars_nouveau:archwood_forest, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
1607, none, blueprint:original_source_marker, MONSTER, quark:toretoise, 30, 2, 4
1608, none, blueprint:original_source_marker, MONSTER, quark:stoneling, 30, 1, 1
1609, none, environmental:marsh, MONSTER, minecraft:spider, 30, 4, 4
1610, none, environmental:marsh, MONSTER, minecraft:zombie, 30, 4, 4
1611, none, environmental:marsh, MONSTER, minecraft:zombie_villager, 5, 1, 1
1612, none, environmental:marsh, MONSTER, minecraft:skeleton, 30, 4, 4
1613, none, environmental:marsh, MONSTER, minecraft:slime, 30, 4, 4
1614, none, environmental:marsh, MONSTER, minecraft:enderman, 5, 1, 4
1615, none, environmental:marsh, MONSTER, minecraft:witch, 5, 1, 1
1616, none, environmental:marsh, MONSTER, quark:toretoise, 30, 2, 4
1617, none, environmental:marsh, MONSTER, quark:stoneling, 30, 1, 1
1618, none, environmental:marsh, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1619, none, environmental:marsh, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
1620, none, environmental:marsh, CREATURE, minecraft:frog, 10, 2, 5
1621, none, environmental:marsh, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1622, none, environmental:marsh, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1623, none, environmental:marsh, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1624, none, environmental:marsh, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1625, none, environmental:marsh, CREATURE, environmental:slabfish, 5, 1, 3
1626, none, environmental:marsh, CREATURE, biomemakeover:toad, 5, 1, 2
1627, none, environmental:marsh, CREATURE, finsandtails:crowned_horatee, 30, 1, 2
1628, none, environmental:marsh, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
1629, none, environmental:marsh, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 1
1630, none, environmental:marsh, AMBIENT, minecraft:bat, 10, 8, 8
1631, none, environmental:marsh, AMBIENT, finsandtails:swamp_mucker, 10, 1, 1
1632, none, environmental:marsh, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
1633, none, environmental:marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1634, none, environmental:marsh, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
1635, forest, environmental:blossom_woods, MONSTER, minecraft:spider, 30, 4, 4
1636, forest, environmental:blossom_woods, MONSTER, minecraft:zombie, 30, 4, 4
1637, forest, environmental:blossom_woods, MONSTER, minecraft:zombie_villager, 5, 1, 1
1638, forest, environmental:blossom_woods, MONSTER, minecraft:skeleton, 30, 4, 4
1639, forest, environmental:blossom_woods, MONSTER, minecraft:creeper, 30, 4, 4
1640, forest, environmental:blossom_woods, MONSTER, minecraft:slime, 30, 4, 4
1641, forest, environmental:blossom_woods, MONSTER, minecraft:enderman, 5, 1, 4
1642, forest, environmental:blossom_woods, MONSTER, minecraft:witch, 5, 1, 1
1643, forest, environmental:blossom_woods, MONSTER, quark:toretoise, 30, 2, 4
1644, forest, environmental:blossom_woods, MONSTER, quark:stoneling, 30, 1, 1
1645, forest, environmental:blossom_woods, CREATURE, minecraft:pig, 10, 4, 4
1646, forest, environmental:blossom_woods, CREATURE, minecraft:chicken, 10, 4, 4
1647, forest, environmental:blossom_woods, CREATURE, minecraft:panda, 16, 1, 2
1648, forest, environmental:blossom_woods, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1649, forest, environmental:blossom_woods, CREATURE, environmental:deer, 16, 4, 4
1650, forest, environmental:blossom_woods, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1651, forest, environmental:blossom_woods, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1652, forest, environmental:blossom_woods, CREATURE, crittersandcompanions:ferret, 3, 2, 3
1653, forest, environmental:blossom_woods, CREATURE, hexerei:crow, 20, 2, 5
1654, forest, environmental:blossom_woods, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1655, forest, environmental:blossom_woods, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
1656, forest, environmental:blossom_woods, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1657, forest, environmental:blossom_woods, CREATURE, biomemakeover:rootling, 5, 2, 4
1658, forest, environmental:blossom_woods, AMBIENT, minecraft:bat, 10, 8, 8
1659, forest, environmental:blossom_woods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1660, forest, environmental:blossom_woods, WATER_AMBIENT, environmental:koi, 12, 1, 1
1661, forest, environmental:blossom_valleys, MONSTER, minecraft:spider, 30, 4, 4
1662, forest, environmental:blossom_valleys, MONSTER, minecraft:zombie, 30, 4, 4
1663, forest, environmental:blossom_valleys, MONSTER, minecraft:zombie_villager, 5, 1, 1
1664, forest, environmental:blossom_valleys, MONSTER, minecraft:skeleton, 30, 4, 4
1665, forest, environmental:blossom_valleys, MONSTER, minecraft:creeper, 30, 4, 4
1666, forest, environmental:blossom_valleys, MONSTER, minecraft:slime, 30, 4, 4
1667, forest, environmental:blossom_valleys, MONSTER, minecraft:enderman, 5, 1, 4
1668, forest, environmental:blossom_valleys, MONSTER, minecraft:witch, 5, 1, 1
1669, forest, environmental:blossom_valleys, MONSTER, quark:toretoise, 30, 2, 4
1670, forest, environmental:blossom_valleys, MONSTER, quark:stoneling, 30, 1, 1
1671, forest, environmental:blossom_valleys, CREATURE, minecraft:pig, 10, 4, 4
1672, forest, environmental:blossom_valleys, CREATURE, minecraft:chicken, 10, 4, 4
1673, forest, environmental:blossom_valleys, CREATURE, minecraft:panda, 16, 1, 2
1674, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1675, forest, environmental:blossom_valleys, CREATURE, environmental:deer, 16, 4, 4
1676, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1677, forest, environmental:blossom_valleys, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1678, forest, environmental:blossom_valleys, CREATURE, crittersandcompanions:ferret, 3, 2, 3
1679, forest, environmental:blossom_valleys, CREATURE, hexerei:crow, 20, 2, 5
1680, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1681, forest, environmental:blossom_valleys, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
1682, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1683, forest, environmental:blossom_valleys, CREATURE, biomemakeover:rootling, 5, 2, 4
1684, forest, environmental:blossom_valleys, AMBIENT, minecraft:bat, 10, 8, 8
1685, forest, environmental:blossom_valleys, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1686, forest, environmental:blossom_valleys, WATER_AMBIENT, environmental:koi, 12, 1, 1
1687, none, quark:glimmering_weald, MONSTER, minecraft:spider, 30, 4, 4
1688, none, quark:glimmering_weald, MONSTER, minecraft:zombie, 30, 4, 4
1689, none, quark:glimmering_weald, MONSTER, minecraft:zombie_villager, 5, 1, 1
1690, none, quark:glimmering_weald, MONSTER, minecraft:skeleton, 30, 4, 4
1691, none, quark:glimmering_weald, MONSTER, minecraft:creeper, 30, 4, 4
1692, none, quark:glimmering_weald, MONSTER, minecraft:slime, 30, 4, 4
1693, none, quark:glimmering_weald, MONSTER, minecraft:enderman, 5, 1, 4
1694, none, quark:glimmering_weald, MONSTER, minecraft:witch, 5, 1, 1
1695, none, quark:glimmering_weald, MONSTER, quark:toretoise, 30, 2, 4
1696, none, quark:glimmering_weald, MONSTER, quark:stoneling, 30, 1, 1
1697, none, quark:glimmering_weald, CREATURE, quark:stoneling, 30, 1, 4
1698, none, quark:glimmering_weald, CREATURE, cnb:lizard, 10, 1, 4
1699, none, quark:glimmering_weald, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1700, none, quark:glimmering_weald, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1701, none, quark:glimmering_weald, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1702, none, quark:glimmering_weald, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1703, none, quark:glimmering_weald, AMBIENT, minecraft:bat, 10, 8, 8
1704, none, quark:glimmering_weald, AMBIENT, biomemakeover:blightbat, 5, 1, 1
1705, none, quark:glimmering_weald, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
1706, none, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1707, none, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 20, 4, 6
1708, none, quark:glimmering_weald, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
1709, none, twilightforest:forest, MONSTER, quark:toretoise, 30, 2, 4
1710, none, twilightforest:forest, MONSTER, quark:stoneling, 30, 1, 1
1711, none, twilightforest:forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1712, none, twilightforest:forest, CREATURE, twilightforest:boar, 10, 4, 4
1713, none, twilightforest:forest, CREATURE, twilightforest:deer, 15, 4, 5
1714, none, twilightforest:forest, CREATURE, minecraft:wolf, 5, 4, 4
1715, none, twilightforest:forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1716, none, twilightforest:forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1717, none, twilightforest:forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1718, none, twilightforest:forest, CREATURE, twilightforest:raven, 10, 1, 2
1719, none, twilightforest:dense_forest, MONSTER, quark:toretoise, 30, 2, 4
1720, none, twilightforest:dense_forest, MONSTER, quark:stoneling, 30, 1, 1
1721, none, twilightforest:dense_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1722, none, twilightforest:dense_forest, CREATURE, twilightforest:boar, 10, 4, 4
1723, none, twilightforest:dense_forest, CREATURE, twilightforest:deer, 15, 4, 5
1724, none, twilightforest:dense_forest, CREATURE, minecraft:wolf, 5, 4, 4
1725, none, twilightforest:dense_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1726, none, twilightforest:dense_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1727, none, twilightforest:dense_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1728, none, twilightforest:dense_forest, CREATURE, twilightforest:raven, 10, 1, 2
1729, none, twilightforest:firefly_forest, MONSTER, quark:toretoise, 30, 2, 4
1730, none, twilightforest:firefly_forest, MONSTER, quark:stoneling, 30, 1, 1
1731, none, twilightforest:firefly_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
