1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1149, none, minecraft:lush_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1150, none, minecraft:lush_caves, CREATURE, cnb:sporeling, 30, 3, 5
1151, none, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
1152, none, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
1153, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1154, none, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1155, none, minecraft:lush_caves, glares, friendsandfoes:glare, 4, 1, 1
1156, none, minecraft:deep_dark, MONSTER, quark:toretoise, 30, 2, 4
1157, none, minecraft:deep_dark, MONSTER, quark:stoneling, 30, 1, 1
1158, none, minecraft:deep_dark, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1159, none, minecraft:deep_dark, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1160, none, minecraft:deep_dark, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1161, none, minecraft:deep_dark, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1162, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 30, 4, 4
1163, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 30, 4, 4
1164, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 2, 4, 4
1165, nether, minecraft:nether_wastes, MONSTER, minecraft:enderman, 5, 4, 4
1166, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
1167, nether, minecraft:nether_wastes, MONSTER, infernalexp:voline, 30, 3, 8
1168, nether, minecraft:nether_wastes, MONSTER, quark:foxhound, 30, 1, 2
1169, nether, minecraft:nether_wastes, MONSTER, cnb:sporeling, 30, 2, 4
1170, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 30, 1, 2
1171, nether, minecraft:nether_wastes, CREATURE, cnb:cindershell, 30, 2, 8
1172, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1173, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1174, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1175, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1176, nether, minecraft:warped_forest, MONSTER, minecraft:enderman, 5, 4, 4
1177, nether, minecraft:warped_forest, MONSTER, cnb:sporeling, 2, 2, 4
1178, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1179, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 0, 4, 4
1180, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 30, 1, 2
1181, nether, minecraft:warped_forest, AMBIENT, sprout:bounce_bug, 25, 1, 4
1182, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1183, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1184, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
1185, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1186, nether, minecraft:warped_forest, IE_CREATURE, infernalexp:warpbeetle, 1, 1, 1
1187, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 1, 2, 4
1188, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 9, 3, 4
1189, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 5, 3, 4
1190, nether, minecraft:crimson_forest, MONSTER, infernalexp:voline, 2, 1, 4
1191, nether, minecraft:crimson_forest, MONSTER, cnb:sporeling, 30, 2, 4
1192, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 0, 4, 4
1193, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 30, 1, 2
1194, nether, minecraft:crimson_forest, AMBIENT, sprout:bounce_bug, 25, 1, 4
1195, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1196, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 3, 1, 3
1197, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 3, 2, 4
1198, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1199, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
1200, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1201, nether, minecraft:crimson_forest, IE_CREATURE, infernalexp:glowsilk_moth, 1, 1, 1
1202, nether, minecraft:crimson_forest, IE_CREATURE, infernalexp:shroomloin, 1, 1, 1
1203, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
1204, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 30, 4, 4
1205, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
1206, nether, minecraft:soul_sand_valley, MONSTER, infernalexp:embody, 30, 1, 3
1207, nether, minecraft:soul_sand_valley, MONSTER, quark:wraith, 5, 1, 3
1208, nether, minecraft:soul_sand_valley, MONSTER, quark:foxhound, 2, 1, 1
1209, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1210, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 30, 1, 2
1211, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1212, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 3, 1, 3
1213, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
1214, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1215, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1216, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1217, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 30, 1, 1
1218, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 30, 2, 5
1219, nether, minecraft:basalt_deltas, MONSTER, quark:foxhound, 30, 1, 2
1220, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1221, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 30, 1, 2
1222, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1223, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:obsidianfish, 15, 1, 5
1224, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
1225, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1226, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1227, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1228, nether, minecraft:basalt_deltas, IE_CREATURE, infernalexp:glowsilk_moth, 1, 1, 1
1229, nether, minecraft:basalt_deltas, IE_CREATURE, infernalexp:basalt_giant, 1, 1, 1
1230, none, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
1231, none, minecraft:the_end, CREATURE, cnb:end_whale, 1, 1, 1
1232, none, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 4, 4
1233, none, minecraft:end_highlands, CREATURE, cnb:end_whale, 1, 1, 1
1234, none, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 4, 4
1235, none, minecraft:end_midlands, CREATURE, cnb:end_whale, 1, 1, 1
1236, none, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 4, 4
1237, none, minecraft:small_end_islands, CREATURE, cnb:end_whale, 1, 1, 1
1238, none, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
1239, none, minecraft:end_barrens, CREATURE, cnb:end_whale, 1, 1, 1
1240, none, biomesinjars:dead_land, MONSTER, quark:toretoise, 30, 2, 4
1241, none, biomesinjars:dead_land, MONSTER, quark:stoneling, 30, 1, 1
1242, swamp, hexerei:willow_swamp, MONSTER, minecraft:spider, 30, 4, 4
1243, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie, 30, 4, 4
1244, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
1245, swamp, hexerei:willow_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
1246, swamp, hexerei:willow_swamp, MONSTER, minecraft:creeper, 30, 4, 4
1247, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 30, 4, 4
1248, swamp, hexerei:willow_swamp, MONSTER, minecraft:enderman, 5, 1, 4
1249, swamp, hexerei:willow_swamp, MONSTER, minecraft:witch, 5, 1, 1
1250, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 1, 1, 1
1251, swamp, hexerei:willow_swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
1252, swamp, hexerei:willow_swamp, MONSTER, quark:toretoise, 30, 2, 4
1253, swamp, hexerei:willow_swamp, MONSTER, quark:stoneling, 30, 1, 1
1254, swamp, hexerei:willow_swamp, CREATURE, minecraft:frog, 10, 2, 5
1255, swamp, hexerei:willow_swamp, CREATURE, environmental:slabfish, 16, 2, 4
1256, swamp, hexerei:willow_swamp, CREATURE, environmental:duck, 10, 3, 4
1257, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1258, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1259, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1260, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1261, swamp, hexerei:willow_swamp, CREATURE, finsandtails:mudhorse, 4, 2, 3
1262, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
1263, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
1264, swamp, hexerei:willow_swamp, AMBIENT, biomemakeover:dragonfly, 20, 3, 8
1265, swamp, hexerei:willow_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
1266, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1267, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1268, swamp, hexerei:willow_swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 1, 2, 4
1269, swamp, hexerei:willow_swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 1, 1, 1
1270, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:spider, 30, 4, 4
1271, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie, 30, 4, 4
1272, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1273, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:skeleton, 30, 4, 4
1274, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:creeper, 30, 4, 4
1275, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:slime, 30, 4, 4
1276, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:enderman, 5, 1, 4
1277, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:witch, 5, 1, 1
1278, forest, ars_nouveau:archwood_forest, MONSTER, quark:toretoise, 30, 2, 4
1279, forest, ars_nouveau:archwood_forest, MONSTER, quark:stoneling, 30, 1, 1
1280, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 2, 3, 5
1281, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 2, 1, 3
1282, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 2, 1, 3
1283, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:blazing_weald_walker, 3, 1, 1
1284, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:cascading_weald_walker, 3, 1, 1
1285, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:flourishing_weald_walker, 3, 1, 1
1286, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:vexing_weald_walker, 3, 1, 1
1287, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:wolf, 5, 4, 4
1288, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:pig, 10, 4, 4
1289, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:chicken, 10, 4, 4
1290, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1291, forest, ars_nouveau:archwood_forest, CREATURE, environmental:deer, 16, 4, 4
1292, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1293, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1294, forest, ars_nouveau:archwood_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1295, forest, ars_nouveau:archwood_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
1296, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1297, forest, ars_nouveau:archwood_forest, CREATURE, hexerei:crow, 20, 2, 5
1298, forest, ars_nouveau:archwood_forest, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
1299, forest, ars_nouveau:archwood_forest, AMBIENT, minecraft:bat, 10, 8, 8
1300, forest, ars_nouveau:archwood_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1301, none, blueprint:original_source_marker, MONSTER, quark:toretoise, 30, 2, 4
1302, none, blueprint:original_source_marker, MONSTER, quark:stoneling, 30, 1, 1
1303, none, environmental:marsh, MONSTER, minecraft:spider, 30, 4, 4
1304, none, environmental:marsh, MONSTER, minecraft:zombie, 30, 4, 4
1305, none, environmental:marsh, MONSTER, minecraft:zombie_villager, 5, 1, 1
1306, none, environmental:marsh, MONSTER, minecraft:skeleton, 30, 4, 4
1307, none, environmental:marsh, MONSTER, minecraft:slime, 30, 4, 4
1308, none, environmental:marsh, MONSTER, minecraft:enderman, 5, 1, 4
1309, none, environmental:marsh, MONSTER, minecraft:witch, 5, 1, 1
1310, none, environmental:marsh, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
1311, none, environmental:marsh, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1312, none, environmental:marsh, MONSTER, quark:toretoise, 30, 2, 4
1313, none, environmental:marsh, MONSTER, quark:stoneling, 30, 1, 1
1314, none, environmental:marsh, CREATURE, minecraft:frog, 10, 2, 5
1315, none, environmental:marsh, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1316, none, environmental:marsh, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1317, none, environmental:marsh, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1318, none, environmental:marsh, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1319, none, environmental:marsh, AMBIENT, minecraft:bat, 10, 8, 8
1320, none, environmental:marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1321, forest, environmental:blossom_woods, MONSTER, minecraft:spider, 30, 4, 4
1322, forest, environmental:blossom_woods, MONSTER, minecraft:zombie, 30, 4, 4
1323, forest, environmental:blossom_woods, MONSTER, minecraft:zombie_villager, 5, 1, 1
1324, forest, environmental:blossom_woods, MONSTER, minecraft:skeleton, 30, 4, 4
1325, forest, environmental:blossom_woods, MONSTER, minecraft:creeper, 30, 4, 4
1326, forest, environmental:blossom_woods, MONSTER, minecraft:slime, 30, 4, 4
1327, forest, environmental:blossom_woods, MONSTER, minecraft:enderman, 5, 1, 4
1328, forest, environmental:blossom_woods, MONSTER, minecraft:witch, 5, 1, 1
1329, forest, environmental:blossom_woods, MONSTER, quark:toretoise, 30, 2, 4
1330, forest, environmental:blossom_woods, MONSTER, quark:stoneling, 30, 1, 1
1331, forest, environmental:blossom_woods, CREATURE, minecraft:pig, 10, 4, 4
1332, forest, environmental:blossom_woods, CREATURE, minecraft:chicken, 10, 4, 4
1333, forest, environmental:blossom_woods, CREATURE, minecraft:panda, 16, 1, 2
1334, forest, environmental:blossom_woods, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1335, forest, environmental:blossom_woods, CREATURE, environmental:deer, 16, 4, 4
1336, forest, environmental:blossom_woods, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1337, forest, environmental:blossom_woods, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1338, forest, environmental:blossom_woods, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1339, forest, environmental:blossom_woods, CREATURE, crittersandcompanions:ferret, 3, 2, 3
1340, forest, environmental:blossom_woods, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1341, forest, environmental:blossom_woods, CREATURE, hexerei:crow, 20, 2, 5
1342, forest, environmental:blossom_woods, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
1343, forest, environmental:blossom_woods, AMBIENT, minecraft:bat, 10, 8, 8
1344, forest, environmental:blossom_woods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1345, forest, environmental:blossom_woods, WATER_AMBIENT, environmental:koi, 12, 1, 1
1346, forest, environmental:blossom_valleys, MONSTER, minecraft:spider, 30, 4, 4
1347, forest, environmental:blossom_valleys, MONSTER, minecraft:zombie, 30, 4, 4
1348, forest, environmental:blossom_valleys, MONSTER, minecraft:zombie_villager, 5, 1, 1
1349, forest, environmental:blossom_valleys, MONSTER, minecraft:skeleton, 30, 4, 4
1350, forest, environmental:blossom_valleys, MONSTER, minecraft:creeper, 30, 4, 4
1351, forest, environmental:blossom_valleys, MONSTER, minecraft:slime, 30, 4, 4
1352, forest, environmental:blossom_valleys, MONSTER, minecraft:enderman, 5, 1, 4
1353, forest, environmental:blossom_valleys, MONSTER, minecraft:witch, 5, 1, 1
1354, forest, environmental:blossom_valleys, MONSTER, quark:toretoise, 30, 2, 4
1355, forest, environmental:blossom_valleys, MONSTER, quark:stoneling, 30, 1, 1
1356, forest, environmental:blossom_valleys, CREATURE, minecraft:pig, 10, 4, 4
1357, forest, environmental:blossom_valleys, CREATURE, minecraft:chicken, 10, 4, 4
1358, forest, environmental:blossom_valleys, CREATURE, minecraft:panda, 16, 1, 2
1359, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1360, forest, environmental:blossom_valleys, CREATURE, environmental:deer, 16, 4, 4
1361, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1362, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1363, forest, environmental:blossom_valleys, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1364, forest, environmental:blossom_valleys, CREATURE, crittersandcompanions:ferret, 3, 2, 3
1365, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1366, forest, environmental:blossom_valleys, CREATURE, hexerei:crow, 20, 2, 5
1367, forest, environmental:blossom_valleys, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
1368, forest, environmental:blossom_valleys, AMBIENT, minecraft:bat, 10, 8, 8
1369, forest, environmental:blossom_valleys, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1370, forest, environmental:blossom_valleys, WATER_AMBIENT, environmental:koi, 12, 1, 1
1371, none, quark:glimmering_weald, MONSTER, minecraft:spider, 30, 4, 4
1372, none, quark:glimmering_weald, MONSTER, minecraft:zombie, 30, 4, 4
1373, none, quark:glimmering_weald, MONSTER, minecraft:zombie_villager, 5, 1, 1
1374, none, quark:glimmering_weald, MONSTER, minecraft:skeleton, 30, 4, 4
1375, none, quark:glimmering_weald, MONSTER, minecraft:creeper, 30, 4, 4
1376, none, quark:glimmering_weald, MONSTER, minecraft:slime, 30, 4, 4
1377, none, quark:glimmering_weald, MONSTER, minecraft:enderman, 5, 1, 4
1378, none, quark:glimmering_weald, MONSTER, minecraft:witch, 5, 1, 1
1379, none, quark:glimmering_weald, MONSTER, quark:toretoise, 30, 2, 4
1380, none, quark:glimmering_weald, MONSTER, quark:stoneling, 30, 1, 1
1381, none, quark:glimmering_weald, CREATURE, quark:stoneling, 30, 1, 4
1382, none, quark:glimmering_weald, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1383, none, quark:glimmering_weald, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1384, none, quark:glimmering_weald, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1385, none, quark:glimmering_weald, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1386, none, quark:glimmering_weald, CREATURE, cnb:lizard, 10, 1, 4
1387, none, quark:glimmering_weald, AMBIENT, minecraft:bat, 10, 8, 8
1388, none, quark:glimmering_weald, AMBIENT, biomemakeover:blightbat, 5, 1, 1
1389, none, quark:glimmering_weald, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
1390, none, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1391, none, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 20, 4, 6
1392, none, quark:glimmering_weald, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
1393, none, twilightforest:forest, MONSTER, quark:toretoise, 30, 2, 4
1394, none, twilightforest:forest, MONSTER, quark:stoneling, 30, 1, 1
1395, none, twilightforest:forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1396, none, twilightforest:forest, CREATURE, twilightforest:boar, 10, 4, 4
1397, none, twilightforest:forest, CREATURE, twilightforest:deer, 15, 4, 5
1398, none, twilightforest:forest, CREATURE, minecraft:wolf, 5, 4, 4
1399, none, twilightforest:forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1400, none, twilightforest:forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1401, none, twilightforest:forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1402, none, twilightforest:forest, CREATURE, twilightforest:raven, 10, 1, 2
1403, none, twilightforest:dense_forest, MONSTER, quark:toretoise, 30, 2, 4
1404, none, twilightforest:dense_forest, MONSTER, quark:stoneling, 30, 1, 1
1405, none, twilightforest:dense_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1406, none, twilightforest:dense_forest, CREATURE, twilightforest:boar, 10, 4, 4
1407, none, twilightforest:dense_forest, CREATURE, twilightforest:deer, 15, 4, 5
1408, none, twilightforest:dense_forest, CREATURE, minecraft:wolf, 5, 4, 4
1409, none, twilightforest:dense_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1410, none, twilightforest:dense_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1411, none, twilightforest:dense_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1412, none, twilightforest:dense_forest, CREATURE, twilightforest:raven, 10, 1, 2
1413, none, twilightforest:firefly_forest, MONSTER, quark:toretoise, 30, 2, 4
1414, none, twilightforest:firefly_forest, MONSTER, quark:stoneling, 30, 1, 1
1415, none, twilightforest:firefly_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1416, none, twilightforest:firefly_forest, CREATURE, twilightforest:boar, 10, 4, 4
1417, none, twilightforest:firefly_forest, CREATURE, twilightforest:deer, 15, 4, 5
