1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1260, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1261, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1262, ocean, minecraft:frozen_ocean, MONSTER, quark:toretoise, 30, 2, 4
1263, ocean, minecraft:frozen_ocean, MONSTER, quark:stoneling, 30, 1, 1
1264, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1265, ocean, minecraft:frozen_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1266, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1267, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 1, 1, 2
1268, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1269, ocean, minecraft:frozen_ocean, CREATURE, ecologics:penguin, 2, 4, 5
1270, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1271, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1272, ocean, minecraft:frozen_ocean, CREATURE, finsandtails:wherble, 10, 2, 6
1273, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1274, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1275, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1276, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1277, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1278, ocean, minecraft:frozen_ocean, WATER_AMBIENT, finsandtails:teal_arrowfish, 10, 3, 5
1279, ocean, minecraft:frozen_ocean, WATER_AMBIENT, finsandtails:blu_wee, 10, 3, 3
1280, ocean, minecraft:frozen_ocean, WATER_AMBIENT, finsandtails:white_bull_crab, 5, 1, 2
1281, ocean, minecraft:frozen_ocean, WATER_AMBIENT, finsandtails:red_bull_crab, 10, 1, 1
1282, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
1283, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
1284, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
1285, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
1286, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
1287, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
1288, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
1289, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
1290, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1291, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1292, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1293, ocean, minecraft:frozen_ocean, WATER_AMBIENT, upgrade_aquatic:box_jellyfish, 5, 1, 4
1294, ocean, minecraft:frozen_ocean, WATER_AMBIENT, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1295, ocean, minecraft:frozen_ocean, WATER_AMBIENT, upgrade_aquatic:great_thrasher, 5, 1, 1
1296, ocean, minecraft:frozen_ocean, WATER_AMBIENT, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
1297, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 30, 4, 4
1298, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1299, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1300, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1301, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1302, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 30, 4, 4
1303, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1304, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1305, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1306, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:toretoise, 30, 2, 4
1307, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:stoneling, 30, 1, 1
1308, ocean, minecraft:deep_frozen_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1309, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 1, 1, 2
1310, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1311, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1312, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1313, ocean, minecraft:deep_frozen_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1314, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1315, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1316, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1317, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1318, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1319, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:gopjet, 30, 1, 2
1320, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:teal_arrowfish, 10, 3, 5
1321, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:phantom_nudibranch, 30, 1, 2
1322, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
1323, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:blu_wee, 10, 3, 3
1324, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:night_light_squid, 10, 2, 4
1325, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:white_bull_crab, 5, 1, 2
1326, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:red_bull_crab, 10, 1, 1
1327, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
1328, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
1329, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
1330, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
1331, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
1332, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
1333, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
1334, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
1335, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
1336, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
1337, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
1338, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
1339, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
1340, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
1341, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
1342, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
1343, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1344, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1345, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1346, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1347, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1348, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1349, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, upgrade_aquatic:box_jellyfish, 5, 1, 4
1350, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, upgrade_aquatic:box_jellyfish, 5, 1, 4
1351, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1352, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1353, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, upgrade_aquatic:great_thrasher, 5, 1, 1
1354, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, upgrade_aquatic:great_thrasher, 5, 1, 1
1355, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
1356, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
1357, none, minecraft:mushroom_fields, MONSTER, quark:toretoise, 30, 2, 4
1358, none, minecraft:mushroom_fields, MONSTER, quark:stoneling, 30, 1, 1
1359, none, minecraft:mushroom_fields, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1360, none, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 8, 4, 8
1361, none, minecraft:mushroom_fields, CREATURE, cnb:lizard, 10, 1, 4
1362, none, minecraft:mushroom_fields, CREATURE, creeperoverhaul:mushroom_creeper, 10, 1, 2
1363, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1364, none, minecraft:mushroom_fields, CREATURE, cnb:sporeling, 20, 3, 5
1365, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1366, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1367, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1368, none, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
1369, none, minecraft:mushroom_fields, AMBIENT, biomemakeover:blightbat, 5, 1, 1
1370, none, minecraft:mushroom_fields, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
1371, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1372, none, minecraft:mushroom_fields, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
1373, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:red_shrooma, 5, 1, 2
1374, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:brown_shrooma, 5, 1, 2
1375, none, minecraft:dripstone_caves, MONSTER, minecraft:spider, 30, 4, 4
1376, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 30, 4, 4
1377, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
1378, none, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 30, 4, 4
1379, none, minecraft:dripstone_caves, MONSTER, minecraft:slime, 30, 4, 4
1380, none, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
1381, none, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
1382, none, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 30, 4, 4
1383, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:dripstone_creeper, 30, 2, 2
1384, none, minecraft:dripstone_caves, MONSTER, quark:toretoise, 30, 2, 4
1385, none, minecraft:dripstone_caves, MONSTER, quark:stoneling, 30, 1, 1
1386, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1387, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1388, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1389, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1390, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1391, none, minecraft:dripstone_caves, CREATURE, environmental:slabfish, 5, 1, 3
1392, none, minecraft:dripstone_caves, CREATURE, biomemakeover:toad, 5, 1, 2
1393, none, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
1394, none, minecraft:dripstone_caves, AMBIENT, finsandtails:flatback_leaf_snail, 10, 1, 1
1395, none, minecraft:dripstone_caves, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
1396, none, minecraft:dripstone_caves, AMBIENT, finsandtails:siderol_whiskered_snail, 10, 1, 1
1397, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1398, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, finsandtails:gopjet, 30, 1, 2
1399, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, finsandtails:night_light_squid, 1, 2, 4
1400, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
1401, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:box_turtle, 5, 1, 1
1402, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:starshell_turtle, 5, 1, 1
1403, none, minecraft:lush_caves, MONSTER, minecraft:spider, 30, 4, 4
1404, none, minecraft:lush_caves, MONSTER, minecraft:zombie, 30, 4, 4
1405, none, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
1406, none, minecraft:lush_caves, MONSTER, minecraft:skeleton, 30, 4, 4
1407, none, minecraft:lush_caves, MONSTER, minecraft:slime, 30, 4, 4
1408, none, minecraft:lush_caves, MONSTER, minecraft:enderman, 5, 1, 4
1409, none, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
1410, none, minecraft:lush_caves, MONSTER, creeperoverhaul:dripstone_creeper, 30, 2, 2
1411, none, minecraft:lush_caves, MONSTER, quark:toretoise, 30, 2, 4
1412, none, minecraft:lush_caves, MONSTER, quark:stoneling, 30, 1, 1
1413, none, minecraft:lush_caves, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1414, none, minecraft:lush_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1415, none, minecraft:lush_caves, CREATURE, cnb:sporeling, 30, 3, 5
1416, none, minecraft:lush_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1417, none, minecraft:lush_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1418, none, minecraft:lush_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1419, none, minecraft:lush_caves, CREATURE, friendsandfoes:glare, 2, 1, 1
1420, none, minecraft:lush_caves, CREATURE, environmental:slabfish, 5, 1, 3
1421, none, minecraft:lush_caves, CREATURE, biomemakeover:toad, 5, 1, 2
1422, none, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
1423, none, minecraft:lush_caves, AMBIENT, finsandtails:flatback_leaf_snail, 10, 1, 1
1424, none, minecraft:lush_caves, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
1425, none, minecraft:lush_caves, AMBIENT, finsandtails:siderol_whiskered_snail, 10, 1, 1
1426, none, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
1427, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1428, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, finsandtails:gopjet, 30, 1, 2
1429, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, finsandtails:night_light_squid, 1, 2, 4
1430, none, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1431, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
1432, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:box_turtle, 5, 1, 1
1433, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:starshell_turtle, 5, 1, 1
1434, none, minecraft:deep_dark, MONSTER, quark:toretoise, 80, 2, 4
1435, none, minecraft:deep_dark, MONSTER, quark:stoneling, 80, 1, 1
1436, none, minecraft:deep_dark, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1437, none, minecraft:deep_dark, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1438, none, minecraft:deep_dark, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1439, none, minecraft:deep_dark, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1440, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1441, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1442, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1443, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1444, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
1445, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
1446, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1447, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1448, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
1449, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
1450, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1451, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
1452, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 30, 4, 4
1453, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 30, 4, 4
1454, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 2, 4, 4
1455, nether, minecraft:nether_wastes, MONSTER, minecraft:enderman, 5, 4, 4
1456, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
1457, nether, minecraft:nether_wastes, MONSTER, cnb:sporeling, 30, 2, 4
1458, nether, minecraft:nether_wastes, MONSTER, quark:foxhound, 30, 1, 2
1459, nether, minecraft:nether_wastes, MONSTER, infernalexp:voline, 30, 3, 8
1460, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 30, 1, 2
1461, nether, minecraft:nether_wastes, CREATURE, cnb:cindershell, 30, 2, 8
1462, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1463, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1464, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1465, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1466, nether, minecraft:warped_forest, MONSTER, minecraft:enderman, 5, 4, 4
1467, nether, minecraft:warped_forest, MONSTER, cnb:sporeling, 2, 2, 4
1468, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1469, nether, minecraft:warped_forest, MONSTER, infernalexp:shroomloin, 5, 1, 2
1470, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 0, 4, 4
1471, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 30, 1, 2
1472, nether, minecraft:warped_forest, AMBIENT, sprout:bounce_bug, 25, 1, 4
1473, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1474, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
1475, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1476, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1477, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 1, 2, 4
1478, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 9, 3, 4
1479, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 5, 3, 4
1480, nether, minecraft:crimson_forest, MONSTER, cnb:sporeling, 30, 2, 4
1481, nether, minecraft:crimson_forest, MONSTER, infernalexp:voline, 2, 1, 4
1482, nether, minecraft:crimson_forest, MONSTER, infernalexp:shroomloin, 5, 1, 2
1483, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 0, 4, 4
1484, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 30, 1, 2
1485, nether, minecraft:crimson_forest, AMBIENT, sprout:bounce_bug, 25, 1, 4
1486, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1487, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 3, 2, 4
1488, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
1489, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1490, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1491, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 3, 1, 3
1492, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
1493, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 30, 4, 4
1494, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
1495, nether, minecraft:soul_sand_valley, MONSTER, quark:wraith, 5, 1, 3
1496, nether, minecraft:soul_sand_valley, MONSTER, quark:foxhound, 2, 1, 1
1497, nether, minecraft:soul_sand_valley, MONSTER, infernalexp:embody, 30, 1, 3
1498, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1499, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 30, 1, 2
1500, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
1501, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1502, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1503, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1504, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1505, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 3, 1, 3
1506, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 30, 1, 1
1507, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 30, 2, 5
1508, nether, minecraft:basalt_deltas, MONSTER, quark:foxhound, 30, 1, 2
1509, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1510, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 30, 1, 2
1511, nether, minecraft:basalt_deltas, CREATURE, infernalexp:basalt_giant, 5, 1, 1
1512, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1513, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:obsidianfish, 15, 1, 5
1514, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1515, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1516, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1517, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
1518, none, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
1519, none, minecraft:the_end, CREATURE, cnb:end_whale, 1, 1, 1
1520, none, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 4, 4
1521, none, minecraft:end_highlands, CREATURE, cnb:end_whale, 1, 1, 1
1522, none, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 4, 4
1523, none, minecraft:end_midlands, CREATURE, cnb:end_whale, 1, 1, 1
1524, none, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 4, 4
1525, none, minecraft:small_end_islands, CREATURE, cnb:end_whale, 1, 1, 1
1526, none, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
1527, none, minecraft:end_barrens, CREATURE, cnb:end_whale, 1, 1, 1
1528, none, biomesinjars:dead_land, MONSTER, quark:toretoise, 30, 2, 4
