1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1054, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1055, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1056, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1057, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1058, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1059, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1060, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1061, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1062, ocean, minecraft:lukewarm_ocean, MONSTER, quark:toretoise, 30, 2, 4
1063, ocean, minecraft:lukewarm_ocean, MONSTER, quark:stoneling, 30, 1, 1
1064, ocean, minecraft:lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1065, ocean, minecraft:lukewarm_ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1066, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1067, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1068, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1069, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1070, ocean, minecraft:lukewarm_ocean, CREATURE, mythicmounts:archelon, 20, 1, 1
1071, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1072, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1073, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 30, 1, 2
1074, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
1075, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1076, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1077, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1078, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1079, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
1080, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1081, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
1082, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 6, 1, 1
1083, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1084, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
1085, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
1086, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
1087, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1088, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1089, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1090, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1091, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:ocean_creeper, 1, 1, 1
1092, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1093, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1094, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1095, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1096, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1097, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1098, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1099, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:toretoise, 30, 2, 4
1100, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:stoneling, 30, 1, 1
1101, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1102, ocean, minecraft:deep_lukewarm_ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1103, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1104, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1105, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1106, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1107, ocean, minecraft:deep_lukewarm_ocean, CREATURE, mythicmounts:archelon, 20, 1, 1
1108, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1109, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1110, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 30, 1, 4
1111, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
1112, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, finsandtails:gopjet, 10, 1, 2
1113, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, finsandtails:night_light_squid, 10, 2, 4
1114, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1115, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1116, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1117, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 8, 3, 6
1118, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
1119, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1120, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
1121, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 6, 1, 1
1122, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1123, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
1124, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
1125, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
1126, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
1127, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1128, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1129, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1130, ocean, minecraft:ocean, MONSTER, minecraft:spider, 30, 4, 4
1131, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 30, 4, 4
1132, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1133, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1134, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 30, 4, 4
1135, ocean, minecraft:ocean, MONSTER, minecraft:slime, 30, 4, 4
1136, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
1137, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
1138, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 5, 1, 1
1139, ocean, minecraft:ocean, MONSTER, quark:toretoise, 30, 2, 4
1140, ocean, minecraft:ocean, MONSTER, quark:stoneling, 30, 1, 1
1141, ocean, minecraft:ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1142, ocean, minecraft:ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1143, ocean, minecraft:ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1144, ocean, minecraft:ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1145, ocean, minecraft:ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1146, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
1147, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1148, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 30, 1, 4
1149, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
1150, ocean, minecraft:ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1151, ocean, minecraft:ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1152, ocean, minecraft:ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1153, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1154, ocean, minecraft:ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1155, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
1156, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 4, 1, 1
1157, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1158, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1159, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1160, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 30, 4, 4
1161, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1162, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1163, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1164, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1165, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 30, 4, 4
1166, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1167, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
1168, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1169, ocean, minecraft:deep_ocean, MONSTER, quark:toretoise, 30, 2, 4
1170, ocean, minecraft:deep_ocean, MONSTER, quark:stoneling, 30, 1, 1
1171, ocean, minecraft:deep_ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1172, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1173, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1174, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1175, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1176, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1177, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1178, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 30, 1, 4
1179, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
1180, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:gopjet, 10, 1, 2
1181, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:night_light_squid, 10, 2, 4
1182, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1183, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1184, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1185, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1186, ocean, minecraft:deep_ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1187, ocean, minecraft:deep_ocean, WATER_CREATURE, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
1188, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1189, ocean, minecraft:deep_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1190, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
1191, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 4, 1, 1
1192, ocean, minecraft:deep_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
1193, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1194, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1195, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1196, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
1197, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1198, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1199, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1200, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1201, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
1202, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1203, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1204, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1205, ocean, minecraft:cold_ocean, MONSTER, quark:toretoise, 30, 2, 4
1206, ocean, minecraft:cold_ocean, MONSTER, quark:stoneling, 30, 1, 1
1207, ocean, minecraft:cold_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1208, ocean, minecraft:cold_ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1209, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1210, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1211, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1212, ocean, minecraft:cold_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1213, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1214, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1215, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1216, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 30, 1, 4
1217, ocean, minecraft:cold_ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1218, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1219, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1220, ocean, minecraft:cold_ocean, WATER_AMBIENT, finsandtails:teal_arrowfish, 10, 3, 5
1221, ocean, minecraft:cold_ocean, WATER_AMBIENT, finsandtails:blu_wee, 10, 3, 3
1222, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
1223, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
1224, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
1225, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
1226, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
1227, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
1228, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
1229, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
1230, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1231, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1232, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1233, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
1234, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1235, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1236, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1237, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1238, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
1239, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1240, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1241, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1242, ocean, minecraft:deep_cold_ocean, MONSTER, quark:toretoise, 30, 2, 4
1243, ocean, minecraft:deep_cold_ocean, MONSTER, quark:stoneling, 30, 1, 1
1244, ocean, minecraft:deep_cold_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1245, ocean, minecraft:deep_cold_ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1246, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1247, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1248, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1249, ocean, minecraft:deep_cold_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1250, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1251, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1252, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1253, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 30, 1, 4
1254, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, finsandtails:gopjet, 10, 1, 2
1255, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, finsandtails:night_light_squid, 10, 2, 4
1256, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1257, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1258, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1259, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
1260, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1261, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1262, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:teal_arrowfish, 10, 3, 5
1263, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:phantom_nudibranch, 30, 1, 2
1264, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
1265, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:blu_wee, 10, 3, 3
1266, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
1267, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
1268, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
1269, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
1270, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
1271, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
1272, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
1273, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
1274, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
1275, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
1276, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
1277, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
1278, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
1279, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
1280, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
1281, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
1282, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1283, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1284, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1285, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1286, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1287, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1288, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 30, 4, 4
1289, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1290, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1291, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1292, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 30, 4, 4
1293, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1294, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1295, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1296, ocean, minecraft:frozen_ocean, MONSTER, quark:toretoise, 30, 2, 4
1297, ocean, minecraft:frozen_ocean, MONSTER, quark:stoneling, 30, 1, 1
1298, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1299, ocean, minecraft:frozen_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1300, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1301, ocean, minecraft:frozen_ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1302, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 1, 1, 2
1303, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1304, ocean, minecraft:frozen_ocean, CREATURE, ecologics:penguin, 2, 4, 5
1305, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1306, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
