1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
975, ocean, minecraft:ocean, MONSTER, quark:stoneling, 30, 1, 1
976, ocean, minecraft:ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
977, ocean, minecraft:ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
978, ocean, minecraft:ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
979, ocean, minecraft:ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
980, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
981, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
982, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
983, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
984, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
985, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
986, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 4, 1, 1
987, ocean, minecraft:ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
988, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 30, 4, 4
989, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 30, 4, 4
990, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
991, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
992, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 30, 4, 4
993, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 30, 4, 4
994, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
995, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
996, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 5, 1, 1
997, ocean, minecraft:deep_ocean, MONSTER, quark:toretoise, 30, 2, 4
998, ocean, minecraft:deep_ocean, MONSTER, quark:stoneling, 30, 1, 1
999, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1000, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1001, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1002, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1003, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1004, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1005, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1006, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
1007, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1008, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
1009, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 4, 1, 1
1010, ocean, minecraft:deep_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1011, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
1012, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1013, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1014, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1015, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1016, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
1017, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1018, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1019, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1020, ocean, minecraft:cold_ocean, MONSTER, quark:toretoise, 30, 2, 4
1021, ocean, minecraft:cold_ocean, MONSTER, quark:stoneling, 30, 1, 1
1022, ocean, minecraft:cold_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1023, ocean, minecraft:cold_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1024, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1025, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1026, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1027, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1028, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1029, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1030, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 3, 1, 4
1031, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1032, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1033, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
1034, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1035, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1036, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1037, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1038, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
1039, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1040, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1041, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1042, ocean, minecraft:deep_cold_ocean, MONSTER, quark:toretoise, 30, 2, 4
1043, ocean, minecraft:deep_cold_ocean, MONSTER, quark:stoneling, 30, 1, 1
1044, ocean, minecraft:deep_cold_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1045, ocean, minecraft:deep_cold_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1046, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1047, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1048, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1049, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1050, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1051, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1052, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 3, 1, 4
1053, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1054, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1055, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 30, 4, 4
1056, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1057, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1058, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1059, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 30, 4, 4
1060, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1061, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1062, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1063, ocean, minecraft:frozen_ocean, MONSTER, quark:toretoise, 30, 2, 4
1064, ocean, minecraft:frozen_ocean, MONSTER, quark:stoneling, 30, 1, 1
1065, ocean, minecraft:frozen_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1066, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1067, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1068, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 1, 1, 2
1069, ocean, minecraft:frozen_ocean, CREATURE, ecologics:penguin, 2, 4, 5
1070, ocean, minecraft:frozen_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1071, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1072, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1073, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1074, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1075, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1076, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1077, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1078, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1079, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 30, 4, 4
1080, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1081, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1082, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1083, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1084, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 30, 4, 4
1085, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1086, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1087, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1088, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:toretoise, 30, 2, 4
1089, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:stoneling, 30, 1, 1
1090, ocean, minecraft:deep_frozen_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1091, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 1, 1, 2
1092, ocean, minecraft:deep_frozen_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1093, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1094, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1095, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1096, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1097, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1098, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1099, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1100, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1101, none, minecraft:mushroom_fields, MONSTER, quark:toretoise, 30, 2, 4
1102, none, minecraft:mushroom_fields, MONSTER, quark:stoneling, 30, 1, 1
1103, none, minecraft:mushroom_fields, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1104, none, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 8, 4, 8
1105, none, minecraft:mushroom_fields, CREATURE, cnb:sporeling, 20, 3, 5
1106, none, minecraft:mushroom_fields, CREATURE, cnb:lizard, 10, 1, 4
1107, none, minecraft:mushroom_fields, CREATURE, creeperoverhaul:mushroom_creeper, 10, 1, 2
1108, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1109, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1110, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1111, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1112, none, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
1113, none, minecraft:mushroom_fields, AMBIENT, biomemakeover:blightbat, 5, 1, 1
1114, none, minecraft:mushroom_fields, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
1115, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1116, none, minecraft:mushroom_fields, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
1117, none, minecraft:dripstone_caves, MONSTER, minecraft:spider, 30, 4, 4
1118, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 30, 4, 4
1119, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
1120, none, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 30, 4, 4
1121, none, minecraft:dripstone_caves, MONSTER, minecraft:slime, 30, 4, 4
1122, none, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
1123, none, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
1124, none, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 30, 4, 4
1125, none, minecraft:dripstone_caves, MONSTER, quark:toretoise, 30, 2, 4
1126, none, minecraft:dripstone_caves, MONSTER, quark:stoneling, 30, 1, 1
1127, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:dripstone_creeper, 30, 2, 2
1128, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1129, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1130, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1131, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1132, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1133, none, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
1134, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1135, none, minecraft:lush_caves, MONSTER, minecraft:spider, 30, 4, 4
1136, none, minecraft:lush_caves, MONSTER, minecraft:zombie, 30, 4, 4
1137, none, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
1138, none, minecraft:lush_caves, MONSTER, minecraft:skeleton, 30, 4, 4
1139, none, minecraft:lush_caves, MONSTER, minecraft:slime, 30, 4, 4
1140, none, minecraft:lush_caves, MONSTER, minecraft:enderman, 5, 1, 4
1141, none, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
1142, none, minecraft:lush_caves, MONSTER, quark:toretoise, 30, 2, 4
1143, none, minecraft:lush_caves, MONSTER, quark:stoneling, 30, 1, 1
1144, none, minecraft:lush_caves, MONSTER, creeperoverhaul:dripstone_creeper, 30, 2, 2
1145, none, minecraft:lush_caves, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1146, none, minecraft:lush_caves, CREATURE, cnb:sporeling, 30, 3, 5
1147, none, minecraft:lush_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1148, none, minecraft:lush_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1149, none, minecraft:lush_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1150, none, minecraft:lush_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1151, none, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
1152, none, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
1153, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1154, none, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1155, none, minecraft:lush_caves, glares, friendsandfoes:glare, 4, 1, 1
1156, none, minecraft:deep_dark, MONSTER, quark:toretoise, 30, 2, 4
1157, none, minecraft:deep_dark, MONSTER, quark:stoneling, 30, 1, 1
1158, none, minecraft:deep_dark, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1159, none, minecraft:deep_dark, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1160, none, minecraft:deep_dark, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1161, none, minecraft:deep_dark, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1162, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 30, 4, 4
1163, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 30, 4, 4
1164, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 2, 4, 4
1165, nether, minecraft:nether_wastes, MONSTER, minecraft:enderman, 5, 4, 4
1166, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
1167, nether, minecraft:nether_wastes, MONSTER, quark:foxhound, 30, 1, 2
1168, nether, minecraft:nether_wastes, MONSTER, infernalexp:voline, 30, 3, 8
1169, nether, minecraft:nether_wastes, MONSTER, cnb:sporeling, 30, 2, 4
1170, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 30, 1, 2
1171, nether, minecraft:nether_wastes, CREATURE, cnb:cindershell, 30, 2, 8
1172, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1173, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1174, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1175, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1176, nether, minecraft:warped_forest, MONSTER, minecraft:enderman, 5, 4, 4
1177, nether, minecraft:warped_forest, MONSTER, cnb:sporeling, 2, 2, 4
1178, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1179, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 0, 4, 4
1180, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 30, 1, 2
1181, nether, minecraft:warped_forest, AMBIENT, sprout:bounce_bug, 25, 1, 4
1182, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1183, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1184, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1185, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
1186, nether, minecraft:warped_forest, IE_CREATURE, infernalexp:warpbeetle, 1, 1, 1
1187, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 1, 2, 4
1188, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 9, 3, 4
1189, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 5, 3, 4
1190, nether, minecraft:crimson_forest, MONSTER, infernalexp:voline, 2, 1, 4
1191, nether, minecraft:crimson_forest, MONSTER, cnb:sporeling, 30, 2, 4
1192, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 0, 4, 4
1193, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 30, 1, 2
1194, nether, minecraft:crimson_forest, AMBIENT, sprout:bounce_bug, 25, 1, 4
1195, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1196, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 3, 2, 4
1197, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1198, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1199, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
1200, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 3, 1, 3
1201, nether, minecraft:crimson_forest, IE_CREATURE, infernalexp:glowsilk_moth, 1, 1, 1
1202, nether, minecraft:crimson_forest, IE_CREATURE, infernalexp:shroomloin, 1, 1, 1
1203, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
1204, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 30, 4, 4
1205, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
1206, nether, minecraft:soul_sand_valley, MONSTER, quark:wraith, 5, 1, 3
1207, nether, minecraft:soul_sand_valley, MONSTER, quark:foxhound, 2, 1, 1
1208, nether, minecraft:soul_sand_valley, MONSTER, infernalexp:embody, 30, 1, 3
1209, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1210, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 30, 1, 2
1211, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1212, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
1213, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1214, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1215, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1216, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 3, 1, 3
1217, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 30, 1, 1
1218, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 30, 2, 5
1219, nether, minecraft:basalt_deltas, MONSTER, quark:foxhound, 30, 1, 2
1220, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1221, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 30, 1, 2
1222, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1223, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1224, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1225, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1226, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
1227, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:obsidianfish, 15, 1, 5
1228, nether, minecraft:basalt_deltas, IE_CREATURE, infernalexp:glowsilk_moth, 1, 1, 1
1229, nether, minecraft:basalt_deltas, IE_CREATURE, infernalexp:basalt_giant, 1, 1, 1
1230, none, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
1231, none, minecraft:the_end, CREATURE, cnb:end_whale, 1, 1, 1
1232, none, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 4, 4
1233, none, minecraft:end_highlands, CREATURE, cnb:end_whale, 1, 1, 1
1234, none, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 4, 4
1235, none, minecraft:end_midlands, CREATURE, cnb:end_whale, 1, 1, 1
1236, none, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 4, 4
1237, none, minecraft:small_end_islands, CREATURE, cnb:end_whale, 1, 1, 1
1238, none, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
1239, none, minecraft:end_barrens, CREATURE, cnb:end_whale, 1, 1, 1
