1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1407, none, minecraft:mushroom_fields, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
1408, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
1409, none, minecraft:mushroom_fields, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
1410, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:red_shrooma, 5, 1, 2
1411, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:brown_shrooma, 5, 1, 2
1412, none, minecraft:dripstone_caves, MONSTER, minecraft:spider, 30, 4, 4
1413, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 30, 4, 4
1414, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
1415, none, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 30, 4, 4
1416, none, minecraft:dripstone_caves, MONSTER, minecraft:slime, 30, 4, 4
1417, none, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
1418, none, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
1419, none, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 30, 4, 4
1420, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:dripstone_creeper, 30, 2, 2
1421, none, minecraft:dripstone_caves, MONSTER, quark:toretoise, 30, 2, 4
1422, none, minecraft:dripstone_caves, MONSTER, quark:stoneling, 30, 1, 1
1423, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1424, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1425, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1426, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1427, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1428, none, minecraft:dripstone_caves, CREATURE, environmental:slabfish, 5, 1, 3
1429, none, minecraft:dripstone_caves, CREATURE, biomemakeover:toad, 5, 1, 2
1430, none, minecraft:dripstone_caves, CREATURE, finsandtails:flatback_leaf_snail, 3, 1, 1
1431, none, minecraft:dripstone_caves, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 1
1432, none, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
1433, none, minecraft:dripstone_caves, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
1434, none, minecraft:dripstone_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
1435, none, minecraft:dripstone_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1436, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
1437, none, minecraft:dripstone_caves, WATER_CREATURE, finsandtails:night_light_squid, 1, 2, 4
1438, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
1439, none, minecraft:lush_caves, MONSTER, minecraft:spider, 30, 4, 4
1440, none, minecraft:lush_caves, MONSTER, minecraft:zombie, 30, 4, 4
1441, none, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
1442, none, minecraft:lush_caves, MONSTER, minecraft:skeleton, 30, 4, 4
1443, none, minecraft:lush_caves, MONSTER, minecraft:slime, 30, 4, 4
1444, none, minecraft:lush_caves, MONSTER, minecraft:enderman, 5, 1, 4
1445, none, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
1446, none, minecraft:lush_caves, MONSTER, creeperoverhaul:dripstone_creeper, 30, 2, 2
1447, none, minecraft:lush_caves, MONSTER, quark:toretoise, 30, 2, 4
1448, none, minecraft:lush_caves, MONSTER, quark:stoneling, 30, 1, 1
1449, none, minecraft:lush_caves, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1450, none, minecraft:lush_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1451, none, minecraft:lush_caves, CREATURE, cnb:sporeling, 30, 3, 5
1452, none, minecraft:lush_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1453, none, minecraft:lush_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1454, none, minecraft:lush_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1455, none, minecraft:lush_caves, CREATURE, environmental:slabfish, 5, 1, 3
1456, none, minecraft:lush_caves, CREATURE, biomemakeover:toad, 5, 1, 2
1457, none, minecraft:lush_caves, CREATURE, finsandtails:flatback_leaf_snail, 3, 1, 1
1458, none, minecraft:lush_caves, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 1
1459, none, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
1460, none, minecraft:lush_caves, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
1461, none, minecraft:lush_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
1462, none, minecraft:lush_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1463, none, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
1464, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
1465, none, minecraft:lush_caves, WATER_CREATURE, finsandtails:night_light_squid, 1, 2, 4
1466, none, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1467, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
1468, none, minecraft:lush_caves, glares, friendsandfoes:glare, 2, 1, 1
1469, none, minecraft:deep_dark, MONSTER, quark:toretoise, 30, 2, 4
1470, none, minecraft:deep_dark, MONSTER, quark:stoneling, 30, 1, 1
1471, none, minecraft:deep_dark, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1472, none, minecraft:deep_dark, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1473, none, minecraft:deep_dark, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1474, none, minecraft:deep_dark, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1475, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
1476, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1477, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
1478, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1479, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1480, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
1481, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:jellyfish, 30, 1, 3
1482, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
1483, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1484, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1485, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1486, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
1487, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 30, 4, 4
1488, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 30, 4, 4
1489, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 2, 4, 4
1490, nether, minecraft:nether_wastes, MONSTER, minecraft:enderman, 5, 4, 4
1491, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
1492, nether, minecraft:nether_wastes, MONSTER, cnb:sporeling, 30, 2, 4
1493, nether, minecraft:nether_wastes, MONSTER, quark:foxhound, 30, 1, 2
1494, nether, minecraft:nether_wastes, MONSTER, infernalexp:voline, 30, 3, 8
1495, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 30, 1, 2
1496, nether, minecraft:nether_wastes, CREATURE, cnb:cindershell, 30, 2, 8
1497, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1498, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1499, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1500, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1501, nether, minecraft:warped_forest, MONSTER, minecraft:enderman, 5, 4, 4
1502, nether, minecraft:warped_forest, MONSTER, cnb:sporeling, 2, 2, 4
1503, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1504, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 0, 4, 4
1505, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 30, 1, 2
1506, nether, minecraft:warped_forest, CREATURE, meadow:umbra_cow, 5, 1, 3
1507, nether, minecraft:warped_forest, CREATURE, meadow:warped_cow, 5, 1, 3
1508, nether, minecraft:warped_forest, AMBIENT, sprout:bounce_bug, 25, 1, 4
1509, nether, minecraft:warped_forest, AMBIENT, mythicmounts:netherbat, 30, 2, 4
1510, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1511, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
1512, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1513, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1514, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 1, 2, 4
1515, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 9, 3, 4
1516, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 5, 3, 4
1517, nether, minecraft:crimson_forest, MONSTER, cnb:sporeling, 30, 2, 4
1518, nether, minecraft:crimson_forest, MONSTER, infernalexp:voline, 2, 1, 4
1519, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 0, 4, 4
1520, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 30, 1, 2
1521, nether, minecraft:crimson_forest, CREATURE, meadow:umbra_cow, 5, 1, 3
1522, nether, minecraft:crimson_forest, AMBIENT, sprout:bounce_bug, 25, 1, 4
1523, nether, minecraft:crimson_forest, AMBIENT, mythicmounts:netherbat, 30, 2, 4
1524, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1525, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 3, 2, 4
1526, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
1527, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1528, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1529, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 3, 1, 3
1530, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 3, 2, 4
1531, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
1532, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 30, 4, 4
1533, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
1534, nether, minecraft:soul_sand_valley, MONSTER, quark:wraith, 5, 1, 3
1535, nether, minecraft:soul_sand_valley, MONSTER, quark:foxhound, 2, 1, 1
1536, nether, minecraft:soul_sand_valley, MONSTER, infernalexp:embody, 30, 1, 3
1537, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1538, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 30, 1, 2
1539, nether, minecraft:soul_sand_valley, AMBIENT, mythicmounts:nightmare, 30, 2, 3
1540, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
1541, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1542, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1543, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1544, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1545, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 3, 1, 3
1546, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 3, 2, 4
1547, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 30, 1, 1
1548, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 30, 2, 5
1549, nether, minecraft:basalt_deltas, MONSTER, quark:foxhound, 30, 1, 2
1550, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1551, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 30, 1, 2
1552, nether, minecraft:basalt_deltas, AMBIENT, mythicmounts:nightmare, 30, 2, 3
1553, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1554, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:obsidianfish, 15, 1, 5
1555, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1556, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1557, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1558, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
1559, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 3, 2, 4
1560, none, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
1561, none, minecraft:the_end, CREATURE, cnb:end_whale, 1, 1, 1
1562, none, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 4, 4
1563, none, minecraft:end_highlands, CREATURE, cnb:end_whale, 1, 1, 1
1564, none, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 4, 4
1565, none, minecraft:end_midlands, CREATURE, cnb:end_whale, 1, 1, 1
1566, none, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 4, 4
1567, none, minecraft:small_end_islands, CREATURE, cnb:end_whale, 1, 1, 1
1568, none, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
1569, none, minecraft:end_barrens, CREATURE, cnb:end_whale, 1, 1, 1
1570, none, biomesinjars:dead_land, MONSTER, quark:toretoise, 30, 2, 4
1571, none, biomesinjars:dead_land, MONSTER, quark:stoneling, 30, 1, 1
1572, swamp, hexerei:willow_swamp, MONSTER, minecraft:spider, 30, 4, 4
1573, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie, 30, 4, 4
1574, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
1575, swamp, hexerei:willow_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
1576, swamp, hexerei:willow_swamp, MONSTER, minecraft:creeper, 30, 4, 4
1577, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 30, 4, 4
1578, swamp, hexerei:willow_swamp, MONSTER, minecraft:enderman, 5, 1, 4
1579, swamp, hexerei:willow_swamp, MONSTER, minecraft:witch, 5, 1, 1
1580, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 1, 1, 1
1581, swamp, hexerei:willow_swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
1582, swamp, hexerei:willow_swamp, MONSTER, quark:toretoise, 30, 2, 4
1583, swamp, hexerei:willow_swamp, MONSTER, quark:stoneling, 30, 1, 1
1584, swamp, hexerei:willow_swamp, CREATURE, minecraft:frog, 10, 2, 5
1585, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1586, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1587, swamp, hexerei:willow_swamp, CREATURE, environmental:slabfish, 16, 2, 4
1588, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1589, swamp, hexerei:willow_swamp, CREATURE, finsandtails:mudhorse, 4, 2, 3
1590, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1591, swamp, hexerei:willow_swamp, CREATURE, environmental:duck, 5, 3, 4
1592, swamp, hexerei:willow_swamp, CREATURE, environmental:slabfish, 5, 1, 3
1593, swamp, hexerei:willow_swamp, CREATURE, biomemakeover:toad, 5, 1, 2
1594, swamp, hexerei:willow_swamp, CREATURE, finsandtails:crowned_horatee, 30, 1, 2
1595, swamp, hexerei:willow_swamp, CREATURE, finsandtails:flatback_leaf_snail, 3, 1, 1
1596, swamp, hexerei:willow_swamp, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 1
1597, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
1598, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
1599, swamp, hexerei:willow_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
1600, swamp, hexerei:willow_swamp, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
1601, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
1602, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
1603, swamp, hexerei:willow_swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 10, 2, 4
1604, swamp, hexerei:willow_swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 10, 1, 1
1605, swamp, hexerei:willow_swamp, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
1606, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:spider, 30, 4, 4
1607, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie, 30, 4, 4
1608, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1609, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:skeleton, 30, 4, 4
1610, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:creeper, 30, 4, 4
1611, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:slime, 30, 4, 4
1612, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:enderman, 5, 1, 4
1613, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:witch, 5, 1, 1
1614, forest, ars_nouveau:archwood_forest, MONSTER, quark:toretoise, 30, 2, 4
1615, forest, ars_nouveau:archwood_forest, MONSTER, quark:stoneling, 30, 1, 1
1616, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 2, 3, 5
1617, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 2, 1, 3
1618, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 2, 1, 3
1619, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:blazing_weald_walker, 3, 1, 1
1620, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:cascading_weald_walker, 3, 1, 1
1621, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:flourishing_weald_walker, 3, 1, 1
1622, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:vexing_weald_walker, 3, 1, 1
1623, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:wolf, 5, 4, 4
1624, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:pig, 10, 4, 4
1625, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:chicken, 10, 4, 4
1626, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1627, forest, ars_nouveau:archwood_forest, CREATURE, environmental:deer, 16, 4, 4
1628, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1629, forest, ars_nouveau:archwood_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1630, forest, ars_nouveau:archwood_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
1631, forest, ars_nouveau:archwood_forest, CREATURE, hexerei:crow, 20, 2, 5
1632, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1633, forest, ars_nouveau:archwood_forest, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
1634, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1635, forest, ars_nouveau:archwood_forest, CREATURE, meadow:brown_bear, 5, 1, 3
1636, forest, ars_nouveau:archwood_forest, CREATURE, mythicmounts:moth, 20, 1, 2
1637, forest, ars_nouveau:archwood_forest, AMBIENT, minecraft:bat, 10, 8, 8
1638, forest, ars_nouveau:archwood_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
1639, forest, ars_nouveau:archwood_forest, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
1640, none, blueprint:original_source_marker, MONSTER, quark:toretoise, 30, 2, 4
1641, none, blueprint:original_source_marker, MONSTER, quark:stoneling, 30, 1, 1
1642, none, environmental:marsh, MONSTER, minecraft:spider, 30, 4, 4
1643, none, environmental:marsh, MONSTER, minecraft:zombie, 30, 4, 4
1644, none, environmental:marsh, MONSTER, minecraft:zombie_villager, 5, 1, 1
1645, none, environmental:marsh, MONSTER, minecraft:skeleton, 30, 4, 4
1646, none, environmental:marsh, MONSTER, minecraft:slime, 30, 4, 4
1647, none, environmental:marsh, MONSTER, minecraft:enderman, 5, 1, 4
1648, none, environmental:marsh, MONSTER, minecraft:witch, 5, 1, 1
1649, none, environmental:marsh, MONSTER, quark:toretoise, 30, 2, 4
1650, none, environmental:marsh, MONSTER, quark:stoneling, 30, 1, 1
1651, none, environmental:marsh, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1652, none, environmental:marsh, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
1653, none, environmental:marsh, CREATURE, minecraft:frog, 10, 2, 5
1654, none, environmental:marsh, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1655, none, environmental:marsh, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1656, none, environmental:marsh, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1657, none, environmental:marsh, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1658, none, environmental:marsh, CREATURE, environmental:slabfish, 5, 1, 3
1659, none, environmental:marsh, CREATURE, biomemakeover:toad, 5, 1, 2
1660, none, environmental:marsh, CREATURE, finsandtails:crowned_horatee, 30, 1, 2
1661, none, environmental:marsh, CREATURE, finsandtails:flatback_leaf_snail, 3, 1, 1
1662, none, environmental:marsh, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 1
1663, none, environmental:marsh, AMBIENT, minecraft:bat, 10, 8, 8
1664, none, environmental:marsh, AMBIENT, finsandtails:swamp_mucker, 10, 1, 1
1665, none, environmental:marsh, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
1666, none, environmental:marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
1667, none, environmental:marsh, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
1668, forest, environmental:blossom_woods, MONSTER, minecraft:spider, 30, 4, 4
1669, forest, environmental:blossom_woods, MONSTER, minecraft:zombie, 30, 4, 4
1670, forest, environmental:blossom_woods, MONSTER, minecraft:zombie_villager, 5, 1, 1
1671, forest, environmental:blossom_woods, MONSTER, minecraft:skeleton, 30, 4, 4
1672, forest, environmental:blossom_woods, MONSTER, minecraft:creeper, 30, 4, 4
1673, forest, environmental:blossom_woods, MONSTER, minecraft:slime, 30, 4, 4
1674, forest, environmental:blossom_woods, MONSTER, minecraft:enderman, 5, 1, 4
1675, forest, environmental:blossom_woods, MONSTER, minecraft:witch, 5, 1, 1
1676, forest, environmental:blossom_woods, MONSTER, quark:toretoise, 30, 2, 4
1677, forest, environmental:blossom_woods, MONSTER, quark:stoneling, 30, 1, 1
1678, forest, environmental:blossom_woods, CREATURE, minecraft:pig, 10, 4, 4
1679, forest, environmental:blossom_woods, CREATURE, minecraft:chicken, 10, 4, 4
1680, forest, environmental:blossom_woods, CREATURE, minecraft:panda, 16, 1, 2
1681, forest, environmental:blossom_woods, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
