1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1192, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
1193, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1194, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1195, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1196, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1197, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
1198, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1199, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1200, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1201, ocean, minecraft:cold_ocean, MONSTER, quark:toretoise, 30, 2, 4
1202, ocean, minecraft:cold_ocean, MONSTER, quark:stoneling, 30, 1, 1
1203, ocean, minecraft:cold_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1204, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1205, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1206, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1207, ocean, minecraft:cold_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1208, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1209, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1210, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1211, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 3, 1, 4
1212, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1213, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1214, ocean, minecraft:cold_ocean, WATER_AMBIENT, finsandtails:teal_arrowfish, 10, 3, 5
1215, ocean, minecraft:cold_ocean, WATER_AMBIENT, finsandtails:blu_wee, 10, 3, 3
1216, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
1217, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
1218, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
1219, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
1220, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
1221, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
1222, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
1223, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
1224, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1225, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1226, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1228, ocean, minecraft:cold_ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1229, ocean, minecraft:cold_ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1231, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
1232, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1233, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1234, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1235, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1236, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
1237, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1238, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1239, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1240, ocean, minecraft:deep_cold_ocean, MONSTER, quark:toretoise, 30, 2, 4
1241, ocean, minecraft:deep_cold_ocean, MONSTER, quark:stoneling, 30, 1, 1
1242, ocean, minecraft:deep_cold_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1243, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1244, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1245, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1246, ocean, minecraft:deep_cold_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1247, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1248, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1249, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1250, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 3, 1, 4
1251, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1252, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1253, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, finsandtails:gopjet, 30, 1, 2
1254, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:teal_arrowfish, 10, 3, 5
1255, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:phantom_nudibranch, 30, 1, 2
1256, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
1257, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:blu_wee, 10, 3, 3
1258, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, finsandtails:night_light_squid, 10, 2, 4
1259, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1260, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1261, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
1262, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
1263, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
1264, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
1265, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
1266, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
1267, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
1268, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
1269, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
1270, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
1271, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
1272, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
1273, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
1274, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
1275, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
1276, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
1277, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1278, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1279, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1280, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1281, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1282, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1286, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1287, ocean, minecraft:deep_cold_ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1290, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
1291, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 30, 4, 4
1292, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1293, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1294, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1295, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 30, 4, 4
1296, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1297, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1298, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1299, ocean, minecraft:frozen_ocean, MONSTER, quark:toretoise, 30, 2, 4
1300, ocean, minecraft:frozen_ocean, MONSTER, quark:stoneling, 30, 1, 1
1301, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1302, ocean, minecraft:frozen_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1303, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1304, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 1, 1, 2
1305, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1306, ocean, minecraft:frozen_ocean, CREATURE, ecologics:penguin, 2, 4, 5
1307, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1308, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1309, ocean, minecraft:frozen_ocean, CREATURE, finsandtails:wherble, 10, 2, 6
1310, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1311, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1312, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1313, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1314, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1315, ocean, minecraft:frozen_ocean, WATER_AMBIENT, finsandtails:teal_arrowfish, 10, 3, 5
1316, ocean, minecraft:frozen_ocean, WATER_AMBIENT, finsandtails:blu_wee, 10, 3, 3
1317, ocean, minecraft:frozen_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1318, ocean, minecraft:frozen_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1319, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
1320, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
1321, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
1322, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
1323, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
1324, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
1325, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
1326, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
1327, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1328, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1329, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1331, ocean, minecraft:frozen_ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1332, ocean, minecraft:frozen_ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1334, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 30, 4, 4
1335, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1336, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1337, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1338, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1339, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 30, 4, 4
1340, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1341, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1342, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1343, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:toretoise, 30, 2, 4
1344, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:stoneling, 30, 1, 1
1345, ocean, minecraft:deep_frozen_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1346, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 1, 1, 2
1347, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1348, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1349, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1350, ocean, minecraft:deep_frozen_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1351, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1352, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1353, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1354, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1355, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1356, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, finsandtails:gopjet, 30, 1, 2
1357, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:teal_arrowfish, 10, 3, 5
1358, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:phantom_nudibranch, 30, 1, 2
1359, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
1360, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:blu_wee, 10, 3, 3
1361, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, finsandtails:night_light_squid, 10, 2, 4
1362, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1363, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1364, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
1365, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
1366, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
1367, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
1368, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
1369, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
1370, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
1371, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
1372, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
1373, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
1374, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
1375, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
1376, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
1377, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
1378, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
1379, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
1380, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1381, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1382, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1383, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1384, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1385, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1389, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1390, ocean, minecraft:deep_frozen_ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1393, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
1394, none, minecraft:mushroom_fields, MONSTER, quark:toretoise, 30, 2, 4
1395, none, minecraft:mushroom_fields, MONSTER, quark:stoneling, 30, 1, 1
1396, none, minecraft:mushroom_fields, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1397, none, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 8, 4, 8
1398, none, minecraft:mushroom_fields, CREATURE, cnb:lizard, 10, 1, 4
1399, none, minecraft:mushroom_fields, CREATURE, creeperoverhaul:mushroom_creeper, 10, 1, 2
1400, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1401, none, minecraft:mushroom_fields, CREATURE, cnb:sporeling, 20, 3, 5
1402, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1403, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1404, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1405, none, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
1406, none, minecraft:mushroom_fields, AMBIENT, biomemakeover:blightbat, 5, 1, 1
1407, none, minecraft:mushroom_fields, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
1408, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1409, none, minecraft:mushroom_fields, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
1410, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:red_shrooma, 5, 1, 2
1411, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:brown_shrooma, 5, 1, 2
1412, none, minecraft:dripstone_caves, MONSTER, minecraft:spider, 30, 4, 4
1413, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 30, 4, 4
1414, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
1415, none, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 30, 4, 4
1416, none, minecraft:dripstone_caves, MONSTER, minecraft:slime, 30, 4, 4
1417, none, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
1418, none, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
1419, none, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 30, 4, 4
1420, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:dripstone_creeper, 30, 2, 2
1421, none, minecraft:dripstone_caves, MONSTER, quark:toretoise, 30, 2, 4
1422, none, minecraft:dripstone_caves, MONSTER, quark:stoneling, 30, 1, 1
1423, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1424, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1425, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1426, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1427, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1428, none, minecraft:dripstone_caves, CREATURE, environmental:slabfish, 5, 1, 3
1429, none, minecraft:dripstone_caves, CREATURE, biomemakeover:toad, 5, 1, 2
1430, none, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
1431, none, minecraft:dripstone_caves, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
1432, none, minecraft:dripstone_caves, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
1433, none, minecraft:dripstone_caves, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 1
1434, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1435, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, finsandtails:gopjet, 30, 1, 2
1436, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, finsandtails:night_light_squid, 1, 2, 4
1437, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
1440, none, minecraft:lush_caves, MONSTER, minecraft:spider, 30, 4, 4
1441, none, minecraft:lush_caves, MONSTER, minecraft:zombie, 30, 4, 4
1442, none, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
1443, none, minecraft:lush_caves, MONSTER, minecraft:skeleton, 30, 4, 4
1444, none, minecraft:lush_caves, MONSTER, minecraft:slime, 30, 4, 4
1445, none, minecraft:lush_caves, MONSTER, minecraft:enderman, 5, 1, 4
1446, none, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
1447, none, minecraft:lush_caves, MONSTER, creeperoverhaul:dripstone_creeper, 30, 2, 2
1448, none, minecraft:lush_caves, MONSTER, quark:toretoise, 30, 2, 4
1449, none, minecraft:lush_caves, MONSTER, quark:stoneling, 30, 1, 1
1450, none, minecraft:lush_caves, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1451, none, minecraft:lush_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1452, none, minecraft:lush_caves, CREATURE, cnb:sporeling, 30, 3, 5
1453, none, minecraft:lush_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1454, none, minecraft:lush_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1455, none, minecraft:lush_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1456, none, minecraft:lush_caves, glares, friendsandfoes:glare, 2, 1, 1
1457, none, minecraft:lush_caves, CREATURE, environmental:slabfish, 5, 1, 3
1458, none, minecraft:lush_caves, CREATURE, biomemakeover:toad, 5, 1, 2
1459, none, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
1460, none, minecraft:lush_caves, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
1461, none, minecraft:lush_caves, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
1462, none, minecraft:lush_caves, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 1
1463, none, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
1464, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1465, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, finsandtails:gopjet, 30, 1, 2
1466, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, finsandtails:night_light_squid, 1, 2, 4
